2.403059601783752441e-01,1.995960623025894165e-01,4.237211942672729492e-01,1.413231790065765381e-01,3.716354668140411377e-01,4.528589844703674316e-01,3.120386004447937012e-01,6.150065064430236816e-01,5.083812475204467773e-01,3.574694991111755371e-01,3.171637952327728271e-01,4.273206293582916260e-01,6.329373717308044434e-01,2.160727977752685547e-01,3.345458805561065674e-01,3.492107689380645752e-01,4.507917463779449463e-01,2.835007905960083008e-01,5.638494491577148438e-01,4.933204948902130127e-01,1.723808646202087402e-01,4.774721264839172363e-01,2.879913151264190674e-01,6.378409266471862793e-01,1.989684402942657471e-01,5.123861432075500488e-01,6.397361755371093750e-01,3.320657908916473389e-01,3.218088746070861816e-01,4.640747606754302979e-01,3.679703176021575928e-01,4.971664249897003174e-01,-1.141606271266937256e-02,4.925792515277862549e-01,2.208216190338134766e-01,3.282171189785003662e-01,2.961454987525939941e-01,4.764913618564605713e-01,2.992770969867706299e-01,4.011170864105224609e-01,2.541253864765167236e-01,2.546922266483306885e-01,5.032053589820861816e-01,3.327048122882843018e-01,6.514605879783630371e-01,2.635724842548370361e-01,2.158570289611816406e-01,2.727758586406707764e-01,2.400439977645874023e-01,3.773796558380126953e-01,5.943509936332702637e-01,5.157068371772766113e-01,5.981586575508117676e-01,5.058248639106750488e-01,4.276552200317382812e-01,-1.369858533143997192e-02,3.748981356620788574e-01,1.781050264835357666e-01,5.983568429946899414e-01,2.498382031917572021e-01,5.251649022102355957e-01,5.101127028465270996e-01,-1.067114621400833130e-02,4.595850110054016113e-01,-5.604774504899978638e-02,3.115221560001373291e-01,4.495045840740203857e-01,3.003568351268768311e-01,5.002899765968322754e-01,-2.659104466438293457e-01,1.234250664710998535e-01,1.501843631267547607e-01,-9.359613806009292603e-02,3.601450026035308838e-01,2.026721090078353882e-02,5.226797461509704590e-01,2.167503982782363892e-01,1.609395593404769897e-01,-3.065560013055801392e-02,2.864160239696502686e-01,-3.795708715915679932e-01,4.378553330898284912e-01,-2.041152864694595337e-02,4.106242954730987549e-01,2.068296372890472412e-01,1.749875843524932861e-01,3.349459171295166016e-01,6.694342195987701416e-02,2.259076982736587524e-01,4.768619835376739502e-01,2.494712769985198975e-01,2.354467809200286865e-01,4.435225427150726318e-01,7.593414932489395142e-02,4.432711303234100342e-01,3.323641419410705566e-02,1.387541592121124268e-01,1.622767448425292969e-01,2.826866507530212402e-01,3.224453032016754150e-01
2.521274983882904053e-01,1.694795787334442139e-01,3.462566435337066650e-01,4.918056428432464600e-01,5.311515331268310547e-01,4.281964600086212158e-01,2.282819002866744995e-01,1.904267519712448120e-01,3.061021864414215088e-01,3.218147754669189453e-01,3.023589253425598145e-01,3.593493252992630005e-02,4.673557579517364502e-01,1.495108306407928467e-01,5.325832366943359375e-01,2.852003276348114014e-01,4.316237866878509521e-01,3.598527312278747559e-01,3.977597653865814209e-01,4.466746449470520020e-01,2.070218324661254883e-01,5.100692510604858398e-01,4.871691763401031494e-02,4.191287755966186523e-01,4.443846046924591064e-01,4.347852766513824463e-01,2.826280593872070312e-01,3.784925341606140137e-01,4.793793261051177979e-01,3.748978674411773682e-01,4.113077819347381592e-01,5.145340561866760254e-01,3.424441218376159668e-01,5.894019603729248047e-01,2.811027765274047852e-01,5.657784342765808105e-01,1.546617746353149414e-01,5.991417169570922852e-01,2.442802190780639648e-01,5.190309286117553711e-01,2.320733964443206787e-01,4.760312139987945557e-01,2.660467028617858887e-01,3.523098528385162354e-01,4.759117364883422852e-01,9.927318990230560303e-02,5.839977860450744629e-01,5.190265178680419922e-01,2.584410905838012695e-01,6.055173873901367188e-01,2.140876352787017822e-01,3.569769561290740967e-01,3.105962276458740234e-01,3.612792193889617920e-01,4.470120072364807129e-01,2.543347179889678955e-01,4.603756368160247803e-01,3.068659901618957520e-01,2.500681579113006592e-01,2.240735143423080444e-01,4.657577574253082275e-01,4.974679648876190186e-01,5.585713982582092285e-01,3.644127547740936279e-01,4.457867443561553955e-01,-7.472126930952072144e-02,5.000932812690734863e-01,2.717069983482360840e-01,5.534239411354064941e-01,3.902261555194854736e-01,6.709359586238861084e-02,6.487936526536941528e-02,1.969574093818664551e-01,2.061804682016372681e-01,3.894759416580200195e-01,3.997820019721984863e-01,6.928171217441558838e-02,3.725148737430572510e-01,2.181618064641952515e-01,3.775100409984588623e-01,3.124296963214874268e-01,2.980655729770660400e-01,2.079307436943054199e-01,6.069270893931388855e-02,4.607093632221221924e-01,1.593407392501831055e-01,4.329593181610107422e-01,1.073145195841789246e-01,3.394640386104583740e-01,2.369524836540222168e-01,-9.539596736431121826e-03,1.647540330886840820e-01,-1.774602830410003662e-01,6.884640455245971680e-02,1.302132457494735718e-01,1.705154180526733398e-01,1.224674880504608154e-01,3.523591160774230957e-01,1.751924008131027222e-01,1.130380704998970032e-01
4.948061704635620117e-01,1.547874510288238525e-01,2.888482213020324707e-01,3.498621881008148193e-01,1.830739080905914307e-01,2.262703180313110352e-01,3.186073899269104004e-01,2.628568410873413086e-01,3.012799322605133057e-01,4.106802642345428467e-01,3.590215444564819336e-01,4.959210455417633057e-01,4.155824780464172363e-01,4.789969623088836670e-01,3.800794482231140137e-01,2.701476514339447021e-01,4.193394184112548828e-01,1.464686393737792969e-01,5.599604249000549316e-01,2.122246325016021729e-01,5.336821675300598145e-01,5.680068135261535645e-01,2.403260767459869385e-01,5.582318902015686035e-01,5.212321877479553223e-01,5.400921702384948730e-01,4.039070904254913330e-01,4.679944217205047607e-01,3.554956018924713135e-01,2.487714290618896484e-01,5.075065493583679199e-01,2.950931191444396973e-01,4.895392060279846191e-01,4.696349501609802246e-01,4.628090560436248779e-01,2.812329232692718506e-01,4.900200068950653076e-01,3.722051084041595459e-01,5.517986416816711426e-01,2.724019289016723633e-01,2.331689894199371338e-01,4.404033124446868896e-01,4.461086988449096680e-01,3.790200650691986084e-01,4.199070334434509277e-01,5.451301336288452148e-01,3.528921902179718018e-01,3.374371826648712158e-01,4.355970323085784912e-01,3.059021234512329102e-01,4.476257562637329102e-01,5.178498029708862305e-01,2.906567454338073730e-01,5.451911687850952148e-01,2.500870227813720703e-01,4.452483952045440674e-01,4.831738770008087158e-01,4.212253391742706299e-01,4.951325058937072754e-01,4.325455725193023682e-01,4.408929049968719482e-01,4.832821190357208252e-01,3.470276594161987305e-01,4.154394268989562988e-01,4.283576309680938721e-01,4.569077193737030029e-01,3.796047866344451904e-01,2.522474527359008789e-01,3.166905343532562256e-01,2.293558269739151001e-01,2.111581861972808838e-01,2.481465935707092285e-01,4.757564365863800049e-01,3.515977412462234497e-02,3.868575394153594971e-01,-1.312407851219177246e-01,4.242501556873321533e-01,2.280379831790924072e-01,1.991332173347473145e-01,4.060815274715423584e-01,1.246867924928665161e-01,3.280798345804214478e-02,3.370455801486968994e-01,1.214800551533699036e-01,5.301587581634521484e-01,1.227658540010452271e-01,2.166135013103485107e-01,1.526599377393722534e-01,-1.055212989449501038e-01,6.338556110858917236e-02,1.997289359569549561e-01,-1.132912710309028625e-01,4.064059555530548096e-01,2.906825244426727295e-01,2.539642155170440674e-03,8.887231349945068359e-02,4.843734204769134521e-02,2.827713787555694580e-01,8.186659216880798340e-02,3.590206801891326904e-01
1.839761734008789062e-01,5.848692655563354492e-01,1.112561374902725220e-01,4.507314264774322510e-01,2.099464386701583862e-01,2.990092933177947998e-01,3.309660553932189941e-01,4.441755115985870361e-01,4.827448427677154541e-01,4.111796021461486816e-01,2.663798034191131592e-01,6.128476262092590332e-01,4.163062274456024170e-01,3.652531206607818604e-01,4.907638132572174072e-01,4.330747425556182861e-01,1.875531226396560669e-01,6.063787341117858887e-01,2.142738997936248779e-01,6.102641224861145020e-01,4.209310710430145264e-01,5.464973449707031250e-01,3.249394893646240234e-01,4.411617517471313477e-01,5.621930956840515137e-01,3.389178216457366943e-01,5.713070631027221680e-01,5.134269595146179199e-01,3.133161664009094238e-01,5.211305022239685059e-01,5.024780035018920898e-01,2.668530046939849854e-01,5.888574123382568359e-01,4.314693510532379150e-01,3.862030804157257080e-01,5.083094835281372070e-01,1.175172477960586548e-01,3.725234568119049072e-01,5.562542676925659180e-01,3.832110464572906494e-01,4.917961657047271729e-01,1.199953109025955200e-01,5.031764507293701172e-01,4.703525006771087646e-01,4.904132187366485596e-01,5.774477720260620117e-01,6.085679531097412109e-01,6.056153401732444763e-02,5.375353693962097168e-01,2.783301472663879395e-01,3.751966059207916260e-01,6.362727880477905273e-01,1.873049139976501465e-01,6.296936869621276855e-01,3.320284187793731689e-01,3.140366971492767334e-01,4.947965741157531738e-01,1.729322969913482666e-01,4.732590019702911377e-01,6.087088584899902344e-01,2.835989296436309814e-01,4.022460281848907471e-01,2.632448077201843262e-01,3.451083302497863770e-01,2.291889488697052002e-01,3.305423855781555176e-01,3.464559912681579590e-01,4.707849919795989990e-01,5.457461252808570862e-02,4.384760558605194092e-01,3.494413942098617554e-02,6.094370409846305847e-02,1.556205600500106812e-01,1.776297390460968018e-02,2.634225487709045410e-01,3.212618529796600342e-01,8.504562079906463623e-02,5.852212309837341309e-01,-7.308974117040634155e-02,3.816632181406021118e-02,2.955359220504760742e-01,-2.876242399215698242e-01,2.571987211704254150e-01,1.887096762657165527e-01,3.973729908466339111e-01,2.445591092109680176e-01,-1.981374621391296387e-02,1.668667197227478027e-01,1.890632808208465576e-01,-4.246393591165542603e-02,5.303084850311279297e-01,1.850607544183731079e-01,4.867760837078094482e-02,4.090945422649383545e-01,1.553733348846435547e-01,2.659555375576019287e-01,1.336699724197387695e-01,1.039433926343917847e-01,5.207322239875793457e-01,-2.277819514274597168e-01
2.431586384773254395e-02,4.870568215847015381e-01,3.240713477134704590e-01,4.041293561458587646e-01,5.543500185012817383e-01,2.839278280735015869e-01,5.963162779808044434e-01,1.643918305635452271e-01,5.343342423439025879e-01,4.972323775291442871e-01,4.150873720645904541e-01,5.143197774887084961e-01,5.113413333892822266e-01,4.532107412815093994e-01,2.187628895044326782e-01,5.972425937652587891e-01,5.719295740127563477e-01,4.934895634651184082e-01,2.268387079238891602e-01,6.102349758148193359e-01,2.980754375457763672e-01,4.327918589115142822e-01,4.774008393287658691e-01,4.251390993595123291e-01,5.185841917991638184e-01,4.157025218009948730e-01,4.833436310291290283e-01,5.310782790184020996e-01,4.081254005432128906e-01,5.157560706138610840e-01,4.266936779022216797e-01,4.495538771152496338e-01,1.898474991321563721e-01,4.444591999053955078e-01,2.886513769626617432e-01,4.622621238231658936e-01,4.276764690876007080e-01,3.229908347129821777e-01,4.402264654636383057e-01,4.300273656845092773e-01,4.662804901599884033e-01,3.216310441493988037e-01,2.934848964214324951e-01,5.737585425376892090e-01,2.003099620342254639e-01,3.138405084609985352e-01,6.222673058509826660e-01,5.693857073783874512e-01,3.910616934299468994e-01,6.322148442268371582e-01,2.983727753162384033e-01,3.656082749366760254e-01,3.377489447593688965e-01,4.722504317760467529e-01,5.917009711265563965e-01,4.643606245517730713e-01,5.111450552940368652e-01,2.914355695247650146e-01,5.431187748908996582e-01,4.200608730316162109e-01,5.687394738197326660e-01,2.846588492393493652e-01,4.709983170032501221e-01,4.187245070934295654e-01,5.885498523712158203e-01,3.610533177852630615e-01,2.239457964897155762e-01,5.512928962707519531e-01,5.001541227102279663e-02,5.350690484046936035e-01,2.242245972156524658e-01,1.653809696435928345e-01,1.799661517143249512e-01,2.972999513149261475e-01,1.600756794214248657e-01,2.964918613433837891e-01,2.335794270038604736e-01,4.473841488361358643e-01,1.294690966606140137e-01,2.591916173696517944e-02,5.297508239746093750e-01,2.398541569709777832e-01,1.868427097797393799e-01,3.465508818626403809e-01,2.822616696357727051e-01,3.547857403755187988e-01,5.432184413075447083e-02,-1.477766782045364380e-02,2.827384769916534424e-01,-2.015542387962341309e-01,3.532490134239196777e-01,4.593593180179595947e-01,8.324555307626724243e-02,1.315049231052398682e-01,1.887116730213165283e-01,1.346563994884490967e-01,1.915951073169708252e-01,4.061209410429000854e-02,5.116785764694213867e-01,1.267581433057785034e-02
9.487742185592651367e-02,6.554326415061950684e-02,2.337961196899414062e-01,5.373356938362121582e-01,4.164091944694519043e-01,5.479817986488342285e-01,4.381957054138183594e-01,6.291365623474121094e-02,5.287841558456420898e-01,3.433024585247039795e-01,5.995201468467712402e-01,5.617692470550537109e-01,4.388799965381622314e-01,2.214595675468444824e-01,4.088005125522613525e-01,4.413151443004608154e-01,5.941143631935119629e-01,4.319603145122528076e-01,5.905640125274658203e-01,2.719332873821258545e-01,4.466185867786407471e-01,5.183795690536499023e-01,5.322627425193786621e-01,4.195019304752349854e-01,5.467954277992248535e-01,5.421419739723205566e-01,3.302181065082550049e-01,4.508104622364044189e-01,4.023019969463348389e-01,6.024681329727172852e-01,1.636774986982345581e-01,6.433051228523254395e-01,4.267321825027465820e-01,3.770123124122619629e-01,1.393470764160156250e-01,2.382726073265075684e-01,2.281870543956756592e-01,6.068746447563171387e-01,3.300107717514038086e-01,5.652322769165039062e-01,3.631131649017333984e-01,3.060279488563537598e-01,2.004894018173217773e-01,6.234067678451538086e-02,3.546535968780517578e-01,2.444194555282592773e-01,3.471276760101318359e-01,3.632467389106750488e-01,4.614588618278503418e-01,1.671036481857299805e-01,3.583263456821441650e-01,3.207474648952484131e-01,5.608156323432922363e-01,2.485134899616241455e-01,5.395649075508117676e-01,3.977525532245635986e-01,4.317058622837066650e-01,4.138639271259307861e-01,4.322680532932281494e-01,2.426812350749969482e-01,3.612667322158813477e-01,2.957088351249694824e-01,6.040353178977966309e-01,4.865296781063079834e-01,4.352498352527618408e-01,2.200420200824737549e-01,1.083165407180786133e-01,1.572468876838684082e-01,2.377652823925018311e-01,3.141857981681823730e-01,4.806051254272460938e-01,4.578959643840789795e-01,2.372891306877136230e-01,6.701420247554779053e-02,3.735212236642837524e-02,1.811996996402740479e-01,3.614284098148345947e-01,-9.800051897764205933e-02,3.319339156150817871e-01,3.001469671726226807e-01,7.655139267444610596e-02,3.242691159248352051e-01,2.590475231409072876e-02,4.148376286029815674e-01,-9.385041892528533936e-03,4.731100797653198242e-01,3.739957213401794434e-01,4.647585749626159668e-02,2.694657444953918457e-01,1.548506319522857666e-01,1.976766884326934814e-01,2.238757312297821045e-01,-3.461651504039764404e-03,3.408837318420410156e-02,2.777009904384613037e-01,1.236134022474288940e-01,4.452400207519531250e-01,2.235879600048065186e-01,8.718821406364440918e-02,2.423033118247985840e-01
3.921616673469543457e-01,2.253510355949401855e-01,4.700038731098175049e-01,4.130382239818572998e-01,2.689464688301086426e-01,4.974032044410705566e-01,5.097320675849914551e-01,4.702585637569427490e-01,5.447295308113098145e-01,5.282962918281555176e-01,4.770669341087341309e-01,4.197359979152679443e-01,3.301502466201782227e-01,4.082372486591339111e-01,6.280884742736816406e-01,2.566789984703063965e-01,6.763388514518737793e-01,1.516019552946090698e-02,6.550469398498535156e-01,2.306034266948699951e-01,5.814102888107299805e-01,5.736374855041503906e-01,1.159752160310745239e-01,6.367697715759277344e-01,4.177220165729522705e-01,2.188084870576858521e-01,4.769242107868194580e-01,4.149643480777740479e-01,3.709210753440856934e-01,6.704989075660705566e-01,2.880555987358093262e-01,4.618416428565979004e-01,3.355483710765838623e-01,2.121103256940841675e-01,5.054759383201599121e-01,2.691530287265777588e-01,3.431999683380126953e-01,6.023211479187011719e-01,4.713752493262290955e-02,6.372632384300231934e-01,6.253160536289215088e-02,6.047458648681640625e-01,5.389588475227355957e-01,1.780731081962585449e-01,6.292732954025268555e-01,4.123493731021881104e-01,2.429422736167907715e-01,5.029764771461486816e-01,5.065128207206726074e-01,3.906268179416656494e-01,4.185335338115692139e-01,3.537381291389465332e-01,4.733048081398010254e-01,2.878588438034057617e-01,3.998869657516479492e-01,4.968152940273284912e-01,2.623038887977600098e-01,5.483111143112182617e-01,4.836896061897277832e-01,1.254685521125793457e-01,5.453749299049377441e-01,2.651425600051879883e-01,3.555919826030731201e-01,4.348490834236145020e-01,3.813307583332061768e-01,2.760674655437469482e-01,2.013189494609832764e-01,1.473470032215118408e-01,2.819956243038177490e-01,7.523015141487121582e-02,3.725062310695648193e-02,3.751429021358489990e-01,2.524119615554809570e-01,1.887606680393218994e-01,3.232357203960418701e-01,9.360156953334808350e-02,8.696673065423965454e-02,2.722760289907455444e-02,2.628032267093658447e-01,4.061580598354339600e-01,1.675492525100708008e-01,3.500364124774932861e-01,-1.486279964447021484e-01,3.226881325244903564e-01,3.678285777568817139e-01,2.072297781705856323e-01,5.614973902702331543e-01,5.962984561920166016e-01,-5.355406552553176880e-02,1.494661867618560791e-01,-7.736713439226150513e-02,1.700408160686492920e-01,4.299314022064208984e-01,5.007836222648620605e-01,4.970427751541137695e-01,2.544859647750854492e-01,2.777863740921020508e-01,1.121193468570709229e-01,1.582664251327514648e-01,2.894792258739471436e-01
5.251336693763732910e-01,5.494255423545837402e-01,5.040661096572875977e-01,3.963645994663238525e-01,5.534297823905944824e-01,5.397033691406250000e-01,3.300662934780120850e-01,6.480468511581420898e-01,5.117706656455993652e-01,5.170293450355529785e-01,6.506113409996032715e-01,4.820272922515869141e-01,4.360474050045013428e-01,5.895051956176757812e-01,2.688928842544555664e-01,6.413934230804443359e-01,3.884019553661346436e-01,6.074101924896240234e-01,5.201342105865478516e-01,3.698134720325469971e-01,5.841042995452880859e-01,4.049424231052398682e-01,5.365371704101562500e-01,6.159383058547973633e-01,1.155119165778160095e-01,4.948377907276153564e-01,4.684984385967254639e-01,1.628197133541107178e-01,5.568767786026000977e-01,5.602018833160400391e-01,3.465510308742523193e-01,5.298889875411987305e-01,1.581104397773742676e-01,6.313487291336059570e-01,2.960079610347747803e-01,3.026017248630523682e-01,6.058625578880310059e-01,3.072551190853118896e-01,3.882177770137786865e-01,5.984690785408020020e-01,1.785572469234466553e-01,6.498959064483642578e-01,2.065636515617370605e-01,3.387747406959533691e-01,5.962740778923034668e-01,4.128255248069763184e-01,2.901105880737304688e-01,4.976886808872222900e-01,2.241958677768707275e-01,4.916665852069854736e-01,4.588615000247955322e-01,3.446141779422760010e-01,5.025955438613891602e-01,2.010684311389923096e-01,5.274577140808105469e-01,3.050884902477264404e-01,3.162283599376678467e-01,4.406332373619079590e-01,3.218603730201721191e-01,5.679206848144531250e-01,4.324116110801696777e-01,3.184106647968292236e-01,3.940906226634979248e-01,2.122308909893035889e-01,2.458639442920684814e-01,3.139027655124664307e-01,1.833377033472061157e-01,4.810592830181121826e-01,3.474222123622894287e-01,2.327345907688140869e-01,2.735665738582611084e-01,3.395194411277770996e-01,6.690283119678497314e-02,3.805368542671203613e-01,4.935680925846099854e-01,4.628048837184906006e-01,4.744368493556976318e-01,3.683517277240753174e-01,5.119741559028625488e-01,1.406793743371963501e-01,3.634752631187438965e-01,4.181610047817230225e-01,4.949952363967895508e-01,3.856388628482818604e-01,3.545212149620056152e-01,3.700368106365203857e-01,4.013895690441131592e-01,4.815798997879028320e-02,5.060189962387084961e-01,2.227481305599212646e-01,1.754209995269775391e-01,3.201067447662353516e-01,4.656337797641754150e-01,1.478934288024902344e-02,4.553689956665039062e-01,1.735899448394775391e-01,4.768684506416320801e-01,2.565786242485046387e-01,4.700155258178710938e-01,4.248155653476715088e-01
2.500527799129486084e-01,5.182951092720031738e-01,5.730111598968505859e-01,5.418032407760620117e-01,5.006721615791320801e-01,5.367792844772338867e-01,5.043462514877319336e-01,4.636803865432739258e-01,5.067251324653625488e-01,5.526745319366455078e-01,5.627326965332031250e-01,4.467575550079345703e-01,6.672865152359008789e-01,6.212688088417053223e-01,3.881023824214935303e-01,5.809941887855529785e-01,3.336423337459564209e-01,5.176754593849182129e-01,4.214399755001068115e-01,3.591752052307128906e-01,6.201211214065551758e-01,4.852079451084136963e-01,4.645848870277404785e-01,6.167204976081848145e-01,5.743527412414550781e-01,5.397588610649108887e-01,4.915397763252258301e-01,1.824772357940673828e-01,4.252682626247406006e-01,4.792102277278900146e-01,5.488637685775756836e-01,5.503553152084350586e-01,3.780516386032104492e-01,5.385151505470275879e-01,3.817772865295410156e-01,4.985846877098083496e-01,5.290448665618896484e-01,4.030176103115081787e-01,5.248638391494750977e-01,3.619703948497772217e-01,2.808829843997955322e-01,4.514843523502349854e-01,4.949500262737274170e-01,6.351436376571655273e-01,4.262616932392120361e-01,3.950509130954742432e-01,3.547559678554534912e-01,5.430047512054443359e-01,3.782645761966705322e-01,6.107250452041625977e-01,3.731355965137481689e-01,5.024120807647705078e-01,5.935924053192138672e-01,5.273174643516540527e-01,4.879543483257293701e-01,3.595806062221527100e-01,4.522702395915985107e-01,1.867963373661041260e-01,4.826713204383850098e-01,5.009447336196899414e-01,6.005257368087768555e-01,3.587815761566162109e-01,4.716716706752777100e-01,2.197572886943817139e-01,3.934233486652374268e-01,2.008886635303497314e-01,4.952171444892883301e-01,5.150811076164245605e-01,3.889902532100677490e-01,1.900795847177505493e-01,1.568275690078735352e-01,4.039743542671203613e-01,1.084208041429519653e-01,1.611762344837188721e-01,4.426971077919006348e-02,2.749567329883575439e-01,8.708736300468444824e-02,3.070316910743713379e-01,3.055594563484191895e-01,5.459169149398803711e-01,3.585974872112274170e-01,8.557000756263732910e-02,5.348364710807800293e-01,7.148554921150207520e-02,4.859277904033660889e-01,4.348789751529693604e-01,2.855403423309326172e-01,5.868170261383056641e-01,1.890009790658950806e-01,4.207774698734283447e-01,-2.193500846624374390e-02,4.097097218036651611e-01,1.846419274806976318e-01,5.126032233238220215e-01,-8.201200515031814575e-02,5.350859761238098145e-01,-7.276036590337753296e-02,3.678835034370422363e-01,3.470579087734222412e-01,4.671580716967582703e-02
-3.007044643163681030e-02,4.455934464931488037e-01,4.164041578769683838e-01,4.815712869167327881e-01,5.037295818328857422e-01,3.940395712852478027e-01,6.162770390510559082e-01,1.647021174430847168e-01,6.077929139137268066e-01,5.285359025001525879e-01,6.499305963516235352e-01,2.996429204940795898e-01,6.411346197128295898e-01,3.852364718914031982e-01,5.949872136116027832e-01,5.642685890197753906e-01,3.823051452636718750e-01,5.350469350814819336e-01,5.649681687355041504e-01,4.442069530487060547e-01,5.757862329483032227e-01,6.090803146362304688e-01,6.747598648071289062e-01,1.393189430236816406e-01,6.527872681617736816e-01,3.660146296024322510e-01,5.209977626800537109e-01,6.425974965095520020e-01,2.581821084022521973e-01,6.352347731590270996e-01,1.950582563877105713e-01,6.129404902458190918e-01,2.381603121757507324e-01,5.867679119110107422e-01,3.792777955532073975e-01,4.639668166637420654e-01,3.717948496341705322e-01,5.547447204589843750e-01,3.398833274841308594e-01,5.735382437705993652e-01,4.740044176578521729e-01,4.992068707942962646e-01,3.932414948940277100e-01,3.965246975421905518e-01,5.181059241294860840e-01,4.031009376049041748e-01,5.754535794258117676e-01,3.040215969085693359e-01,5.251825451850891113e-01,5.546895861625671387e-01,5.643102526664733887e-01,4.538687765598297119e-01,6.937835812568664551e-01,3.330884575843811035e-01,3.650138378143310547e-01,2.953958809375762939e-01,5.490823388099670410e-01,4.097198247909545898e-01,5.722669959068298340e-01,4.970108568668365479e-01,4.782359898090362549e-01,3.161104321479797363e-01,5.822441577911376953e-01,4.455291926860809326e-01,1.162202656269073486e-01,4.932538568973541260e-01,3.614529967308044434e-01,4.729738235473632812e-01,4.021067619323730469e-01,3.694885671138763428e-01,2.880480885505676270e-01,3.923893272876739502e-01,4.306268095970153809e-01,4.779083430767059326e-01,1.241630762815475464e-01,5.648162961006164551e-01,4.217720329761505127e-01,4.720704257488250732e-01,3.699982464313507080e-01,4.639272689819335938e-01,2.621818780899047852e-01,4.519900083541870117e-01,5.021449327468872070e-01,6.498010754585266113e-01,4.189236164093017578e-01,3.895172476768493652e-01,5.981611609458923340e-01,1.637007892131805420e-01,3.628457188606262207e-01,5.441232919692993164e-01,5.074747800827026367e-01,5.552182197570800781e-01,4.246192276477813721e-01,3.988949060440063477e-01,2.575113177299499512e-01,4.309858679771423340e-01,3.740212619304656982e-01,9.385203570127487183e-02,1.838183403015136719e-01,1.854779124259948730e-01
1.488464921712875366e-01,6.214041113853454590e-01,2.558611035346984863e-01,6.743040084838867188e-01,5.772849917411804199e-01,6.468620896339416504e-01,3.755367696285247803e-01,4.251248836517333984e-01,4.294354915618896484e-01,2.978881299495697021e-01,5.596269369125366211e-01,6.486248373985290527e-01,6.025728583335876465e-01,5.618767738342285156e-01,3.613412380218505859e-01,4.698086082935333252e-01,3.213629424571990967e-01,6.142754554748535156e-01,5.060666799545288086e-01,5.718511343002319336e-01,6.038610935211181641e-01,4.832342565059661865e-01,6.306768655776977539e-01,4.463191628456115723e-01,6.501930356025695801e-01,3.750619590282440186e-01,6.143056154251098633e-01,2.925322353839874268e-01,5.333610773086547852e-01,2.879826724529266357e-01,4.235438108444213867e-01,5.425232648849487305e-01,5.917319655418395996e-01,4.826635718345642090e-01,5.881608724594116211e-01,4.934589266777038574e-01,5.370067954063415527e-01,3.864531815052032471e-01,4.390353858470916748e-01,6.417683362960815430e-01,4.694066047668457031e-01,5.926797986030578613e-01,5.219342708587646484e-01,4.388354122638702393e-01,4.036234319210052490e-01,6.502904295921325684e-01,5.350767970085144043e-01,5.649024844169616699e-01,4.718486070632934570e-01,5.940638780593872070e-01,3.125799298286437988e-01,4.115456640720367432e-01,3.832387626171112061e-01,2.246187925338745117e-01,4.864592850208282471e-01,5.404770970344543457e-01,4.431321918964385986e-01,5.641816854476928711e-01,3.871411681175231934e-01,4.368448257446289062e-01,2.915199100971221924e-01,4.426156580448150635e-01,5.771830677986145020e-01,1.876002252101898193e-01,4.996496438980102539e-01,1.543707996606826782e-01,4.867319762706756592e-01,3.491671383380889893e-01,4.278799295425415039e-01,4.161594510078430176e-01,4.693047702312469482e-01,2.855942249298095703e-01,4.954155981540679932e-01,4.351914823055267334e-01,2.946182787418365479e-01,3.468447029590606689e-01,1.526248604059219360e-01,4.603545069694519043e-01,1.715023219585418701e-01,5.639736652374267578e-01,4.649814665317535400e-01,5.700798034667968750e-01,1.853177100419998169e-01,4.486188888549804688e-01,2.554732263088226318e-01,3.441629409790039062e-01,3.002263307571411133e-01,5.031163692474365234e-01,1.293331384658813477e-01,4.007412493228912354e-01,4.101182818412780762e-01,4.876082241535186768e-01,2.571736872196197510e-01,4.901196360588073730e-01,1.805262118577957153e-01,1.728848963975906372e-01,1.747123301029205322e-01,4.662210643291473389e-01,3.896780908107757568e-01,2.939120829105377197e-01
