3.737830221652984619e-01,-5.238596349954605103e-02,3.032632768154144287e-01,5.371698737144470215e-01,2.076370716094970703e-01,4.529054164886474609e-01,3.473896086215972900e-01,9.374821186065673828e-02,2.517532706260681152e-01,3.477383852005004883e-01,4.048752784729003906e-01,5.256246328353881836e-01,-3.828183561563491821e-02,9.004257619380950928e-02,1.020663902163505554e-01,-7.265906780958175659e-02,5.566362142562866211e-01,1.391447186470031738e-01,2.537479102611541748e-01,1.489041447639465332e-01,-8.060955256223678589e-02,3.036906123161315918e-01,-2.213985472917556763e-02,2.957701981067657471e-01,5.414410233497619629e-01,-2.977535128593444824e-01,4.906187057495117188e-01,2.451034784317016602e-01,-1.642914712429046631e-01,3.964596092700958252e-01,-1.734827458858489990e-02,5.307442545890808105e-01,7.497721910476684570e-02,1.125459522008895874e-01,2.067854106426239014e-01,4.398861229419708252e-01,-7.145496457815170288e-02,4.460206031799316406e-01,-3.647617995738983154e-01,4.105690121650695801e-01,-1.035518944263458252e-02,-8.009873330593109131e-03,4.974579811096191406e-01,3.293458372354507446e-02,4.526988863945007324e-01,4.912129640579223633e-01,3.010026365518569946e-02,4.729409813880920410e-01,9.058452397584915161e-02,2.311340570449829102e-01
1.894041001796722412e-01,1.924005746841430664e-01,2.969359457492828369e-01,4.830988645553588867e-01,5.468514561653137207e-01,-1.325321942567825317e-02,2.666779458522796631e-01,1.518363207578659058e-01,3.943157196044921875e-02,3.334008753299713135e-01,2.614663243293762207e-01,3.709357082843780518e-01,2.225003242492675781e-01,2.313278019428253174e-01,8.409765362739562988e-02,3.666104972362518311e-01,4.772649705410003662e-01,4.340775907039642334e-01,2.678505778312683105e-01,1.210226863622665405e-01,1.298094540834426880e-01,2.979001700878143311e-01,4.765373170375823975e-01,3.923935294151306152e-01,5.236178636550903320e-03,4.267839193344116211e-01,3.674932122230529785e-01,2.586798667907714844e-01,8.049681782722473145e-03,3.505044877529144287e-01,3.156609535217285156e-01,3.518324792385101318e-01,1.462855339050292969e-01,5.381585359573364258e-01,1.947456449270248413e-01,1.735970079898834229e-01,2.767420411109924316e-01,5.227708816528320312e-01,2.665532231330871582e-01,2.210542261600494385e-01,3.241851627826690674e-01,5.532773733139038086e-01,5.695887655019760132e-02,4.348392486572265625e-01,1.693458557128906250e-01,2.125975489616394043e-01,1.668436974287033081e-01,2.351218760013580322e-01,2.195567637681961060e-01,9.617596119642257690e-02
3.287566006183624268e-01,-1.254732906818389893e-01,4.676580727100372314e-01,3.260347545146942139e-01,1.367849707603454590e-01,5.847513675689697266e-01,6.190111115574836731e-02,1.242935284972190857e-01,2.349531948566436768e-01,2.638504803180694580e-01,2.551815807819366455e-01,2.613741159439086914e-01,5.285025835037231445e-01,4.543682187795639038e-02,4.575779139995574951e-01,3.031552433967590332e-01,2.509610950946807861e-01,3.130066990852355957e-01,1.699777543544769287e-01,4.961204826831817627e-01,-5.606061965227127075e-02,4.247032701969146729e-01,1.539655178785324097e-01,2.048693299293518066e-01,4.885149300098419189e-01,3.359591662883758545e-01,2.548990547657012939e-01,4.500136524438858032e-02,1.711337268352508545e-02,3.732204735279083252e-01,2.369602620601654053e-01,3.123370409011840820e-01,2.827812433242797852e-01,9.805582463741302490e-02,1.199275255203247070e-01,2.488564252853393555e-01,1.791239976882934570e-01,5.315420627593994141e-01,-1.193944737315177917e-01,2.913365960121154785e-01,4.317164719104766846e-01,4.361952841281890869e-02,5.740978121757507324e-01,-8.102025836706161499e-02,4.604054093360900879e-01,6.842530518770217896e-02,3.399733603000640869e-01,3.779003918170928955e-01,2.587450742721557617e-01,3.919385969638824463e-01
8.363485336303710938e-02,4.913232326507568359e-01,-1.339125633239746094e-01,2.751356959342956543e-01,1.393499970436096191e-02,4.517767131328582764e-01,3.383279740810394287e-01,4.687975943088531494e-01,1.417256146669387817e-02,1.223561465740203857e-01,1.107240468263626099e-01,2.463793158531188965e-01,5.539053082466125488e-01,3.303830027580261230e-01,4.020815789699554443e-01,5.419644117355346680e-01,1.625125706195831299e-01,5.150546431541442871e-01,8.644434809684753418e-02,2.625991404056549072e-01,4.549446403980255127e-01,2.659626603126525879e-01,1.369619071483612061e-01,3.134294599294662476e-02,2.088007330894470215e-01,4.202099740505218506e-01,3.161683678627014160e-03,1.261505335569381714e-01,3.004133403301239014e-01,-1.332247257232666016e-01,5.348615646362304688e-01,1.729493588209152222e-02,4.210573732852935791e-01,3.200833201408386230e-01,2.472981810569763184e-03,2.725874483585357666e-01,2.868668138980865479e-01,9.352460503578186035e-02,6.285729408264160156e-01,-1.342205107212066650e-01,4.966146349906921387e-01,2.323897182941436768e-01,1.192410439252853394e-01,4.080965816974639893e-01,-1.546174585819244385e-01,2.127792239189147949e-01,5.025483369827270508e-01,-2.069002687931060791e-01,5.070755481719970703e-01,1.840322613716125488e-01
-3.731712698936462402e-03,1.677753925323486328e-01,-9.429619461297988892e-02,1.185568571090698242e-01,1.346487998962402344e-01,3.551412820816040039e-01,1.785847544670104980e-01,5.482341051101684570e-01,1.408897489309310913e-01,6.568203866481781006e-02,1.479026973247528076e-01,2.568522691726684570e-01,1.083445474505424500e-01,2.133312523365020752e-01,-3.586078435182571411e-02,3.299615085124969482e-01,1.170130819082260132e-01,3.245428502559661865e-01,2.875416278839111328e-01,4.439866542816162109e-01,2.905097305774688721e-01,4.344816803932189941e-01,1.923977434635162354e-01,-3.411272913217544556e-02,-4.527047276496887207e-03,3.216640949249267578e-01,3.426034152507781982e-01,2.349072992801666260e-01,4.477323293685913086e-01,3.147507011890411377e-01,1.466110497713088989e-01,-1.081155613064765930e-01,1.727855205535888672e-01,-1.542768180370330811e-01,3.783999383449554443e-01,1.113493368029594421e-01,3.009821772575378418e-01,3.155559003353118896e-01,3.504863977432250977e-01,1.293082982301712036e-01,5.539199113845825195e-01,-1.426529884338378906e-01,4.014028906822204590e-01,-1.193148717284202576e-01,5.114125609397888184e-01,1.040130853652954102e-01,3.013244569301605225e-01,-7.731056958436965942e-02,2.144593298435211182e-01,1.831263601779937744e-01
1.758811473846435547e-01,5.562538504600524902e-01,1.859282404184341431e-01,2.204082012176513672e-01,3.972281515598297119e-01,1.141754686832427979e-01,3.643370270729064941e-01,-1.295790076255798340e-01,1.426027268171310425e-01,2.705900669097900391e-01,-7.154949754476547241e-02,3.288069367408752441e-01,1.602674424648284912e-01,4.435368478298187256e-01,3.027123510837554932e-01,3.092180788516998291e-01,3.839782774448394775e-01,1.793111264705657959e-01,5.054575204849243164e-01,4.237832427024841309e-01,3.271619081497192383e-01,-9.082286804914474487e-02,5.985184311866760254e-01,-2.815641760826110840e-01,5.025115609169006348e-01,5.532829761505126953e-01,2.981421947479248047e-01,1.295087635517120361e-01,2.361687421798706055e-01,2.470306158065795898e-01,-7.962337881326675415e-02,3.358535468578338623e-01,3.503144681453704834e-01,3.472309410572052002e-01,1.573821306228637695e-01,5.316424369812011719e-01,3.318151235580444336e-01,-2.539933472871780396e-02,4.338324368000030518e-01,4.525751248002052307e-02,5.602380633354187012e-01,-3.923762589693069458e-02,3.655771911144256592e-01,3.770262002944946289e-01,1.252882033586502075e-01,3.080786764621734619e-01,1.699001193046569824e-01,9.233430773019790649e-02,1.296598613262176514e-01,3.498168587684631348e-01
-1.179082468152046204e-01,3.414297401905059814e-01,6.819503009319305420e-02,4.390170872211456299e-01,2.741271853446960449e-01,-3.288275748491287231e-02,3.261891007423400879e-01,3.240343332290649414e-01,1.924241334199905396e-02,2.366294264793395996e-01,3.707019984722137451e-01,5.059168338775634766e-01,3.014692366123199463e-01,3.479434847831726074e-01,3.818910419940948486e-01,-6.925743073225021362e-02,2.028814554214477539e-01,3.429084420204162598e-01,3.491388857364654541e-01,3.277066051959991455e-01,5.442353487014770508e-01,3.642840087413787842e-01,1.067995950579643250e-01,3.106622993946075439e-01,4.976757168769836426e-01,4.062768518924713135e-01,1.725544780492782593e-01,4.599747061729431152e-01,2.388746440410614014e-01,3.130963742733001709e-01,4.185635149478912354e-01,3.917323052883148193e-01,2.638027071952819824e-01,5.651804059743881226e-02,6.162454485893249512e-01,1.187739297747612000e-01,2.076180875301361084e-01,2.449935078620910645e-01,4.096526801586151123e-01,8.427966386079788208e-02,4.187906980514526367e-01,5.286127328872680664e-01,2.635745704174041748e-02,3.803924620151519775e-01,1.447798311710357666e-01,4.886851012706756592e-01,1.347689330577850342e-02,4.820815846323966980e-02,4.723722338676452637e-01,3.023596704006195068e-01
4.120125472545623779e-01,1.495855152606964111e-01,4.129716157913208008e-01,2.466652095317840576e-01,2.345463633537292480e-01,2.794674038887023926e-01,1.566556990146636963e-01,-3.668036311864852905e-02,2.321773767471313477e-01,6.207381486892700195e-01,2.415454387664794922e-01,2.227043211460113525e-01,4.249832630157470703e-01,9.665501117706298828e-02,3.118150234222412109e-01,3.426177799701690674e-01,5.135279893875122070e-01,2.014171034097671509e-01,4.872097671031951904e-01,3.324101269245147705e-01,2.875626683235168457e-01,1.892187595367431641e-01,4.702474176883697510e-01,5.370629429817199707e-01,6.376573443412780762e-02,2.087830454111099243e-01,4.174559116363525391e-01,1.891457140445709229e-01,2.351138293743133545e-01,2.054393887519836426e-01,3.857450783252716064e-01,9.263738244771957397e-02,1.810432374477386475e-01,1.442588567733764648e-01,1.901366412639617920e-01,1.208941265940666199e-01,3.981738984584808350e-01,2.273690998554229736e-01,6.730529665946960449e-02,3.258213698863983154e-01,-1.885406672954559326e-02,1.703885495662689209e-01,-7.936087995767593384e-02,1.230119168758392334e-01,4.049204587936401367e-01,-1.887221932411193848e-01,3.570806384086608887e-01,2.941081523895263672e-01,-1.486258953809738159e-02,1.524916440248489380e-01
2.780265510082244873e-01,3.743226826190948486e-01,1.858499050140380859e-01,2.081753313541412354e-01,4.105863571166992188e-01,2.578076124191284180e-01,4.743035435676574707e-01,2.453380078077316284e-02,3.469235301017761230e-01,-1.271086037158966064e-01,1.221340596675872803e-01,3.767781555652618408e-01,7.245084643363952637e-02,4.365594387054443359e-01,4.105895757675170898e-01,3.920917958021163940e-02,3.594340384006500244e-01,2.867308557033538818e-01,2.391515076160430908e-01,2.564578652381896973e-01,4.288178980350494385e-01,4.063006937503814697e-01,2.960173487663269043e-01,-4.491622000932693481e-02,1.966764926910400391e-01,2.893182933330535889e-01,1.177718415856361389e-01,6.239857077598571777e-01,4.488713145256042480e-01,4.397322237491607666e-01,-4.590601474046707153e-02,4.268975853919982910e-01,5.330838263034820557e-03,1.926551014184951782e-02,-6.962246447801589966e-02,5.206875801086425781e-01,-1.505564451217651367e-01,5.438550710678100586e-01,1.862530410289764404e-01,-3.928589075803756714e-02,8.589601516723632812e-02,9.754177927970886230e-02,3.641052544116973877e-01,-6.999634206295013428e-03,2.522768378257751465e-01,2.064014971256256104e-01,3.051262795925140381e-01,-1.271283030509948730e-01,4.710475206375122070e-01,1.317302584648132324e-01
4.240208566188812256e-01,-1.141729205846786499e-02,4.366074502468109131e-01,2.426776289939880371e-02,4.079265892505645752e-01,-1.749246567487716675e-02,3.117325305938720703e-01,1.418098509311676025e-01,2.237367331981658936e-01,-2.960724383592605591e-02,5.233147740364074707e-01,1.563237160444259644e-01,9.398678690195083618e-02,2.071200311183929443e-01,4.839078783988952637e-01,-2.414724975824356079e-02,2.662146687507629395e-01,2.484067529439926147e-02,5.627541542053222656e-01,-1.070883646607398987e-01,2.137425839900970459e-01,5.080333948135375977e-01,-7.743967324495315552e-02,2.965798676013946533e-01,2.152626216411590576e-01,4.734997749328613281e-01,-8.749627321958541870e-02,3.227244615554809570e-01,1.445416659116744995e-01,2.224504649639129639e-01,-1.731941998004913330e-01,6.076662540435791016e-01,3.256536275148391724e-02,3.299256563186645508e-01,2.548139393329620361e-01,3.422745466232299805e-01,-1.128005757927894592e-01,5.852028131484985352e-01,1.638200581073760986e-01,5.937537550926208496e-01,1.542235016822814941e-01,2.668745517730712891e-01,4.781705439090728760e-01,-6.909924000501632690e-02,4.017413854598999023e-01,4.510374665260314941e-01,3.293907046318054199e-01,1.557252556085586548e-01,2.791104912757873535e-01,4.643970131874084473e-01
3.438174724578857422e-01,5.334019660949707031e-02,4.723438918590545654e-01,-1.154474392533302307e-01,1.674231588840484619e-01,1.393477022647857666e-01,2.870933413505554199e-01,1.599303334951400757e-01,5.406965613365173340e-01,2.955090403556823730e-01,2.311799824237823486e-01,1.187599301338195801e-01,-5.582662671804428101e-02,4.560546576976776123e-01,-5.197272449731826782e-02,4.666059613227844238e-01,1.572137922048568726e-01,1.325590312480926514e-01,3.624270260334014893e-01,4.834887385368347168e-01,3.265410959720611572e-01,1.437649428844451904e-01,3.829910457134246826e-01,2.795534729957580566e-01,3.536571860313415527e-01,3.713571131229400635e-01,4.084266424179077148e-01,4.879182875156402588e-01,1.967016160488128662e-01,4.358532428741455078e-01,-5.895458161830902100e-03,2.773287296295166016e-01,6.394909322261810303e-02,4.623236060142517090e-01,1.503440737724304199e-01,4.659145176410675049e-01,3.238687217235565186e-01,2.793928384780883789e-01,1.372104585170745850e-01,4.263339638710021973e-01,3.575677275657653809e-01,3.908860385417938232e-01,4.395372867584228516e-01,4.001243412494659424e-01,2.017810940742492676e-01,1.259171366691589355e-01,1.271528154611587524e-01,-1.134582236409187317e-01,2.324137389659881592e-01,-3.130059689283370972e-02
2.770019173622131348e-01,-3.627095371484756470e-02,4.028008580207824707e-01,2.641831934452056885e-01,3.833225965499877930e-01,1.737810671329498291e-01,2.839902043342590332e-01,2.468185126781463623e-01,3.626750409603118896e-01,4.365306496620178223e-01,3.278262019157409668e-01,6.410127878189086914e-01,1.334216445684432983e-01,1.056584194302558899e-01,9.851004183292388916e-02,2.984162867069244385e-01,1.065200269222259521e-01,5.163864493370056152e-01,2.128125429153442383e-01,3.486407101154327393e-01,1.142070814967155457e-01,3.044297695159912109e-01,-9.162210673093795776e-02,4.037236273288726807e-01,3.272203505039215088e-01,2.684351801872253418e-01,1.463288962841033936e-01,4.771830737590789795e-01,-9.801206737756729126e-02,4.795629382133483887e-01,-1.133248209953308105e-03,3.226669132709503174e-01,3.520194590091705322e-01,3.023302853107452393e-01,2.825046479701995850e-01,1.652648448944091797e-01,3.397442102432250977e-01,2.776753604412078857e-01,5.286605954170227051e-01,2.661323547363281250e-01,5.159080028533935547e-01,3.740103840827941895e-01,3.984668552875518799e-01,1.020569950342178345e-01,4.064474403858184814e-01,3.284538984298706055e-01,4.397626519203186035e-01,4.682941436767578125e-01,5.564317107200622559e-01,2.015281021595001221e-01
4.278211891651153564e-01,1.381466835737228394e-01,6.190384179353713989e-02,2.342395484447479248e-02,1.373194307088851929e-01,2.482357621192932129e-01,3.908173441886901855e-01,5.023471117019653320e-01,3.331418037414550781e-01,2.246671617031097412e-01,9.793315827846527100e-02,1.795644611120223999e-01,3.383488357067108154e-01,4.656089246273040771e-01,2.922113835811614990e-01,1.044449731707572937e-01,1.943599283695220947e-01,2.137811630964279175e-01,2.717051506042480469e-01,1.797749400138854980e-01,2.143707871437072754e-02,3.756962418556213379e-01,3.312170505523681641e-01,1.321798264980316162e-01,4.019950628280639648e-01,4.575551748275756836e-01,-2.493124306201934814e-01,3.755493164062500000e-01,-1.705748140811920166e-01,3.932267427444458008e-01,2.767763733863830566e-01,3.341992199420928955e-01,4.949091672897338867e-01,-1.358122229576110840e-01,2.670981585979461670e-01,3.699536323547363281e-01,3.730079531669616699e-01,4.446926116943359375e-01,2.423481345176696777e-01,2.892670333385467529e-01,2.456147223711013794e-02,3.600186109542846680e-01,5.020226836204528809e-01,1.741970181465148926e-01,2.724462151527404785e-01,3.533820807933807373e-01,1.431796997785568237e-01,7.110996544361114502e-02,4.963489472866058350e-01,4.999236762523651123e-01
4.030087292194366455e-01,8.764024078845977783e-02,3.384290933609008789e-01,4.871052801609039307e-01,5.540900826454162598e-01,2.894669175148010254e-01,2.431133985519409180e-01,3.106384873390197754e-01,3.686097860336303711e-01,2.550552189350128174e-01,6.213029623031616211e-01,4.088000953197479248e-01,3.562039136886596680e-01,3.868884444236755371e-01,4.580563306808471680e-01,5.014612674713134766e-01,9.365567564964294434e-02,4.317376911640167236e-01,6.519238352775573730e-01,1.272141635417938232e-01,5.174673199653625488e-01,4.019292593002319336e-01,2.690277993679046631e-01,3.098661303520202637e-01,4.310625195503234863e-01,2.701649665832519531e-01,7.477605342864990234e-02,4.669235944747924805e-01,3.046692609786987305e-01,1.235567480325698853e-01,3.768343478441238403e-02,6.598318815231323242e-01,7.642487436532974243e-02,3.559247553348541260e-01,3.615156412124633789e-01,1.970949470996856689e-01,2.259944379329681396e-02,1.860028207302093506e-01,4.340993463993072510e-01,2.440353333950042725e-01,-4.724159836769104004e-03,2.495605945587158203e-01,6.076219081878662109e-01,1.839659959077835083e-01,5.600825548171997070e-01,3.450163602828979492e-01,2.347473502159118652e-01,-6.494928151369094849e-02,1.521773487329483032e-01,3.347784876823425293e-01
2.580064833164215088e-01,1.575094163417816162e-01,5.514548420906066895e-01,1.850550770759582520e-01,3.108855783939361572e-01,1.545100063085556030e-01,4.557262957096099854e-01,2.857676744461059570e-01,2.484383881092071533e-01,2.724981606006622314e-01,2.225717753171920776e-01,4.656305015087127686e-01,2.854177951812744141e-01,4.157188534736633301e-01,3.331747949123382568e-01,2.405898869037628174e-01,4.448433816432952881e-01,2.707250714302062988e-01,4.663037955760955811e-01,3.879874646663665771e-01,3.397937715053558350e-01,2.910952270030975342e-01,2.243780493736267090e-01,2.403770983219146729e-01,2.004718482494354248e-01,5.740071535110473633e-01,2.605438530445098877e-01,3.905016183853149414e-01,2.766346335411071777e-01,4.597334265708923340e-01,1.509869843721389771e-02,1.995724141597747803e-01,4.629209041595458984e-01,1.987694799900054932e-01,5.239778757095336914e-01,2.557424902915954590e-01,4.935224056243896484e-01,-4.445423930883407593e-02,1.590754985809326172e-01,1.131479665637016296e-01,2.540029883384704590e-01,1.918557882308959961e-01,5.159302353858947754e-01,1.525364518165588379e-01,1.294454336166381836e-01,4.347951412200927734e-01,3.337871432304382324e-01,3.900372684001922607e-01,5.158333778381347656e-01,3.656899333000183105e-01
6.017434000968933105e-01,-4.575543105602264404e-03,1.867648959159851074e-01,2.167701125144958496e-01,-1.491194963455200195e-02,5.282664299011230469e-01,2.265535593032836914e-01,3.523603677749633789e-01,3.380462825298309326e-01,3.126045763492584229e-01,3.974417150020599365e-01,2.604379951953887939e-01,1.154914349317550659e-01,2.978024184703826904e-01,4.891796410083770752e-01,5.094752311706542969e-01,5.690251588821411133e-01,1.179184094071388245e-01,6.109525561332702637e-01,2.185219824314117432e-01,7.952728122472763062e-02,5.214414000511169434e-01,2.473567724227905273e-01,5.812941789627075195e-01,2.761681675910949707e-01,1.157108843326568604e-01,4.260316491127014160e-01,5.972902476787567139e-02,3.863180279731750488e-01,4.783054590225219727e-01,5.822692513465881348e-01,4.989075660705566406e-02,3.948027789592742920e-01,2.225739359855651855e-01,4.135275185108184814e-01,-9.708563238382339478e-02,5.506001710891723633e-01,2.847007811069488525e-01,2.326194941997528076e-01,5.638473629951477051e-01,-9.249732643365859985e-02,4.366599023342132568e-03,3.034510612487792969e-01,-1.204799115657806396e-02,4.285303056240081787e-01,9.347862005233764648e-02,2.401826679706573486e-01,6.092359423637390137e-01,-1.724175512790679932e-01,6.086968779563903809e-01
8.846141397953033447e-03,4.529790282249450684e-01,4.975934326648712158e-01,3.209031820297241211e-01,2.429415285587310791e-01,7.090359926223754883e-02,4.484494626522064209e-01,3.144953399896621704e-02,5.373492836952209473e-01,4.977180063724517822e-01,3.022229075431823730e-01,-2.256607264280319214e-02,3.053861558437347412e-01,3.366083502769470215e-01,4.154650270938873291e-01,6.079748272895812988e-01,2.631114721298217773e-01,2.142282873392105103e-01,-1.801553070545196533e-01,4.913913011550903320e-01,2.949250340461730957e-01,2.194854617118835449e-01,3.829714655876159668e-01,2.254107594490051270e-02,4.465757012367248535e-01,1.304307878017425537e-01,4.536729156970977783e-01,3.776214718818664551e-01,2.798337340354919434e-01,1.308321654796600342e-01,3.099877536296844482e-01,4.347883462905883789e-01,1.383086740970611572e-01,5.426359176635742188e-01,-1.069741696119308472e-02,5.726956725120544434e-01,2.317600548267364502e-01,3.304103314876556396e-01,2.557015120983123779e-01,6.268973648548126221e-02,1.892264187335968018e-01,5.827432870864868164e-01,1.134627759456634521e-01,5.512368679046630859e-01,3.279559612274169922e-01,3.355495631694793701e-01,4.300552904605865479e-01,3.926562964916229248e-01,3.018051683902740479e-01,3.218386769294738770e-01
4.323252141475677490e-01,6.088311672210693359e-01,2.418389916419982910e-01,3.789600133895874023e-01,3.578437864780426025e-02,2.018044292926788330e-01,4.858206212520599365e-01,3.456734716892242432e-01,3.655297160148620605e-01,5.279660820960998535e-01,2.320664525032043457e-01,4.778778851032257080e-01,2.524271011352539062e-01,3.473046720027923584e-01,1.146135553717613220e-01,3.837400376796722412e-01,3.437024950981140137e-01,4.803544580936431885e-01,3.798536658287048340e-01,4.655510485172271729e-01,3.297763466835021973e-01,2.003805041313171387e-01,5.847957730293273926e-01,2.758400440216064453e-01,5.690035223960876465e-01,1.530243754386901855e-01,1.820696592330932617e-01,2.917089164257049561e-01,2.020860314369201660e-01,4.882496297359466553e-01,3.821242749691009521e-01,5.554335564374923706e-02,5.056248903274536133e-01,2.797507345676422119e-01,4.613348543643951416e-01,4.119090735912322998e-01,3.884029090404510498e-01,-7.986585050821304321e-02,4.878159761428833008e-01,-4.886836558580398560e-02,5.917754173278808594e-01,4.713325202465057373e-02,5.914568305015563965e-01,1.908769607543945312e-01,3.451666831970214844e-01,4.396323859691619873e-01,4.007039666175842285e-01,3.036628365516662598e-01,1.756941080093383789e-01,3.528112769126892090e-01
1.296119391918182373e-02,2.947660982608795166e-01,5.187055468559265137e-01,3.128095269203186035e-01,2.536879181861877441e-01,2.387650310993194580e-01,2.738494575023651123e-01,3.090225756168365479e-01,5.439346432685852051e-01,5.238837003707885742e-01,4.815934002399444580e-01,3.276878595352172852e-01,2.457151114940643311e-01,3.911575078964233398e-01,3.085753619670867920e-01,4.829754233360290527e-01,3.421926200389862061e-01,3.463489115238189697e-01,5.145921707153320312e-01,3.652953207492828369e-01,3.022662699222564697e-01,4.269468188285827637e-01,1.944044232368469238e-01,5.632095932960510254e-01,1.145469024777412415e-01,4.471530020236968994e-01,2.745318412780761719e-01,3.623857200145721436e-01,1.983213424682617188e-01,4.047670364379882812e-01,3.413621187210083008e-01,4.888437092304229736e-01,5.752142518758773804e-02,4.341407120227813721e-01,1.841194778680801392e-01,2.776285409927368164e-01,3.522106409072875977e-01,3.910320401191711426e-01,3.848296403884887695e-01,2.524474561214447021e-01,5.856574773788452148e-01,2.137726545333862305e-01,3.956322968006134033e-01,2.706864178180694580e-01,3.746968507766723633e-01,3.402073085308074951e-01,3.645401597023010254e-01,5.947584509849548340e-01,4.616822600364685059e-01,4.017813503742218018e-01
2.499400675296783447e-01,1.980077326297760010e-01,4.276682138442993164e-01,4.500704705715179443e-01,5.019088983535766602e-01,2.911453843116760254e-01,1.051740944385528564e-01,1.847304999828338623e-01,3.784464299678802490e-01,4.319595396518707275e-01,4.282742440700531006e-01,5.088036060333251953e-01,3.649770319461822510e-01,2.381818592548370361e-01,3.247248232364654541e-01,4.240087568759918213e-01,4.057513773441314697e-01,5.578794479370117188e-01,1.342717260122299194e-01,6.058052778244018555e-01,1.118957251310348511e-01,3.869231045246124268e-01,2.913832366466522217e-01,4.376803636550903320e-01,1.390998363494873047e-01,5.404561161994934082e-01,3.320137858390808105e-01,2.358974218368530273e-01,3.316767811775207520e-01,2.713633179664611816e-01,2.941700816154479980e-01,-8.029267191886901855e-04,2.817025184631347656e-01,4.430252313613891602e-01,-6.540203839540481567e-02,3.486856222152709961e-01,5.516771078109741211e-01,1.693534851074218750e-01,2.167851626873016357e-01,2.200444638729095459e-01,2.222000658512115479e-01,2.689614295959472656e-01,2.084285616874694824e-01,4.488383531570434570e-01,2.744582295417785645e-01,-1.017490699887275696e-01,5.005073547363281250e-01,2.346617281436920166e-01,4.339928328990936279e-01,1.606265157461166382e-01
2.955222874879837036e-02,3.830998539924621582e-01,2.238759100437164307e-01,5.911636352539062500e-02,4.173325300216674805e-01,1.256151497364044189e-01,2.266239225864410400e-01,3.965806663036346436e-01,4.760973155498504639e-01,4.291882812976837158e-01,2.053120434284210205e-01,2.634404599666595459e-01,3.242009580135345459e-01,2.408400177955627441e-01,4.533188641071319580e-01,3.745615780353546143e-01,3.746002912521362305e-01,3.416668772697448730e-01,4.640029668807983398e-01,2.253260016441345215e-01,5.386751890182495117e-01,3.472522497177124023e-01,2.480321228504180908e-01,3.698115944862365723e-01,1.467652618885040283e-01,6.405399441719055176e-01,3.686092495918273926e-01,4.471546411514282227e-01,5.865456163883209229e-02,4.684095084667205811e-01,2.051953077316284180e-01,5.678002238273620605e-01,3.134460151195526123e-01,1.509925425052642822e-01,3.926305770874023438e-01,-2.914237231016159058e-02,4.012989103794097900e-01,2.167692780494689941e-02,3.256417810916900635e-01,4.307711124420166016e-01,3.994599878787994385e-01,4.517761766910552979e-01,5.427053943276405334e-02,1.830537021160125732e-01,2.991372644901275635e-01,2.361216247081756592e-01,4.675712287425994873e-01,4.782865345478057861e-01,4.916626513004302979e-01,9.902063012123107910e-02
5.375068187713623047e-01,3.370063602924346924e-01,1.468298882246017456e-01,4.227702319622039795e-01,1.740716397762298584e-01,4.567579627037048340e-01,3.751205801963806152e-01,3.805474340915679932e-01,3.763280212879180908e-01,2.049027979373931885e-01,4.615613222122192383e-01,2.720752358436584473e-01,3.951258361339569092e-01,5.799059271812438965e-01,5.436220169067382812e-01,2.723587155342102051e-01,2.923605740070343018e-01,4.893966913223266602e-01,9.961596876382827759e-02,4.827017188072204590e-01,4.971888065338134766e-01,5.602702498435974121e-01,2.196073532104492188e-01,5.080528855323791504e-01,4.312997460365295410e-01,4.320406615734100342e-01,3.459503352642059326e-01,3.684009015560150146e-01,3.943538963794708252e-01,2.465041875839233398e-01,3.343186378479003906e-01,5.779705047607421875e-01,3.649609982967376709e-01,1.149779036641120911e-01,3.587284088134765625e-01,1.798635423183441162e-01,2.155291289091110229e-01,2.822045981884002686e-01,2.491133809089660645e-01,2.799176275730133057e-01,-1.932425796985626221e-02,5.326913595199584961e-01,2.663852572441101074e-01,3.221633732318878174e-01,5.078419446945190430e-01,3.649794161319732666e-01,2.326370477676391602e-01,3.168880045413970947e-01,2.542152404785156250e-01,1.772052347660064697e-01
3.261260390281677246e-01,3.121912181377410889e-01,2.552399337291717529e-01,-6.775684654712677002e-03,-6.592061370611190796e-02,3.506904244422912598e-01,2.438108026981353760e-01,5.255140066146850586e-01,3.198422193527221680e-01,4.592349231243133545e-01,1.934351027011871338e-01,2.554404437541961670e-01,2.979285120964050293e-01,3.233937919139862061e-01,4.247249960899353027e-01,6.237348914146423340e-01,5.784666538238525391e-01,-2.232036739587783813e-02,3.623825013637542725e-01,6.233002990484237671e-02,6.266219615936279297e-01,3.605379164218902588e-01,5.554219484329223633e-01,6.209542751312255859e-01,3.584713488817214966e-02,1.443935632705688477e-01,5.642119646072387695e-01,3.951563835144042969e-01,5.757141709327697754e-01,1.379010677337646484e-01,3.783470690250396729e-01,4.923752844333648682e-01,2.773650586605072021e-01,4.720055758953094482e-01,6.434960365295410156e-01,4.203778803348541260e-01,2.632708549499511719e-01,5.438096076250076294e-02,3.717831075191497803e-01,3.479063808917999268e-01,3.405565023422241211e-01,3.672053217887878418e-01,3.660704493522644043e-01,-1.224384531378746033e-01,3.517967760562896729e-01,2.421663403511047363e-01,4.397649765014648438e-01,2.764819562435150146e-01,1.529616564512252808e-01,5.530923008918762207e-01
