,freq1,sig_all,amp_all,sig_sd,amp_sd
538,269.0,1.2442119967188281e-24,1.0114623440932636e-17,5.591770420959764e-15,6.419026591855728e-16
539,269.5,1.229389471272716e-24,9.969261566983448e-18,5.504818526613292e-15,6.556255041618798e-16
540,270.0,1.214765358257904e-24,1.0156730817405392e-17,5.3774074972734194e-15,6.518198110414899e-16
541,270.5,1.2003305059133783e-24,1.0052257734621303e-17,5.3895071078549405e-15,6.347696494846994e-16
542,271.0,1.1860890404160408e-24,9.840426061173054e-18,5.448192042419207e-15,6.389545921739247e-16
543,271.5,1.1720323534990723e-24,9.710783054283579e-18,5.5244523937580754e-15,6.434147789721774e-16
544,272.0,1.158162299513605e-24,9.347142726405215e-18,5.542438730899559e-15,6.265838789502183e-16
545,272.5,1.1444712638941264e-24,9.058022189546812e-18,5.465262345426899e-15,6.193526343223257e-16
546,273.0,1.1309607561968813e-24,9.049062054830383e-18,5.487371628851352e-15,6.237695989677546e-16
547,273.5,1.1176258819550273e-24,8.957855250520597e-18,5.5524505160953614e-15,6.331549920274808e-16
548,274.0,1.1044646501983867e-24,8.948030001448e-18,5.598773549129867e-15,6.235710206595777e-16
549,274.5,1.0914752973799316e-24,9.161212368623195e-18,5.6185382775393475e-15,6.09737271286046e-16
550,275.0,1.0786541809214421e-24,9.184838787977872e-18,5.5159203714763514e-15,6.185978334236462e-16
551,275.5,1.0659981835898946e-24,9.201956959307976e-18,5.445164862257296e-15,6.282366944858218e-16
552,276.0,1.0535071674040636e-24,9.157386370582993e-18,5.403583189204096e-15,6.232928799659406e-16
553,276.5,1.041176583743879e-24,8.90931188538705e-18,5.3848501499352865e-15,6.142570189774445e-16
554,277.0,1.0290056275430996e-24,8.644973041949504e-18,5.409689939491927e-15,6.16149878287691e-16
555,277.5,1.0169908132445485e-24,8.425917407692399e-18,5.355479745279753e-15,6.175831661330733e-16
556,278.0,1.0051304648573776e-24,8.456058596944047e-18,5.300027397352947e-15,6.116187231592521e-16
557,278.5,9.934218219794462e-25,8.396948004541232e-18,5.2346273360516716e-15,6.11210257117627e-16
558,279.0,9.818639730556419e-25,8.265403173587999e-18,5.2408867177045446e-15,6.141912027308516e-16
559,279.5,9.70452598856035e-25,7.957375004343188e-18,5.338626568038623e-15,6.024551380843695e-16
560,280.0,9.59187899290566e-25,8.02430897987233e-18,5.359158037270383e-15,5.974068433393909e-16
561,280.5,9.480658907528222e-25,7.866149419695032e-18,5.345668699289513e-15,6.002351021992554e-16
562,281.0,9.370859514890617e-25,8.155125334911086e-18,5.292692961505848e-15,6.129357301106358e-16
563,281.5,9.262449738802883e-25,8.292320601378768e-18,5.26098990407557e-15,6.091555956445855e-16
564,282.0,9.155414909385975e-25,8.1960347163758e-18,5.343406061550369e-15,5.890015002779461e-16
565,282.5,9.04972779385364e-25,7.934013636962195e-18,5.364963650542124e-15,5.906194608925801e-16
566,283.0,8.945392867474596e-25,7.659186869001996e-18,5.3348292093581655e-15,6.01095468064224e-16
567,283.5,8.842345975800794e-25,7.60109969737326e-18,5.277700506005229e-15,5.960163845487198e-16
568,284.0,8.740627121015304e-25,7.687205970276504e-18,5.177545606427741e-15,5.910549751290252e-16
569,284.5,8.640160158571203e-25,7.471188825446188e-18,5.175691776775208e-15,5.912133462050567e-16
570,285.0,8.540978679588639e-25,7.54729197688282e-18,5.1683685031370555e-15,5.965878645176325e-16
571,285.5,8.443012270217654e-25,7.340577823398818e-18,5.148795933657845e-15,5.834946070134057e-16
572,286.0,8.34628460285985e-25,7.158441752767012e-18,5.096269610586529e-15,5.709773187154183e-16
573,286.5,8.250772587715765e-25,7.050850801052784e-18,4.9765163222309875e-15,5.82342356040934e-16
574,287.0,8.156431301210767e-25,7.20924398442131e-18,4.937895095517823e-15,5.958266766986174e-16
575,287.5,8.063290456667201e-25,7.239423148191296e-18,4.939346675322176e-15,5.888044247895247e-16
576,288.0,7.97128058939123e-25,7.221461985760959e-18,4.989434663460174e-15,5.722843990663478e-16
577,288.5,7.880417003418423e-25,7.172138114285394e-18,5.019944274326888e-15,5.7412494683089e-16
578,289.0,7.790699388010902e-25,7.026298681669438e-18,4.9698182855148535e-15,5.87409258276843e-16
579,289.5,7.702063666443886e-25,6.964249765769772e-18,4.977354558993587e-15,5.829070579411967e-16
580,290.0,7.614540213290663e-25,6.795388399435854e-18,5.025747410741394e-15,5.764453174452795e-16
581,290.5,7.528087335310284e-25,6.735056139890396e-18,5.11241031833716e-15,5.755557115286751e-16
582,291.0,7.44269454262311e-25,6.604657619999213e-18,5.202190918453999e-15,5.700990382748282e-16
583,291.5,7.358367646497142e-25,6.5608152903112226e-18,5.1790421170700825e-15,5.656001559891658e-16
584,292.0,7.275048404090262e-25,6.601365075569564e-18,5.15399097797186e-15,5.588301132109135e-16
585,292.5,7.192773189446205e-25,6.640214001777333e-18,5.118130693426787e-15,5.691872905640754e-16
586,293.0,7.111497242203298e-25,6.53012082609986e-18,5.090689520160657e-15,5.695386645619994e-16
587,293.5,7.031196930857515e-25,6.496604227596967e-18,5.11810171730398e-15,5.571038975574365e-16
588,294.0,6.9519058644196225e-25,6.280738502518021e-18,5.0471430720095345e-15,5.575604549316974e-16
589,294.5,6.873546848662054e-25,6.3498564776946375e-18,4.9575057174650534e-15,5.658794680364046e-16
590,295.0,6.796170797361411e-25,6.26274210280607e-18,4.846473944677163e-15,5.67016415362794e-16
591,295.5,6.719700111073306e-25,6.283451923232589e-18,4.763445926710034e-15,5.614582345778467e-16
592,296.0,6.644188289968975e-25,6.173794394925505e-18,4.801902630787429e-15,5.61123059608058e-16
593,296.5,6.569570122624499e-25,6.00441500769216e-18,4.809320756170446e-15,5.648003780546652e-16
594,297.0,6.4958482835528275e-25,5.87105114889088e-18,4.788654675574416e-15,5.582586931361184e-16
595,297.5,6.4230316191068205e-25,5.99677688351687e-18,4.743397857628342e-15,5.456771657816345e-16
596,298.0,6.3510785815675575e-25,6.033256646450367e-18,4.715725221741434e-15,5.511283377874302e-16
597,298.5,6.279999749854636e-25,6.16941307709082e-18,4.788126838763211e-15,5.551573752708588e-16
598,299.0,6.209766673189398e-25,6.0669060875452154e-18,4.853047495912598e-15,5.466003252361428e-16
599,299.5,6.1403794076540025e-25,5.869290477561715e-18,4.884093951231942e-15,5.321625776405859e-16
600,300.0,6.0718136224398375e-25,5.616273549924345e-18,4.86483149259203e-15,5.41482495635292e-16
601,300.5,6.004077834374242e-25,5.476939482618108e-18,4.804765252091138e-15,5.579364436563402e-16
602,301.0,5.937137338683756e-25,5.50064354555388e-18,4.818236776953539e-15,5.504698161716436e-16
603,301.5,5.871006644783616e-25,5.608340358509632e-18,4.822504459243508e-15,5.395420617756367e-16
604,302.0,5.805655575726991e-25,5.567186703837949e-18,4.841066689996205e-15,5.383909481902376e-16
605,302.5,5.741084377366977e-25,5.462388571175217e-18,4.8378576101947805e-15,5.465639716739815e-16
606,303.0,5.677267902367223e-25,5.533372912831083e-18,4.734536859869311e-15,5.479210411659446e-16
607,303.5,5.614220152076075e-25,5.495153888335904e-18,4.691725950054907e-15,5.38774379316425e-16
608,304.0,5.551908503001487e-25,5.5118722276383725e-18,4.6669079738411526e-15,5.391163977097164e-16
609,304.5,5.490335086301372e-25,5.501590680760753e-18,4.689889395622475e-15,5.411287882036233e-16
610,305.0,5.429485080870461e-25,5.42149439685179e-18,4.732629759080553e-15,5.292899623703597e-16
611,305.5,5.369353960236616e-25,5.298820298084838e-18,4.6671909096037866e-15,5.280714256741689e-16
612,306.0,5.309934192402285e-25,5.10589776467334e-18,4.610219762034754e-15,5.345077494160746e-16
613,306.5,5.251193592027068e-25,5.0184963685107084e-18,4.592877124970222e-15,5.38439867629566e-16
614,307.0,5.193159542880882e-25,5.000868171396187e-18,4.63498428400932e-15,5.32182246909137e-16
615,307.5,5.135792406936238e-25,4.908891692880284e-18,4.7156663318020275e-15,5.238702663855168e-16
616,308.0,5.079105600102896e-25,4.987030453651194e-18,4.71234372085572e-15,5.267120138293522e-16
617,308.5,5.0230694556707005e-25,5.03920904474131e-18,4.68235235152427e-15,5.25982929695535e-16
618,309.0,4.967693078967504e-25,5.065373584532027e-18,4.653660985051375e-15,5.232915518125375e-16
619,309.5,4.912956800046808e-25,5.079386530446006e-18,4.658243108048788e-15,5.238151462088232e-16
620,310.0,4.858855625804416e-25,5.00578066708036e-18,4.723181776210193e-15,5.233545497676689e-16
621,310.5,4.8053837809463015e-25,4.892761231738158e-18,4.7117702263672604e-15,5.170341243274731e-16
622,311.0,4.752533599538923e-25,4.7848747101498095e-18,4.672812399812274e-15,5.059794681147334e-16
623,311.5,4.700281646068364e-25,4.721689069460196e-18,4.590312214726916e-15,5.163377666767727e-16
624,312.0,4.648651033903949e-25,4.721701088759594e-18,4.498367983980223e-15,5.307031791384547e-16
625,312.5,4.597605720744946e-25,4.762808145752262e-18,4.501157886111701e-15,5.237713912113079e-16
626,313.0,4.547144604495546e-25,4.594910380911909e-18,4.482366492464872e-15,5.128947674166599e-16
627,313.5,4.497267422652814e-25,4.5365385393885416e-18,4.472182686421713e-15,5.1451032861025e-16
628,314.0,4.447970176762243e-25,4.425981982350302e-18,4.423531299664333e-15,5.240077730456295e-16
629,314.5,4.3992234418364785e-25,4.469892604578231e-18,4.343318244327353e-15,5.246273875151862e-16
630,315.0,4.3510421090805745e-25,4.538979488503588e-18,4.364182317119144e-15,5.101550484771154e-16
631,315.5,4.303419028888897e-25,4.636457782992531e-18,4.419222065402138e-15,5.111958763021169e-16
632,316.0,4.256322953586149e-25,4.522660443914103e-18,4.4960962698311464e-15,5.163307147134757e-16
633,316.5,4.209778197079535e-25,4.45841122609057e-18,4.53687211918234e-15,5.072347675091202e-16
634,317.0,4.163755196243331e-25,4.34688492840739e-18,4.487751278154609e-15,4.995197068704235e-16
635,317.5,4.118258761573926e-25,4.3238532761279605e-18,4.4889634139122946e-15,5.016989519945645e-16
636,318.0,4.0732742755290494e-25,4.304656783378665e-18,4.52292277500239e-15,5.093311380028984e-16
637,318.5,4.0288080778500946e-25,4.315693012722477e-18,4.566534666062995e-15,5.021196759257726e-16
638,319.0,3.9848366991520364e-25,4.299723272725108e-18,4.586734309864427e-15,4.928275613456236e-16
639,319.5,3.9413671552652424e-25,4.169167672702962e-18,4.4993938548744536e-15,4.992172024577702e-16
640,320.0,3.8983853409468384e-25,4.063336361667227e-18,4.432029095839335e-15,5.075127185641891e-16
641,320.5,3.8558935100480254e-25,4.077954754686661e-18,4.385393511755415e-15,5.061496780182281e-16
642,321.0,3.8138700671665472e-25,4.0585957599203005e-18,4.382878910424551e-15,4.972496365779879e-16
643,321.5,3.77233122870771e-25,4.107224174936562e-18,4.402719375717137e-15,4.962085939471645e-16
644,322.0,3.731249900466485e-25,4.0928950414017955e-18,4.354497584659302e-15,4.995502960771906e-16
645,322.5,3.6906324025689667e-25,4.036242109410451e-18,4.32422811129862e-15,4.957414465489731e-16
646,323.0,3.6504677966942227e-25,4.049815471958155e-18,4.2766621731962916e-15,4.972479889731551e-16
647,323.5,3.6107590024167886e-25,3.973362000424857e-18,4.2735243978843035e-15,5.005518246370162e-16
648,324.0,3.5714849487017527e-25,3.953366994219129e-18,4.343789331156304e-15,4.918491640695641e-16
649,324.5,3.532650833372044e-25,3.877734201181842e-18,4.364901597406984e-15,4.858501608142503e-16
650,325.0,3.4942554513368065e-25,3.871918180797e-18,4.371617027798323e-15,4.880381113396337e-16
651,325.5,3.4562817418602365e-25,3.8167061453669505e-18,4.335790584945955e-15,4.971072107367488e-16
652,326.0,3.418724838719728e-25,3.8845817756952644e-18,4.292345332203338e-15,4.980499149992845e-16
653,326.5,3.381599671265896e-25,3.795060820946608e-18,4.352456700530654e-15,4.833898276103165e-16
654,327.0,3.344869837806979e-25,3.7778130819135706e-18,4.390079111716867e-15,4.851116945213495e-16
655,327.5,3.3085604209600132e-25,3.6307126620901525e-18,4.384250561855728e-15,4.906583706125833e-16
656,328.0,3.27263924727537e-25,3.60956927255166e-18,4.331505636432022e-15,4.882138259366894e-16
657,328.5,3.2371244611867655e-25,3.617564615600906e-18,4.2480672949070644e-15,4.81564193659771e-16
658,329.0,3.201996169235659e-25,3.67396096516737e-18,4.251958171847726e-15,4.839701589426123e-16
659,329.5,3.167254176301241e-25,3.651756866207837e-18,4.252877117091275e-15,4.880160764583946e-16
660,330.0,3.1329015566900865e-25,3.675452271139571e-18,4.2451326077815274e-15,4.7878832962139e-16
661,330.5,3.098914305595418e-25,3.5771523693863145e-18,4.195252512790628e-15,4.693516306423292e-16
662,331.0,3.065308636163787e-25,3.54546895007647e-18,4.111616750678957e-15,4.774753774059942e-16
663,331.5,3.032069790766028e-25,3.524744802847607e-18,4.095584189387079e-15,4.888370594073531e-16
664,332.0,2.999191420375623e-25,3.5653156291191074e-18,4.0901497757843254e-15,4.862918502554685e-16
665,332.5,2.966676353369122e-25,3.575056996395652e-18,4.1334056248495645e-15,4.732640557704671e-16
666,333.0,2.934512362265642e-25,3.4674702565297223e-18,4.178003567842688e-15,4.721382449051717e-16
667,333.5,2.9027028879632263e-25,3.318846366454584e-18,4.158197799379135e-15,4.829607945287849e-16
668,334.0,2.871232847594518e-25,3.2616852884645107e-18,4.168433857520323e-15,4.788080500469506e-16
669,334.5,2.840116447221857e-25,3.2167574822730995e-18,4.191730819285955e-15,4.747788419520643e-16
670,335.0,2.809324850156036e-25,3.2871092346709066e-18,4.258542641451385e-15,4.728484908856843e-16
671,335.5,2.77887759375865e-25,3.3648076517364786e-18,4.347280493059676e-15,4.69328480703559e-16
672,336.0,2.748756257164702e-25,3.3545686654455206e-18,4.325893805726951e-15,4.672718464095943e-16
673,336.5,2.718959148886916e-25,3.371077017097146e-18,4.284444403004643e-15,4.646794443861706e-16
674,337.0,2.6894847263085803e-25,3.3198092514756964e-18,4.234805903325938e-15,4.701813974226734e-16
675,337.5,2.6603327122908524e-25,3.2954213976666273e-18,4.211796842881862e-15,4.715378535425235e-16
676,338.0,2.6314915701474584e-25,3.2358192713145047e-18,4.232820943931158e-15,4.641978712291136e-16
677,338.5,2.6029580868482553e-25,3.210463303366581e-18,4.1692996582342415e-15,4.644058934405421e-16
678,339.0,2.5747368911946043e-25,3.135715692590375e-18,4.0954783298223244e-15,4.722639824598186e-16
679,339.5,2.5468184775614685e-25,3.1084048447845023e-18,4.011661491597165e-15,4.726138381032391e-16
680,340.0,2.5191959575149943e-25,3.021898911552257e-18,3.958887985664584e-15,4.6776392745400755e-16
681,340.5,2.4918713376751523e-25,3.020491127043217e-18,3.986015288472312e-15,4.651085955209403e-16
682,341.0,2.4648402138153703e-25,3.0180506695798692e-18,3.998627576292338e-15,4.68246460230863e-16
683,341.5,2.438098819317901e-25,3.012069832071214e-18,4.008826538657004e-15,4.609697560340341e-16
684,342.0,2.411640610458355e-25,3.0418676837411462e-18,3.984265586199909e-15,4.544746600080139e-16
685,342.5,2.3854641096779855e-25,3.085594857795771e-18,3.95720046010329e-15,4.593134025798345e-16
686,343.0,2.3595727929475544e-25,3.085509610204115e-18,4.008072786884912e-15,4.636205816399231e-16
687,343.5,2.333948195889312e-25,3.0679832097536122e-18,4.063789982051849e-15,4.589698015472153e-16
688,344.0,2.3086049731752703e-25,2.9963234786647496e-18,4.112755511647831e-15,4.464177472769485e-16
689,344.5,2.283522945839115e-25,2.919583048367379e-18,4.1012395753127475e-15,4.520186147271045e-16
690,345.0,2.2587142966218674e-25,2.8436405833274586e-18,4.035486268925219e-15,4.668454023874023e-16
691,345.5,2.2341617602817844e-25,2.8314048429012466e-18,4.048667243739955e-15,4.621804657948663e-16
692,346.0,2.2098747233652234e-25,2.893975227364348e-18,4.061020802010349e-15,4.525063699976044e-16
693,346.5,2.185842133095427e-25,2.8561029081015054e-18,4.085471465958482e-15,4.5099816268796935e-16
694,347.0,2.162063928774151e-25,2.8128531961087862e-18,4.08511322242217e-15,4.563735291503415e-16
695,347.5,2.1385357711486717e-25,2.7621674731041617e-18,4.004343537031149e-15,4.577449955974687e-16
696,348.0,2.1152567905680813e-25,2.744850140206779e-18,3.9729124310118416e-15,4.51040712489535e-16
697,348.5,2.0922230749531976e-25,2.7624987572816888e-18,3.951668735406831e-15,4.518833757882121e-16
698,349.0,2.0694293229923764e-25,2.8140038139197616e-18,3.96567214349809e-15,4.546498964598359e-16
699,349.5,2.0468781901920822e-25,2.8060687144490206e-18,3.998868316643716e-15,4.472958486843474e-16
700,350.0,2.0245622381540589e-25,2.804193681240971e-18,3.963835581367295e-15,4.442574928157184e-16
701,350.5,2.0024827539314922e-25,2.728258555342261e-18,3.920356107295982e-15,4.499984215222289e-16
702,351.0,1.9806288624388863e-25,2.6580052677461303e-18,3.8881418898417046e-15,4.556095095098503e-16
703,351.5,1.9590089325026218e-25,2.6346865306217588e-18,3.918165895912139e-15,4.508675498140143e-16
704,352.0,1.9376137906442057e-25,2.649966710435201e-18,3.993447226705812e-15,4.428417268828909e-16
705,352.5,1.9164415919388129e-25,2.637548718752177e-18,4.001474350403193e-15,4.44737062731992e-16
706,353.0,1.8954896249952022e-25,2.638592507763051e-18,3.980800988640613e-15,4.427855641335594e-16
707,353.5,1.8747577646586518e-25,2.580892841485966e-18,3.938052516830349e-15,4.422498418470445e-16
708,354.0,1.8542418219179883e-25,2.5515158977534452e-18,3.933234438135984e-15,4.416559958071211e-16
709,354.5,1.8339363058912228e-25,2.54214865913052e-18,3.9910880920993706e-15,4.4238834352793864e-16
710,355.0,1.8138444078952009e-25,2.5337751265288968e-18,3.975445761969546e-15,4.393150790570102e-16
711,355.5,1.793960174805057e-25,2.5615217350207062e-18,3.943275920489059e-15,4.312228964945022e-16
712,356.0,1.7742852605062288e-25,2.5358800024791378e-18,3.873411219910532e-15,4.3787892362252824e-16
713,356.5,1.7548085887567486e-25,2.5435803370561485e-18,3.797568740017223e-15,4.500997595719612e-16
714,357.0,1.7355383132987332e-25,2.5206035020878815e-18,3.79940262601272e-15,4.451183590002292e-16
715,357.5,1.7164656239746617e-25,2.495369028502242e-18,3.790044915019599e-15,4.3612737729242937e-16
716,358.0,1.6975896258934975e-25,2.4459383648611685e-18,3.801070238635891e-15,4.376993852489393e-16
717,358.5,1.6789092512146052e-25,2.4335500162914515e-18,3.785006636187074e-15,4.452039363670245e-16
718,359.0,1.6604211243942018e-25,2.3989920296059857e-18,3.734514795548602e-15,4.465969170282172e-16
719,359.5,1.642123583917584e-25,2.435518416669941e-18,3.7523920366391266e-15,4.356076283998063e-16
720,360.0,1.6240138562568116e-25,2.4078365832986513e-18,3.806059662531525e-15,4.3413450347951655e-16
721,360.5,1.6060937629772143e-25,2.395972960089103e-18,3.887531484292924e-15,4.376578753698608e-16
722,361.0,1.5883521185021828e-25,2.351973257958739e-18,3.931658125515593e-15,4.3242634623745107e-16
723,361.5,1.5707965666396002e-25,2.3138214092035526e-18,3.89106713415059e-15,4.2641891514310773e-16
724,362.0,1.5534229621800167e-25,2.279320599482158e-18,3.882174590679098e-15,4.285257773608911e-16
725,362.5,1.536221188410535e-25,2.326895381213525e-18,3.894732901781275e-15,4.359050173755353e-16
726,363.0,1.519200867445126e-25,2.326587455436174e-18,3.9303606210129874e-15,4.3007627182107683e-16
727,363.5,1.50235281891076e-25,2.3645337978219592e-18,3.941418948841028e-15,4.2362941567729926e-16
728,364.0,1.4856797682527877e-25,2.341927743175679e-18,3.864701960071623e-15,4.278687235643888e-16
729,364.5,1.4691703484159727e-25,2.2824259197145356e-18,3.8091124077595534e-15,4.338150468169521e-16
730,365.0,1.45283746316788e-25,2.2252457287810502e-18,3.755357383192968e-15,4.3428407893586025e-16
731,365.5,1.4366658684930778e-25,2.2339355369660938e-18,3.750419064767155e-15,4.2850453295068963e-16
732,366.0,1.4206618962629165e-25,2.244811584058019e-18,3.771019987694154e-15,4.2520598537963363e-16
733,366.5,1.4048183321125155e-25,2.2473129471903887e-18,3.735954334676448e-15,4.279649844396469e-16
734,367.0,1.3891378142647103e-25,2.1918847610771852e-18,3.71621494288222e-15,4.251320192107427e-16
735,367.5,1.3736176574044083e-25,2.1504659079684707e-18,3.6741997012362686e-15,4.265353231070725e-16
736,368.0,1.3582539194024787e-25,2.1258842763584694e-18,3.666147761694553e-15,4.311183607381222e-16
737,368.5,1.3430433014887053e-25,2.10944961613543e-18,3.72850974322267e-15,4.234227732376157e-16
738,369.0,1.3279939908911223e-25,2.1580109662330378e-18,3.754363735866211e-15,4.184831595248639e-16
739,369.5,1.3130906969796068e-25,2.1793142140687855e-18,3.765185819351298e-15,4.2015828912427907e-16
740,370.0,1.2983424965742572e-25,2.1988009166105334e-18,3.7419591589160546e-15,4.293184668602847e-16
741,370.5,1.283740600272916e-25,2.156766769181496e-18,3.7100203523750024e-15,4.297879486216058e-16
742,371.0,1.2692877932713724e-25,2.1217213865420167e-18,3.758203323813789e-15,4.2022323308607604e-16
743,371.5,1.2549832394984182e-25,2.085490636346803e-18,3.794764932636836e-15,4.1928440689646927e-16
744,372.0,1.2408177469827854e-25,2.069945787320628e-18,3.807170329851525e-15,4.2345901647915523e-16
745,372.5,1.2268027964488527e-25,2.0429142835702105e-18,3.7666651374113216e-15,4.2183476628370346e-16
746,373.0,1.212922533699917e-25,2.0579966140628203e-18,3.6988964290248055e-15,4.1564701359527514e-16
747,373.5,1.199183589067044e-25,2.0287297774521703e-18,3.695398342253676e-15,4.1735481456110574e-16
748,374.0,1.1855881408331108e-25,2.0101470211277134e-18,3.6912401870350264e-15,4.2290370788317804e-16
749,374.5,1.1721223853574712e-25,2.0167207157304152e-18,3.701698435326137e-15,4.1630493633066613e-16
750,375.0,1.1587973780496123e-25,2.0110726567963462e-18,3.662603888157699e-15,4.082858440634721e-16
751,375.5,1.14560438968661e-25,1.9829798386723295e-18,3.587478227747209e-15,4.1526449674107257e-16
752,376.0,1.1325436887475905e-25,1.9964217289307827e-18,3.576043829932545e-15,4.239382079520384e-16
753,376.5,1.1196160830440265e-25,1.985596350350291e-18,3.576698932802968e-15,4.2353925725476593e-16
754,377.0,1.1068148275399912e-25,2.0140264393024704e-18,3.62132948364924e-15,4.121938201024565e-16
755,377.5,1.0941456520951764e-25,1.998810528350697e-18,3.666161732404032e-15,4.0959967288851666e-16
756,378.0,1.081601524026437e-25,1.9545823212329116e-18,3.651806104489743e-15,4.1906585764497013e-16
757,378.5,1.069183957784133e-25,1.9122921132917954e-18,3.665469778412966e-15,4.166006064926512e-16
758,379.0,1.0568901088124564e-25,1.8855223974974165e-18,3.682751288020053e-15,4.120244322494962e-16
759,379.5,1.0447215421771106e-25,1.8962187157901367e-18,3.727046154532891e-15,4.101912629311278e-16
760,380.0,1.0326696055581161e-25,1.9212650029892876e-18,3.7948263457244e-15,4.0830042451225053e-16
761,380.5,1.0207440559483317e-25,1.9239118068015384e-18,3.779988303067181e-15,4.068002934696455e-16
762,381.0,1.0089354292366845e-25,1.8907155013923357e-18,3.742239865154099e-15,4.062762777627065e-16
763,381.5,9.972450852015492e-26,1.8524029487697735e-18,3.678619472305265e-15,4.113071356788333e-16
764,382.0,9.856689221380296e-26,1.8136380062089278e-18,3.647516298818289e-15,4.138409013320006e-16
765,382.5,9.742136201947852e-26,1.833737084665999e-18,3.666138935259399e-15,4.0879632544755035e-16
766,383.0,9.628669797004505e-26,1.8546112636905046e-18,3.628170269399144e-15,4.0819579080976614e-16
767,383.5,9.516386281277205e-26,1.8898626590517455e-18,3.573992510151842e-15,4.133934139775363e-16
768,384.0,9.405183780181999e-26,1.877999090382616e-18,3.49471013075926e-15,4.1505278429624886e-16
769,384.5,9.295116539090135e-26,1.813670087458235e-18,3.4604860359868676e-15,4.098687536029679e-16
770,385.0,9.186128546095505e-26,1.7809917347597625e-18,3.500401669993765e-15,4.0707971729580986e-16
771,385.5,9.078231827370919e-26,1.788029364424927e-18,3.522006964103662e-15,4.1003792271277327e-16
772,386.0,8.971415710354539e-26,1.789696182028579e-18,3.5400190590291777e-15,4.041806609285191e-16
773,386.5,8.865666573282174e-26,1.7933479515112146e-18,3.524629578773968e-15,3.986748864215766e-16
774,387.0,8.760957038280627e-26,1.7790048283707355e-18,3.5081393054375768e-15,4.039824225506758e-16
775,387.5,8.657280160080595e-26,1.7461414337963627e-18,3.554188949237013e-15,4.074947597555839e-16
776,388.0,8.554668152850435e-26,1.7354173353914105e-18,3.590764444870719e-15,4.053970536064216e-16
777,388.5,8.453057670583766e-26,1.7301466762167418e-18,3.638099423921032e-15,3.9420144359643645e-16
778,389.0,8.352457507936167e-26,1.7264168582881225e-18,3.6441765628701306e-15,3.971388762149027e-16
779,389.5,8.252848450212673e-26,1.7298741754428384e-18,3.587756574535897e-15,4.1005162379077117e-16
780,390.0,8.154249865187336e-26,1.7202837862295453e-18,3.585032537272315e-15,4.0832109945327995e-16
781,390.5,8.056617090936034e-26,1.7251267003390923e-18,3.58729924957977e-15,3.9924241280117715e-16
782,391.0,7.959948416834002e-26,1.7394584182467407e-18,3.620871607102002e-15,3.974352816189151e-16
783,391.5,7.864270304336303e-26,1.717043963974291e-18,3.63110005506306e-15,4.0141465005202996e-16
784,392.0,7.769520483016071e-26,1.692532741000608e-18,3.560462205461915e-15,4.028620386255378e-16
785,392.5,7.675702010322649e-26,1.6514566495169241e-18,3.5169478073602246e-15,3.988245842312569e-16
786,393.0,7.582816133951895e-26,1.654699860975012e-18,3.495804675959288e-15,3.994782342494171e-16
787,393.5,7.490891998869929e-26,1.6480794177199779e-18,3.519401212647952e-15,4.021195999740318e-16
788,394.0,7.399837521523786e-26,1.6700927755900996e-18,3.543351926738035e-15,3.976333703604187e-16
789,394.5,7.309699767850641e-26,1.6697154595763282e-18,3.512339674443255e-15,3.9604594936022625e-16
790,395.0,7.220471490508317e-26,1.6393113113722195e-18,3.483220310795838e-15,3.988825665893848e-16
791,395.5,7.132095601959452e-26,1.580755583303983e-18,3.4561226971855933e-15,4.050595914311376e-16
792,396.0,7.04465219445001e-26,1.5823284428023243e-18,3.4798747872778223e-15,4.002079530086851e-16
793,396.5,6.958012479237019e-26,1.6110570372116396e-18,3.541389596491872e-15,3.937067463849962e-16
794,397.0,6.872275327875893e-26,1.6518105097532118e-18,3.5527432122125565e-15,3.9491012691178327e-16
795,397.5,6.787385636629548e-26,1.6651981607360274e-18,3.554894076440387e-15,3.9293109432645365e-16
796,398.0,6.703319533295513e-26,1.6252923132411927e-18,3.51194234083376e-15,3.927395996452586e-16
797,398.5,6.620120817064904e-26,1.5722958927820601e-18,3.4862026337968728e-15,3.9375373027393837e-16
798,399.0,6.537703217032622e-26,1.5484451285757687e-18,3.531060303691254e-15,3.9375438952979984e-16
799,399.5,6.456153207718252e-26,1.5566627272288336e-18,3.5280471345852315e-15,3.9106973253693403e-16
800,400.0,6.375389328444325e-26,1.5787109233625555e-18,3.5087816223344724e-15,3.8515667717318936e-16
801,400.5,6.295421131882381e-26,1.5725342208380743e-18,3.4404078967985644e-15,3.8993446580670705e-16
802,401.0,6.216266015730815e-26,1.5471270186209505e-18,3.3705546447969873e-15,4.016432111855e-16
803,401.5,6.137877413147519e-26,1.5269730185526173e-18,3.3790951405305485e-15,3.983550651491949e-16
804,402.0,6.060292571968675e-26,1.515734419019386e-18,3.3893121487857126e-15,3.901340285027706e-16
805,402.5,5.98346978040211e-26,1.519693059740464e-18,3.40938453858324e-15,3.9081426681664905e-16
806,403.0,5.90740102566166e-26,1.5370740129217354e-18,3.4031590556200853e-15,3.973920090582533e-16
807,403.5,5.83211061171853e-26,1.5440312115140358e-18,3.3797054511914236e-15,3.9838037623429275e-16
808,404.0,5.757542271944237e-26,1.5307963161984797e-18,3.4052010755571417e-15,3.891811580197188e-16
809,404.5,5.683748430610452e-26,1.5308993814210443e-18,3.446437601143677e-15,3.8838106006820197e-16
