,freq1,sig_all,amp_all,sig_sd,amp_sd
539,269.5,2.6451357739002962e-24,1.843141809002234e-17,4.741518893955359e-15,7.487681352543052e-16
540,270.0,2.6137745514451114e-24,1.976178031928784e-17,4.794234619061495e-15,7.430486165125536e-16
541,270.5,2.5828247426694614e-24,1.9013222312580468e-17,4.859063839263813e-15,7.249202685404093e-16
542,271.0,2.5522803689717416e-24,1.9810835656122556e-17,4.794544043758859e-15,7.304709952441218e-16
543,271.5,2.5221352382361353e-24,1.9639565434810478e-17,4.684365165040427e-15,7.399341632416599e-16
544,272.0,2.4923834362467885e-24,1.9439819420845866e-17,4.721267118422711e-15,7.240834472636977e-16
545,272.5,2.4630193246834245e-24,1.9380676143152453e-17,4.860918955067726e-15,7.144410890502381e-16
546,273.0,2.434037053009708e-24,1.7941919343487427e-17,4.900252229993646e-15,7.351381691901133e-16
547,273.5,2.4054310331866666e-24,1.8703446919235045e-17,4.732702330373385e-15,7.54948668164982e-16
548,274.0,2.3771957205300455e-24,1.789877478896496e-17,4.557599078522995e-15,7.543374498861902e-16
549,274.5,2.349325705878538e-24,1.7150729500045846e-17,4.618330927263169e-15,7.484415524838375e-16
550,275.0,2.3218157305323808e-24,1.667203461707171e-17,4.777593258119243e-15,7.242711105196719e-16
551,275.5,2.2946603194313893e-24,1.7070208651908273e-17,4.796386292375529e-15,7.079761959000368e-16
552,276.0,2.267854548656534e-24,1.6713246210190627e-17,4.654373355875119e-15,7.458895022797506e-16
553,276.5,2.2413931980732346e-24,1.6585607920646837e-17,4.553781479651009e-15,7.75721369028484e-16
554,277.0,2.2152711047080486e-24,1.7213785524393527e-17,4.615266417246155e-15,7.560975572444877e-16
555,277.5,2.1894837542847557e-24,1.6907336989296083e-17,4.706919304957734e-15,7.377197462720177e-16
556,278.0,2.1640259402844553e-24,1.7614641977408746e-17,4.656500148450494e-15,7.429725336634004e-16
557,278.5,2.1388930414497092e-24,1.684287751094559e-17,4.485610028645564e-15,7.377833654691765e-16
558,279.0,2.114080426217954e-24,1.7730667852057523e-17,4.445595774112688e-15,7.364676066104353e-16
559,279.5,2.08958332118035e-24,1.6332089595352105e-17,4.570275874071349e-15,7.385579835173169e-16
560,280.0,2.0653973338828874e-24,1.6238698563651108e-17,4.628383644730965e-15,7.447624695674787e-16
561,280.5,2.0415178811227377e-24,1.5890306763877686e-17,4.521484432853538e-15,7.50139250581448e-16
562,281.0,2.0179407490305033e-24,1.5510394367226193e-17,4.3817171334204546e-15,7.645915282745548e-16
563,281.5,1.9946614111527354e-24,1.5781699566757135e-17,4.3995139058764336e-15,7.442866132052459e-16
564,282.0,1.9716757914779223e-24,1.4570958834223642e-17,4.509847148008081e-15,7.131143681266454e-16
565,282.5,1.9489795066456917e-24,1.521015585727197e-17,4.5081150193029685e-15,7.160819820751623e-16
566,283.0,1.9265687221965937e-24,1.5222338583349798e-17,4.350801696684573e-15,7.490470118645513e-16
567,283.5,1.9044390181113348e-24,1.4752191512929302e-17,4.2392875935700144e-15,7.71504355874273e-16
568,284.0,1.882586843016091e-24,1.4879704491276934e-17,4.339641838787026e-15,7.621142945286408e-16
569,284.5,1.861007829607524e-24,1.5061839924101492e-17,4.481378721454631e-15,7.382306456879923e-16
570,285.0,1.839698457732106e-24,1.597010366553679e-17,4.460881424347727e-15,7.41367387762061e-16
571,285.5,1.8186547019255365e-24,1.4498354812391465e-17,4.291052824185581e-15,7.460802667209918e-16
572,286.0,1.797873048620316e-24,1.4998909097916754e-17,4.185177358863348e-15,7.545237876704869e-16
573,286.5,1.7773496040758457e-24,1.479493855837314e-17,4.266108987338538e-15,7.598293276697891e-16
574,287.0,1.7570807356430972e-24,1.4700530746821855e-17,4.356018017010298e-15,7.698127919649876e-16
575,287.5,1.737063126478808e-24,1.3267618675149327e-17,4.307942383211249e-15,7.654334858153384e-16
576,288.0,1.7172930329314183e-24,1.37483163121806e-17,4.2111434899411385e-15,7.770884598288812e-16
577,288.5,1.697767053682268e-24,1.3795652805585955e-17,4.241885904736252e-15,7.74959661575579e-16
578,289.0,1.6784818583705778e-24,1.3881995041749362e-17,4.344160216387503e-15,7.454574922255529e-16
579,289.5,1.6594339577638937e-24,1.350277250837802e-17,4.3246180361565095e-15,7.466768865924361e-16
580,290.0,1.6406202549365204e-24,1.3330695545165058e-17,4.167408299006715e-15,7.865171280885816e-16
581,290.5,1.6220373607759725e-24,1.3569204160302585e-17,4.034190213735872e-15,7.985558022498249e-16
582,291.0,1.6036820364613229e-24,1.3264075901737075e-17,4.118573034933777e-15,7.789289439140906e-16
583,291.5,1.5855512867899487e-24,1.3199286697120732e-17,4.3095599088186735e-15,7.608973939596918e-16
584,292.0,1.5676419867342524e-24,1.30141815342294e-17,4.330060541386335e-15,7.522481653331237e-16
585,292.5,1.5499509124606466e-24,1.3369542526143651e-17,4.163236268354985e-15,7.551377082236678e-16
586,293.0,1.532475323039792e-24,1.3238169377462317e-17,4.03033412344363e-15,7.781470789244984e-16
587,293.5,1.5152120961637964e-24,1.2847508048320362e-17,4.067216431344516e-15,7.801399978601769e-16
588,294.0,1.4981583049483369e-24,1.2533497563698883e-17,4.1347734685198896e-15,7.580359689962398e-16
589,294.5,1.4813112157494763e-24,1.2639849291044467e-17,4.107588564489813e-15,7.613605791915401e-16
590,295.0,1.4646678673229093e-24,1.2217609320865724e-17,4.028532053684236e-15,7.710280713236871e-16
591,295.5,1.4482256226550107e-24,1.225886851581038e-17,4.03520749322319e-15,7.550125727089537e-16
592,296.0,1.431981608569705e-24,1.2348335526859327e-17,4.14815367341888e-15,7.365408362128997e-16
593,296.5,1.4159332618997932e-24,1.2117562593838299e-17,4.154979639867583e-15,7.461892567755886e-16
594,297.0,1.4000777447350331e-24,1.2606278620963572e-17,3.989180429680363e-15,7.695992161381803e-16
595,297.5,1.3844127233668096e-24,1.1972450597945693e-17,3.838956103565946e-15,7.790280349757178e-16
596,298.0,1.3689353003849365e-24,1.1893430512384676e-17,3.8927699945625186e-15,7.595494190849272e-16
597,298.5,1.353643211295294e-24,1.1167368174602653e-17,4.071749913832671e-15,7.38390266743183e-16
598,299.0,1.338533816615196e-24,1.1735105086685417e-17,4.1248318814345925e-15,7.301497296407185e-16
599,299.5,1.3236046888569539e-24,1.1517190625599255e-17,4.001910690336465e-15,7.455774192643675e-16
600,300.0,1.3088534202791074e-24,1.1029613480748662e-17,3.873667320844808e-15,7.643862686929553e-16
601,300.5,1.2942776608518414e-24,1.1632769791208369e-17,3.907413017111059e-15,7.668151441899853e-16
602,301.0,1.2798749508396175e-24,1.1278973129167215e-17,3.996678961631874e-15,7.440996555514413e-16
603,301.5,1.2656430923131731e-24,1.1458409488162422e-17,3.967253421625781e-15,7.357671839669996e-16
604,302.0,1.2515798129422851e-24,1.0816074902349517e-17,3.880518073747858e-15,7.477361049440197e-16
605,302.5,1.237682674162969e-24,1.1108701928641678e-17,3.876247232048604e-15,7.420185705127815e-16
606,303.0,1.2239497549489678e-24,1.1133465399866805e-17,3.990137305374406e-15,7.239105668244992e-16
607,303.5,1.210378633339148e-24,1.114704745696692e-17,4.054413868749355e-15,7.361674345617407e-16
608,304.0,1.1969672787819854e-24,1.0954559511278408e-17,3.946342824603046e-15,7.493211173764843e-16
609,304.5,1.1837136242427134e-24,1.0732324835084326e-17,3.7983434941609725e-15,7.471508739710121e-16
610,305.0,1.1706154563984294e-24,1.0876072096501196e-17,3.8141591112630316e-15,7.320763851107975e-16
611,305.5,1.1576708203054874e-24,1.028965164257543e-17,3.968094816153388e-15,7.129385219205108e-16
612,306.0,1.1448776363584907e-24,1.0022042131439626e-17,4.010389901633236e-15,6.948390188823252e-16
613,306.5,1.132233958619639e-24,9.966556513218395e-18,3.9002293884550735e-15,7.167887041037406e-16
614,307.0,1.1197377748030616e-24,1.0292482932079474e-17,3.8056329401428285e-15,7.445226736052735e-16
615,307.5,1.1073872818684223e-24,9.83951590465879e-18,3.844663336267901e-15,7.262445392441141e-16
616,308.0,1.0951803745203752e-24,9.932179920931076e-18,3.953859196534391e-15,6.977356668517292e-16
617,308.5,1.0831153024300415e-24,1.0489115887478889e-17,3.941297540341627e-15,6.930076545471244e-16
618,309.0,1.0711901979142896e-24,9.67964404208179e-18,3.80888156734203e-15,6.947752700471284e-16
619,309.5,1.0594032657799043e-24,1.0158729674243222e-17,3.7417147103637064e-15,6.928332124684281e-16
620,310.0,1.047752623547941e-24,9.707042292741082e-18,3.836371692136828e-15,6.871783063997666e-16
621,310.5,1.0362365767845451e-24,1.0228908935791272e-17,3.931828349767861e-15,6.901370916904515e-16
622,311.0,1.0248533677281838e-24,9.528348760207702e-18,3.870664942526689e-15,6.894785704240406e-16
623,311.5,1.0136012831208067e-24,9.636898090510558e-18,3.761735218566715e-15,6.897179440094274e-16
624,312.0,1.002478574467526e-24,9.811765296416125e-18,3.753901243788428e-15,6.735128910612662e-16
625,312.5,9.914836276588877e-25,9.155810301956943e-18,3.8536507735569175e-15,6.483927971385007e-16
626,313.0,9.80614815257956e-25,9.156132556793869e-18,3.886187343770676e-15,6.410128442656408e-16
627,313.5,9.698704392798878e-25,8.88306389566785e-18,3.7686700977842354e-15,6.599265815991449e-16
628,314.0,9.592490039224283e-25,9.115240002150789e-18,3.6738448163918485e-15,6.817061385299208e-16
629,314.5,9.487488170603413e-25,9.122858612140854e-18,3.743550178096102e-15,6.676314550403587e-16
630,315.0,9.383684206725628e-25,8.853216325504184e-18,3.896162290128073e-15,6.3409883866833505e-16
631,315.5,9.281062601652162e-25,9.023426491719467e-18,3.914424757349974e-15,6.253646082384896e-16
632,316.0,9.179607933781277e-25,9.087065576256279e-18,3.778510000501405e-15,6.355862523114866e-16
633,316.5,9.079305651735389e-25,9.147569384265861e-18,3.6710477943755235e-15,6.357934821123366e-16
634,317.0,8.980140879945075e-25,8.520092699523906e-18,3.7195236413637964e-15,6.344397863572252e-16
635,317.5,8.882100019639052e-25,8.929671249050105e-18,3.839137012053886e-15,6.352098575004372e-16
636,318.0,8.785167515286612e-25,8.726273788366809e-18,3.834023566101112e-15,6.280957223884432e-16
637,318.5,8.689329964415029e-25,8.75479010704522e-18,3.754787247492721e-15,6.270482574764433e-16
638,319.0,8.594573772578064e-25,8.22452087276586e-18,3.7622619729400485e-15,6.246038926579706e-16
639,319.5,8.500885015425845e-25,8.52692401955584e-18,3.846520401804666e-15,6.009113420404849e-16
640,320.0,8.408250447265366e-25,8.353810066329795e-18,3.863141532372972e-15,5.934424047058334e-16
641,320.5,8.316656144449185e-25,8.13984859266265e-18,3.742745853869773e-15,6.206250435692077e-16
642,321.0,8.226089927559829e-25,8.266255677145625e-18,3.632983050670465e-15,6.343198281982474e-16
643,321.5,8.136538678770325e-25,8.077557722986424e-18,3.684420555265802e-15,6.095400409401365e-16
644,322.0,8.047989211634353e-25,8.205404459476457e-18,3.85823670376621e-15,5.873136273716905e-16
645,322.5,7.960429340785445e-25,8.158202500682837e-18,3.919896914736082e-15,5.808123028178436e-16
646,323.0,7.873847030524124e-25,7.985689728629581e-18,3.7792101700752535e-15,5.854856156872987e-16
647,323.5,7.788229343880013e-25,7.835126306176602e-18,3.647592101150327e-15,5.935615198849232e-16
648,324.0,7.703565186311543e-25,7.89275419763805e-18,3.662411889603104e-15,5.979767694277037e-16
649,324.5,7.619841906170872e-25,7.867412539233049e-18,3.750224210424304e-15,5.803710453763685e-16
650,325.0,7.537048124512988e-25,7.83081802168912e-18,3.758954262939546e-15,5.682260360670721e-16
651,325.5,7.455172563743741e-25,7.5832371764196e-18,3.6904232073575305e-15,5.709468301128945e-16
652,326.0,7.374203702980479e-25,7.803326241902926e-18,3.680936382153323e-15,5.664945272034962e-16
653,326.5,7.294130099479469e-25,7.773194972854696e-18,3.759590281783596e-15,5.511914848593785e-16
654,327.0,7.21494100639124e-25,7.631160708264128e-18,3.799890126114668e-15,5.494762483103782e-16
655,327.5,7.136625448456754e-25,7.587509527220608e-18,3.682049862344194e-15,5.65897473556239e-16
656,328.0,7.059172987498045e-25,7.25907204172328e-18,3.545980796017527e-15,5.760521652501669e-16
657,328.5,6.9825723910032775e-25,7.730062138056261e-18,3.575605289292595e-15,5.547996288102107e-16
658,329.0,6.90681367218234e-25,7.212699239633563e-18,3.726187711520205e-15,5.341400391928694e-16
659,329.5,6.831886552333698e-25,7.036962721156385e-18,3.807912144809606e-15,5.293409886188472e-16
660,330.0,6.757780763564751e-25,7.048323734819065e-18,3.7079101382929286e-15,5.422090315401359e-16
661,330.5,6.684486228460291e-25,7.134808671474072e-18,3.581620927060084e-15,5.597167271651081e-16
662,331.0,6.611992696709537e-25,6.974417130448173e-18,3.593826590580497e-15,5.651453058113253e-16
663,331.5,6.540291681557349e-25,6.710908518060863e-18,3.6867789138837095e-15,5.453223494960245e-16
664,332.0,6.46937223752099e-25,7.267140427971413e-18,3.695915258160631e-15,5.318513887284897e-16
665,332.5,6.399225291531424e-25,7.168442841704174e-18,3.6091092293292546e-15,5.443105880264535e-16
666,333.0,6.329841953879022e-25,7.102663301023189e-18,3.585609381081075e-15,5.496930257672416e-16
667,333.5,6.261212315336146e-25,6.854370090019322e-18,3.662871818933412e-15,5.372457087085291e-16
668,334.0,6.193327715653291e-25,7.233681015241778e-18,3.736127328907167e-15,5.424814496891077e-16
669,334.5,6.126178991712803e-25,6.790825549293216e-18,3.675959180512634e-15,5.599399084163806e-16
670,335.0,6.05975732871622e-25,6.810245835657952e-18,3.5359509834694746e-15,5.587891005583524e-16
671,335.5,5.994054231356545e-25,6.63292691872709e-18,3.5234577736509298e-15,5.436268078513576e-16
672,336.0,5.92906075689193e-25,6.537566044463695e-18,3.641150392624863e-15,5.320530808468466e-16
673,336.5,5.864768515203759e-25,6.543497196085178e-18,3.703530093534849e-15,5.257762235301477e-16
674,337.0,5.801168666308732e-25,6.20240166905027e-18,3.6116514665249746e-15,5.376419782007246e-16
675,337.5,5.738254224696644e-25,6.3901448635245666e-18,3.506972545342619e-15,5.62831359263586e-16
676,338.0,5.676015513332884e-25,6.248487989430512e-18,3.530214636434418e-15,5.59127488822872e-16
677,338.5,5.614445363119253e-25,6.368148609912127e-18,3.622025871094654e-15,5.327948802088071e-16
678,339.0,5.553535798620011e-25,6.462450153131726e-18,3.6393506038631774e-15,5.222300550584632e-16
679,339.5,5.4932787390306895e-25,6.353027904329138e-18,3.519367051532118e-15,5.334670805985032e-16
680,340.0,5.4336661759291005e-25,6.714036514657204e-18,3.4270811634060788e-15,5.393839174032299e-16
681,340.5,5.3746913381727295e-25,6.1316136803905274e-18,3.4862750753243978e-15,5.386394336136627e-16
682,341.0,5.316345729652295e-25,6.345433021178667e-18,3.5810825361733475e-15,5.403147761913434e-16
683,341.5,5.2586228332900965e-25,6.155601226097663e-18,3.562142464987172e-15,5.468531325261076e-16
684,342.0,5.20151416618884e-25,6.1013552725298016e-18,3.452775342429188e-15,5.445253795705611e-16
685,342.5,5.145013876116089e-25,5.8651682071264674e-18,3.4206601397141624e-15,5.387492016480458e-16
686,343.0,5.089113839657059e-25,6.053931581143325e-18,3.4893962006733837e-15,5.289588793925744e-16
687,343.5,5.033807272059766e-25,6.0655483068335414e-18,3.5280443477321358e-15,5.268697647531142e-16
688,344.0,4.979087234592674e-25,5.792446230434477e-18,3.4425598212971e-15,5.448511072546942e-16
689,344.5,4.924947033132815e-25,5.884922366497054e-18,3.3350357958759277e-15,5.695861738452292e-16
690,345.0,4.871379703176959e-25,5.819232097113655e-18,3.380357495543592e-15,5.668955810070147e-16
691,345.5,4.818378456051237e-25,5.828972680553031e-18,3.510523659892667e-15,5.414110442535478e-16
692,346.0,4.7659370239254395e-25,5.7104902391031834e-18,3.546633532233005e-15,5.333280585498262e-16
693,346.5,4.714048987396962e-25,5.7895028729660144e-18,3.4296939580614927e-15,5.522554847966171e-16
694,347.0,4.662707038735579e-25,5.780777243572914e-18,3.300289275284827e-15,5.608486018797128e-16
695,347.5,4.611906057485037e-25,5.67681394939686e-18,3.3204076874913177e-15,5.647743526544912e-16
696,348.0,4.561639034007431e-25,5.702394879611685e-18,3.4267590806998134e-15,5.682406681859474e-16
697,348.5,4.511899869365529e-25,5.3365167204102866e-18,3.455725466468513e-15,5.666084586697902e-16
698,349.0,4.462682939461714e-25,5.598685703271071e-18,3.37644889836731e-15,5.629215456452368e-16
699,349.5,4.413981430312141e-25,5.4559903154227985e-18,3.3463923277156465e-15,5.6663843889084e-16
700,350.0,4.36578999282776e-25,5.570746009324813e-18,3.408584113563465e-15,5.627741233277127e-16
701,350.5,4.318102573920661e-25,5.549802237538148e-18,3.424853717203664e-15,5.54863894964187e-16
702,351.0,4.270914120823573e-25,5.535504082186836e-18,3.3365146983676466e-15,5.734361132773997e-16
703,351.5,4.224217140197692e-25,5.443452716865885e-18,3.2240009579634283e-15,5.95148475110611e-16
704,352.0,4.17800805923857e-25,5.366618384909983e-18,3.2448766873408294e-15,5.836669964046866e-16
705,352.5,4.1322799109221117e-25,5.27197365796367e-18,3.3881817519274982e-15,5.606360099800835e-16
706,353.0,4.087027808014372e-25,5.049975175859291e-18,3.4574411619616176e-15,5.580758398470473e-16
707,353.5,4.042246139079077e-25,5.05491787981247e-18,3.3472133579597328e-15,5.724352284584494e-16
708,354.0,3.997929737082242e-25,5.220308468929329e-18,3.1938676002382214e-15,5.833789898183192e-16
709,354.5,3.9540731720254534e-25,5.074455981249367e-18,3.1883071691636347e-15,5.907655108270583e-16
710,355.0,3.9106712908611123e-25,4.9748602720653526e-18,3.2722832293057123e-15,5.833263917882156e-16
711,355.5,3.8677188453978207e-25,5.221383104551655e-18,3.300304543700331e-15,5.699002635586373e-16
712,356.0,3.8252108286390575e-25,5.157186693780002e-18,3.2424884922188557e-15,5.744880535963655e-16
713,356.5,3.783142373445769e-25,5.075603514873692e-18,3.199709208594819e-15,5.821423167699318e-16
714,357.0,3.741508516018633e-25,5.034415598658931e-18,3.25612320928567e-15,5.77794890245982e-16
715,357.5,3.7003039535907253e-25,5.228894940889454e-18,3.298705284533758e-15,5.737895062807681e-16
716,358.0,3.6595241266043495e-25,5.2108742911360136e-18,3.221223042724822e-15,5.891941899667533e-16
717,358.5,3.6191648441583314e-25,4.87021481971488e-18,3.095492166406795e-15,6.009924920591057e-16
718,359.0,3.579220229339915e-25,4.825715509658573e-18,3.0919854519282466e-15,5.874762387243951e-16
719,359.5,3.5396867394570165e-25,4.687939832427774e-18,3.2225489659050898e-15,5.689152698637342e-16
720,360.0,3.5005591515998147e-25,4.708858126316716e-18,3.3045910710356566e-15,5.700339780963654e-16
721,360.5,3.4618332100437383e-25,4.486245970553107e-18,3.2369931195354615e-15,5.827109617550352e-16
722,361.0,3.4235041772891934e-25,4.509310707946151e-18,3.1058562655444562e-15,5.983658119158072e-16
723,361.5,3.3855680055691167e-25,4.708400417390508e-18,3.095010871849036e-15,6.04959814944212e-16
724,362.0,3.3480202262690376e-25,4.7672824698999746e-18,3.190946055549431e-15,5.923993193568932e-16
725,362.5,3.3108562400875736e-25,4.72657789429828e-18,3.2179094049039782e-15,5.73720165412113e-16
726,363.0,3.274072433836234e-25,4.687012695264383e-18,3.1481608686693345e-15,5.793426455414781e-16
727,363.5,3.237663598338362e-25,4.910096113087743e-18,3.0968174054394695e-15,5.946794328464759e-16
728,364.0,3.2016268514426195e-25,4.659430236139906e-18,3.1531551947607837e-15,5.921398225852334e-16
729,364.5,3.16595707235692e-25,4.706794925237466e-18,3.229609131239166e-15,5.866359701172749e-16
730,365.0,3.1306507791333663e-25,4.494760476255097e-18,3.2024571104444337e-15,5.990645996683202e-16
731,365.5,3.0957037324954285e-25,4.66622843591399e-18,3.0898993259813166e-15,6.021649994928073e-16
732,366.0,3.061112301954667e-25,4.3061551725678e-18,3.043609518014767e-15,5.885009091084602e-16
733,366.5,3.026872034633563e-25,4.2788721693807656e-18,3.141736922450323e-15,5.769662457766753e-16
734,367.0,2.9929798236963792e-25,4.285778189285849e-18,3.214398893738038e-15,5.7570191053369e-16
735,367.5,2.959431176667572e-25,4.133909270883445e-18,3.1501775025079556e-15,5.816906853628104e-16
736,368.0,2.9262228780008855e-25,4.348627006141886e-18,3.050688242236974e-15,6.007208937541723e-16
737,368.5,2.8933510072802943e-25,4.280494321501129e-18,3.0541471122987697e-15,6.039999423925968e-16
738,369.0,2.8608117047687896e-25,4.4153127122381686e-18,3.1508407153568006e-15,5.775943715998498e-16
739,369.5,2.8286019737166317e-25,4.366534696508037e-18,3.1829005538820196e-15,5.582657620027438e-16
740,370.0,2.796717600445208e-25,4.349056674604328e-18,3.092657164678286e-15,5.685479261708685e-16
741,370.5,2.76515531972618e-25,4.411382878137619e-18,2.9905834239926325e-15,5.792739364378596e-16
742,371.0,2.7339118641155594e-25,4.169215095473927e-18,3.022545379715671e-15,5.753543769587176e-16
743,371.5,2.7029833889907176e-25,4.253678818424776e-18,3.1319368129782055e-15,5.698693252630316e-16
744,372.0,2.67236688284673e-25,4.030306818705198e-18,3.1441809424441186e-15,5.711451698436785e-16
745,372.5,2.6420588772691926e-25,4.159770693478326e-18,3.063284497840827e-15,5.654894869489733e-16
746,373.0,2.612055824505549e-25,4.0192816690428175e-18,3.0117328008635018e-15,5.578698421017724e-16
747,373.5,2.5823549680077553e-25,4.024675413388959e-18,3.064681359404818e-15,5.503468259782372e-16
748,374.0,2.5529524885803526e-25,3.964243127104369e-18,3.1210608317927193e-15,5.456150645114676e-16
749,374.5,2.5238456884217614e-25,4.0811672795214636e-18,3.0659571044022252e-15,5.539859775723744e-16
750,375.0,2.4950312111568703e-25,4.023270970853499e-18,2.977809965108563e-15,5.696335759805654e-16
751,375.5,2.4665058654551363e-25,3.9789165412729346e-18,2.9998555359256863e-15,5.693512013618939e-16
752,376.0,2.438266832768536e-25,4.1628944568064196e-18,3.1304202004715756e-15,5.434887450874296e-16
753,376.5,2.410310845952178e-25,3.9522856270756206e-18,3.1871818146980244e-15,5.25989847531202e-16
754,377.0,2.3826348735809346e-25,3.9653604234771385e-18,3.096383067394285e-15,5.39431689767043e-16
755,377.5,2.355236426107904e-25,3.827535194484727e-18,2.975835106299858e-15,5.546897836772498e-16
756,378.0,2.3281117870192195e-25,3.833315479521913e-18,2.9708447373138082e-15,5.513391572463648e-16
757,378.5,2.301258857400962e-25,3.76872873464565e-18,3.0869298221048685e-15,5.456828874573826e-16
758,379.0,2.274674501014224e-25,3.684010065482145e-18,3.146296395460537e-15,5.408974593814939e-16
759,379.5,2.2483554339445623e-25,3.87755076364918e-18,3.091050843263056e-15,5.328092080238724e-16
760,380.0,2.222299679398405e-25,3.678405211374223e-18,3.0452881331861344e-15,5.310664624506772e-16
761,380.5,2.196503918540147e-25,3.8172869948676685e-18,3.08813883486684e-15,5.311537770176967e-16
762,381.0,2.170965689345619e-25,3.831136690497433e-18,3.12998345398064e-15,5.203400209248236e-16
763,381.5,2.145682179203138e-25,3.8401549592933685e-18,3.067869845938651e-15,5.238082837103334e-16
764,382.0,2.120650788518923e-25,3.7713723315137376e-18,2.979017199860041e-15,5.3968975970321e-16
765,382.5,2.0958689615400057e-25,3.7308522992960086e-18,2.984306872329336e-15,5.319924040750786e-16
766,383.0,2.0713339483204383e-25,3.700902716610591e-18,3.1091592607201842e-15,5.008849138587277e-16
767,383.5,2.0470434297513267e-25,3.6954612420387196e-18,3.2008458494957837e-15,4.923942383619757e-16
768,384.0,2.0229946204375938e-25,3.503830564219837e-18,3.119179799273496e-15,5.035140560214547e-16
769,384.5,1.9991852702436723e-25,3.446531085307299e-18,2.979285451109288e-15,5.115455025267529e-16
770,385.0,1.9756126890928474e-25,3.495176483633963e-18,2.9535551501926472e-15,5.108661439434499e-16
771,385.5,1.9522745970997742e-25,3.474085224400072e-18,3.0471742694296494e-15,5.015422486569523e-16
772,386.0,1.9291686211762032e-25,3.492491803209602e-18,3.1044178626029586e-15,4.828073730332911e-16
773,386.5,1.9062921675861624e-25,3.4312524597578703e-18,3.061241914675891e-15,4.787233415115135e-16
774,387.0,1.8836430675066394e-25,3.700946136569441e-18,3.0154081639785527e-15,4.877274866423781e-16
775,387.5,1.861219050919647e-25,3.589587407077953e-18,3.0471965893581604e-15,4.863326548733041e-16
776,388.0,1.8390176829199485e-25,3.510972316865429e-18,3.109666839249197e-15,4.771248334948205e-16
777,388.5,1.8170368339516388e-25,3.531403310745251e-18,3.068697439687471e-15,4.806224165233506e-16
778,389.0,1.7952739044140578e-25,3.5743722552298806e-18,2.9632660168990695e-15,4.893663251121858e-16
779,389.5,1.7737273492788087e-25,3.4563066210017158e-18,2.948460843897427e-15,4.821189920983189e-16
780,390.0,1.7523943139667807e-25,3.3282670120038816e-18,3.0538909942204566e-15,4.599364955175897e-16
781,390.5,1.7312730306853128e-25,3.304944040694594e-18,3.1539157824973693e-15,4.560868671733061e-16
782,391.0,1.7103612976610143e-25,3.278119561378423e-18,3.110713512439016e-15,4.696720197811207e-16
783,391.5,1.6896569332908338e-25,3.2307823362914248e-18,2.9941749621140658e-15,4.828974364520319e-16
784,392.0,1.6691579992024506e-25,3.1341605885182804e-18,2.967332009216549e-15,4.836926587792841e-16
785,392.5,1.6488620603495787e-25,3.256536564115226e-18,3.0580050130420684e-15,4.70466374798414e-16
786,393.0,1.6287676361794749e-25,3.2718965795558385e-18,3.116333779664179e-15,4.514125995645573e-16
787,393.5,1.60887231181189e-25,3.3459094540301007e-18,3.053973216357854e-15,4.494089915643251e-16
788,394.0,1.5891743383232605e-25,3.3491231176633843e-18,2.9955011758403712e-15,4.674724981901395e-16
789,394.5,1.5696715034211647e-25,3.30619471162466e-18,3.028949014521833e-15,4.69994213537952e-16
790,395.0,1.5503621182471247e-25,3.4112630148157265e-18,3.1088857601925612e-15,4.57019871567927e-16
791,395.5,1.5312441169282338e-25,3.177020133169008e-18,3.114758043390249e-15,4.608807230212136e-16
792,396.0,1.5123156681083592e-25,3.2820647296852693e-18,3.0189601511185977e-15,4.673210490692914e-16
793,396.5,1.4935749737483136e-25,3.1175028640096424e-18,2.9616008922232854e-15,4.536778596724401e-16
794,397.0,1.47501983942087e-25,3.1529101078976152e-18,3.024563845178003e-15,4.402040800379886e-16
795,397.5,1.456649052954648e-25,3.0875753444863748e-18,3.1097311727092705e-15,4.4227261186782187e-16
796,398.0,1.4384602258399658e-25,3.067141390240943e-18,3.071074319920203e-15,4.485829712214e-16
797,398.5,1.420451816011834e-25,3.0322781001303523e-18,2.9721521690815075e-15,4.602424808936346e-16
798,399.0,1.4026222644206233e-25,2.9626222391774103e-18,2.9653121202559334e-15,4.669902972235504e-16
799,399.5,1.3849693661416502e-25,3.0784373405416245e-18,3.0468494037187928e-15,4.459588696241225e-16
800,400.0,1.3674917328344305e-25,3.0625450730158172e-18,3.0986026136176682e-15,4.25291864183841e-16
801,400.5,1.3501875764180828e-25,3.0549913141495382e-18,3.021759157741539e-15,4.332125995247972e-16
802,401.0,1.3330554178490748e-25,3.0861922165107084e-18,2.9131710469499764e-15,4.516387968384305e-16
803,401.5,1.316093087184831e-25,3.1263543077101397e-18,2.9212786079462936e-15,4.526849912961817e-16
804,402.0,1.2992995153027388e-25,3.065835587300689e-18,3.022393840408659e-15,4.455639656319355e-16
805,402.5,1.2826726928064536e-25,2.9480816256821718e-18,3.0680265340264953e-15,4.440556779760288e-16
806,403.0,1.2662112045288528e-25,2.9996560932096524e-18,2.9957772092640914e-15,4.450456188653143e-16
807,403.5,1.2499134768010178e-25,2.9096101789898736e-18,2.9309955823621222e-15,4.4161963030819285e-16
808,404.0,1.233777669776482e-25,2.9691804597706097e-18,2.955885320481839e-15,4.3778228438130957e-16
809,404.5,1.2178027117425418e-25,2.8645479105908183e-18,3.0116251865991596e-15,4.3754194444387624e-16
810,405.0,1.2019867349443492e-25,2.956394185045399e-18,2.9860909294812946e-15,4.466895737992079e-16
