,freq1,sig_all,amp_all,sig_sd,amp_sd
538,269.0,2.124754588983424e-24,2.941720488641105e-17,7.033037480132109e-16,7.31586820149208e-17
539,269.5,2.099496588001264e-24,2.8504122165695174e-17,6.982896980880876e-16,7.315781849339165e-17
540,270.0,2.0745713705633847e-24,2.81071622593184e-17,7.124565306293265e-16,7.308558012602487e-17
541,270.5,2.049973620929897e-24,2.829757047333577e-17,7.182626263527399e-16,7.481881873093941e-17
542,271.0,2.0256988146332928e-24,2.872563825182162e-17,7.025706235667423e-16,7.193490054311297e-17
543,271.5,2.0017420300201485e-24,2.969507288170576e-17,6.888872402767471e-16,7.13403372498312e-17
544,272.0,1.978098447328333e-24,2.786355001499821e-17,6.972040678685807e-16,7.148948006093362e-17
545,272.5,1.954763561677533e-24,2.614227673967261e-17,7.099982646107949e-16,7.068774882750772e-17
546,273.0,1.9317327928650234e-24,2.5973806623272853e-17,7.022437436284755e-16,6.938785058192348e-17
547,273.5,1.9090015836314014e-24,2.575129859170603e-17,6.840210075241654e-16,6.65857319670761e-17
548,274.0,1.8865656611784825e-24,2.6039837691213845e-17,6.831905283160292e-16,6.810984189394759e-17
549,274.5,1.8644204256118304e-24,2.6535376272114757e-17,6.978866252786817e-16,7.117742349226779e-17
550,275.0,1.8425618921838985e-24,2.7304900958645497e-17,6.998625706528924e-16,7.151998475701813e-17
551,275.5,1.8209858374039223e-24,2.625887092945118e-17,6.826835604793849e-16,6.865163697759087e-17
552,276.0,1.7996879273250213e-24,2.496520266079589e-17,6.72548278927852e-16,6.788546332809155e-17
553,276.5,1.7786642743051304e-24,2.5151515184521432e-17,6.835560540871211e-16,6.841092417944153e-17
554,277.0,1.7579107539614082e-24,2.5321074293841973e-17,6.93773545445087e-16,7.070665400839735e-17
555,277.5,1.7374237226061673e-24,2.5866592442520447e-17,6.827554952879303e-16,6.965684928122126e-17
556,278.0,1.7171989297608782e-24,2.5447858048173964e-17,6.663027997571693e-16,6.583644036212556e-17
557,278.5,1.6972328094230227e-24,2.456219516643205e-17,6.69398482627137e-16,6.698275804036308e-17
558,279.0,1.6775215674990112e-24,2.344621025617692e-17,6.836526900827595e-16,6.60101557843368e-17
559,279.5,1.658061652610615e-24,2.356988497790937e-17,6.817599543848109e-16,6.59343781338635e-17
560,280.0,1.6388490739433567e-24,2.3570504978649426e-17,6.640341988910483e-16,6.344172404109211e-17
561,280.5,1.61988074019502e-24,2.339006329899187e-17,6.577521801688061e-16,6.337645171173855e-17
562,281.0,1.6011528509138195e-24,2.4340799362105042e-17,6.705917092500587e-16,6.691788202821733e-17
563,281.5,1.5826620228574414e-24,2.4046682298170085e-17,6.776784379201394e-16,6.639594244873874e-17
564,282.0,1.5644049152875096e-24,2.2799917525844653e-17,6.640667496056363e-16,6.527782573939242e-17
565,282.5,1.5463781005186693e-24,2.1978768522238272e-17,6.501219273703449e-16,6.22909228730335e-17
566,283.0,1.528578396302652e-24,2.2874985662753713e-17,6.56692797006833e-16,6.569355315385704e-17
567,283.5,1.5110024545394582e-24,2.371392970827225e-17,6.696242062759707e-16,6.736476572115338e-17
568,284.0,1.493647296458369e-24,2.3063451993441428e-17,6.640348740454134e-16,6.549225664700781e-17
569,284.5,1.4765094745978005e-24,2.2576649706853258e-17,6.466961696473343e-16,6.367749411191994e-17
570,285.0,1.4595862456952677e-24,2.196900219600212e-17,6.443494431247561e-16,6.083995776862141e-17
571,285.5,1.4428743668740178e-24,2.0859865427373926e-17,6.581088247396314e-16,6.297369811187799e-17
572,286.0,1.42637092546284e-24,2.0366447252497375e-17,6.617043875811107e-16,6.193566870608517e-17
573,286.5,1.410072988702853e-24,2.11115473190435e-17,6.462937926003248e-16,6.001098018596427e-17
574,287.0,1.3939775727862311e-24,2.164125968862954e-17,6.354408794977746e-16,6.059144446950533e-17
575,287.5,1.3780820978389323e-24,2.2059339337414818e-17,6.448504441980352e-16,6.21771720285168e-17
576,288.0,1.3623834050162482e-24,2.1368030032929183e-17,6.556935525110359e-16,6.300121099856369e-17
577,288.5,1.3468790216178277e-24,2.0348595146958994e-17,6.468021577142192e-16,6.12599915908118e-17
578,289.0,1.3315660413544572e-24,2.044897007004291e-17,6.307116919915192e-16,6.01902939225467e-17
579,289.5,1.3164420173488682e-24,2.105854454655561e-17,6.321610883062165e-16,6.113275920113947e-17
580,290.0,1.301504089090917e-24,2.1228076702009617e-17,6.45936370696085e-16,6.362754260686369e-17
581,290.5,1.2867497929784198e-24,2.0357547662521577e-17,6.458928859313677e-16,6.225912170807457e-17
582,291.0,1.2721765928164055e-24,1.9681605841537863e-17,6.295395486462776e-16,5.941634601285581e-17
583,291.5,1.2577819389114236e-24,1.918360215050189e-17,6.221672894656496e-16,5.779937716313123e-17
584,292.0,1.243563370940256e-24,1.8434872589104393e-17,6.336725533400815e-16,5.885870879228327e-17
585,292.5,1.2295184334012516e-24,1.8433617202287777e-17,6.41802849364539e-16,5.950244076624207e-17
586,293.0,1.2156448708972162e-24,1.9747991954146447e-17,6.301671767657397e-16,5.826245723984907e-17
587,293.5,1.2019400821758128e-24,2.0478564067558544e-17,6.1610280701126e-16,5.800813527700792e-17
588,294.0,1.1884019864823162e-24,1.9463643382701614e-17,6.210063261401776e-16,5.720974131360573e-17
589,294.5,1.1750282050748665e-24,1.904886602566075e-17,6.33919057947762e-16,5.966537580542206e-17
590,295.0,1.161816424315952e-24,1.8565007712709534e-17,6.303114902365258e-16,5.808781281107676e-17
591,295.5,1.1487645420101537e-24,1.8608308386028787e-17,6.139018072028879e-16,5.664874027499579e-17
592,296.0,1.1358703533553366e-24,1.9223465824685303e-17,6.10185107161558e-16,5.861573378539344e-17
593,296.5,1.123131612182042e-24,1.8585659733006137e-17,6.229564142694502e-16,5.855222159588418e-17
594,297.0,1.110546358962447e-24,1.7919469978573533e-17,6.279448214360328e-16,6.002833496778936e-17
595,297.5,1.0981124204331614e-24,1.7067597312399346e-17,6.142496701906846e-16,5.633776569640674e-17
596,298.0,1.0858277335452265e-24,1.6880804557315877e-17,6.028367991298151e-16,5.469298432841691e-17
597,298.5,1.073690365385825e-24,1.68027379353516e-17,6.106960145266588e-16,5.613841494779675e-17
598,299.0,1.0616981982116287e-24,1.7498550305936807e-17,6.219579260293948e-16,5.689103256147108e-17
599,299.5,1.0498494016679362e-24,1.8725738992859545e-17,6.150522501649223e-16,5.711320475975804e-17
600,300.0,1.0381419730563073e-24,1.8702473589642434e-17,5.994362794698314e-16,5.4181744840122294e-17
601,300.5,1.0265740869041365e-24,1.7709583866218464e-17,5.993571850691517e-16,5.451608020262701e-17
602,301.0,1.015143706527049e-24,1.6752138196489815e-17,6.125314377145223e-16,5.521851995103384e-17
603,301.5,1.0038492109340343e-24,1.7056675778552784e-17,6.141359780253832e-16,5.560905684674616e-17
604,302.0,9.926886359593955e-25,1.6740613400163733e-17,5.991693949300747e-16,5.463550410416036e-17
605,302.5,9.816602066426142e-25,1.6328072885254207e-17,5.90861173902219e-16,5.385734901257058e-17
606,303.0,9.70762253330095e-25,1.6258623120744388e-17,6.010251087336581e-16,5.590015256017521e-17
607,303.5,9.599929555819282e-25,1.5606888271081566e-17,6.099909868050651e-16,5.63141866778189e-17
608,304.0,9.493505787610246e-25,1.5632249986390476e-17,6.00228310889819e-16,5.453695450263884e-17
609,304.5,9.388335506949318e-25,1.5652714470824374e-17,5.861759998379771e-16,5.265954416125964e-17
610,305.0,9.28440117545247e-25,1.6287597676862184e-17,5.89519627743763e-16,5.3676784802904635e-17
611,305.5,9.18168689327322e-25,1.7097881284360346e-17,6.022536756660338e-16,5.5152796924754143e-17
612,306.0,9.080176453162e-25,1.7258339782361987e-17,6.004387309817086e-16,5.495996457191459e-17
613,306.5,8.979853927383996e-25,1.6489117320371345e-17,5.850153774344202e-16,5.1487926136244295e-17
614,307.0,8.880704189543695e-25,1.5192827946991826e-17,5.800917995392535e-16,5.035496155859478e-17
615,307.5,8.782710730575918e-25,1.4777759680517194e-17,5.918158110008102e-16,5.2414658978926384e-17
616,308.0,8.685859508776142e-25,1.4812302380346172e-17,5.979820328405167e-16,5.242650097462067e-17
617,308.5,8.590135210097813e-25,1.4743391543033775e-17,5.859584638077282e-16,5.256890359510965e-17
618,309.0,8.495523083008366e-25,1.4616863052444132e-17,5.741310669275562e-16,5.1079848083961156e-17
619,309.5,8.402008093043685e-25,1.4954544456546893e-17,5.804918671070694e-16,5.283035330611344e-17
620,310.0,8.30957687874408e-25,1.4969605904943966e-17,5.920077503716371e-16,5.423239245593516e-17
621,310.5,8.218215170287106e-25,1.445323054467231e-17,5.869389946274507e-16,5.2376759169467226e-17
622,311.0,8.127908237261628e-25,1.4917313911228745e-17,5.718750294596005e-16,5.122698509138468e-17
623,311.5,8.038643504173557e-25,1.5461651273621458e-17,5.704072433707096e-16,5.0773901676256365e-17
624,312.0,7.950406334442019e-25,1.5539273612763425e-17,5.828933801763495e-16,5.320029424251068e-17
625,312.5,7.863184903188873e-25,1.4898229627919564e-17,5.859491502031033e-16,5.172228922709781e-17
626,313.0,7.77696494502604e-25,1.404262385194977e-17,5.723547523168968e-16,4.9303299588347024e-17
627,313.5,7.691733729616949e-25,1.3359788974144917e-17,5.632700211483061e-16,4.81287523051661e-17
628,314.0,7.607478786841492e-25,1.3171239791273364e-17,5.721021360605962e-16,4.8811601995252274e-17
629,314.5,7.524187909471702e-25,1.3425342650472624e-17,5.817159617717176e-16,5.1405517065722414e-17
630,315.0,7.441847999501321e-25,1.360304845162615e-17,5.737313014520654e-16,4.983180410230373e-17
631,315.5,7.3604471952099935e-25,1.3921887153383657e-17,5.598045169348885e-16,4.932667953818911e-17
632,316.0,7.279973953953641e-25,1.3968879567627954e-17,5.616746722222041e-16,4.991788592431697e-17
633,316.5,7.200415532839226e-25,1.3839745156170166e-17,5.741104818753415e-16,5.101099793114001e-17
634,317.0,7.121761256101846e-25,1.3406262820736116e-17,5.73930707197732e-16,5.09400549837968e-17
635,317.5,7.043998637547034e-25,1.3829628166074552e-17,5.595284204996912e-16,4.927642301464868e-17
636,318.0,6.967117300534732e-25,1.4186942579511455e-17,5.535303350407929e-16,4.907883893495414e-17
637,318.5,6.89110555883051e-25,1.3528161488102825e-17,5.641719651222751e-16,4.998243949830811e-17
638,319.0,6.815952063209257e-25,1.282299155725838e-17,5.7134171662976e-16,4.9981083425403265e-17
639,319.5,6.741647277858699e-25,1.2147042566550724e-17,5.609305541844166e-16,4.726157611998695e-17
640,320.0,6.668178615773088e-25,1.2059621803958875e-17,5.488242828753775e-16,4.604087888240358e-17
641,320.5,6.595537098078387e-25,1.211718963763697e-17,5.537402253678127e-16,4.6756940237563283e-17
642,321.0,6.523711754004674e-25,1.261654505467789e-17,5.653538303841319e-16,4.883888199221257e-17
643,321.5,6.452692069723477e-25,1.31492406286816e-17,5.619921752513389e-16,4.858709961349139e-17
644,322.0,6.382468190924289e-25,1.3149640251717403e-17,5.475694354614049e-16,4.7075166165071186e-17
645,322.5,6.3130304988205145e-25,1.2959589100638317e-17,5.448267620901954e-16,4.7352004081243253e-17
646,323.0,6.2443687850753675e-25,1.24108246140122e-17,5.565375605104843e-16,4.8177437345550594e-17
647,323.5,6.176473024291171e-25,1.2352565730043549e-17,5.608755952553355e-16,4.9621060978884653e-17
648,324.0,6.109334228462026e-25,1.2359608358068358e-17,5.48655370027857e-16,4.742835015289206e-17
649,324.5,6.042943190623965e-25,1.242815161812827e-17,5.389287274956157e-16,4.7002088985582326e-17
650,325.0,5.977289642755938e-25,1.1762544892127001e-17,5.464383946011482e-16,4.754221198554235e-17
651,325.5,5.912365255260029e-25,1.1078064201486891e-17,5.565372685572588e-16,4.72478158957493e-17
652,326.0,5.848160998965312e-25,1.1378900676982994e-17,5.502320820342178e-16,4.6894878912454384e-17
653,326.5,5.784667554983401e-25,1.1428829163153744e-17,5.365441696499335e-16,4.393069249955388e-17
654,327.0,5.7218761069051405e-25,1.1720344005450227e-17,5.370366121277695e-16,4.524461232162819e-17
655,327.5,5.6597785967136555e-25,1.208050008849984e-17,5.490586041152652e-16,4.671491910014715e-17
656,328.0,5.59836589729939e-25,1.2305591339757375e-17,5.503498712538285e-16,4.6730184987017396e-17
657,328.5,5.537629910550318e-25,1.1983984290437431e-17,5.370125636998512e-16,4.5637558215456285e-17
658,329.0,5.477562149271729e-25,1.118803665806111e-17,5.300802909856125e-16,4.412870884946091e-17
659,329.5,5.418154509879371e-25,1.1089385397607558e-17,5.396078397150495e-16,4.6338234578172804e-17
660,330.0,5.359398683127633e-25,1.1142713743193518e-17,5.47604491724858e-16,4.7245603064569434e-17
661,330.5,5.301287610807267e-25,1.1250807799869165e-17,5.3875717981028745e-16,4.656082562599332e-17
662,331.0,5.243811765166144e-25,1.0984374098123864e-17,5.264980512808349e-16,4.495696954101469e-17
663,331.5,5.18696528658006e-25,1.0726377211415913e-17,5.300285897992098e-16,4.5056397133238604e-17
664,332.0,5.130738830336841e-25,1.0526894623697257e-17,5.416065679179431e-16,4.618411169683004e-17
665,332.5,5.075126534677992e-25,1.0648803274497781e-17,5.398215222301387e-16,4.5079193792741834e-17
666,333.0,5.020119329404043e-25,1.0915320280882221e-17,5.261071816134114e-16,4.3335595341396095e-17
667,333.5,4.9657107651521945e-25,1.0863396983739602e-17,5.22207608963725e-16,4.2973183548016385e-17
668,334.0,4.911893917839972e-25,1.1227461454049189e-17,5.330897914830453e-16,4.4782461858279573e-17
669,334.5,4.858660876838319e-25,1.1065209407064427e-17,5.385414709139368e-16,4.511435860894376e-17
670,335.0,4.8060048101047545e-25,1.0441618863796216e-17,5.276783304246587e-16,4.3728991313760195e-17
671,335.5,4.75391921496283e-25,1.0075567138272174e-17,5.174439014800282e-16,4.232469861895074e-17
672,336.0,4.702396678575207e-25,1.0203709658141147e-17,5.236566736832848e-16,4.4123036050100796e-17
673,336.5,4.651430809710933e-25,1.0392656716849764e-17,5.340865012709211e-16,4.5711534305095007e-17
674,337.0,4.601014986642491e-25,1.0185354668649557e-17,5.293728116993499e-16,4.480051249230316e-17
675,337.5,4.551142069273696e-25,1.0034476709189691e-17,5.160183212060673e-16,4.366963481569561e-17
676,338.0,4.501806291003326e-25,9.923471793114035e-18,5.152215366942366e-16,4.2740952776512215e-17
677,338.5,4.453000827155781e-25,9.933640119946128e-18,5.267360449085857e-16,4.460626212841895e-17
678,339.0,4.404719451766889e-25,9.87728115909242e-18,5.293597331061691e-16,4.401653726329928e-17
679,339.5,4.356956025124122e-25,1.0102991551695657e-17,5.171133387810003e-16,4.2271822737609126e-17
680,340.0,4.3097043281409665e-25,1.0225060244752221e-17,5.0936399590993215e-16,4.189934743677836e-17
681,340.5,4.262958027766711e-25,1.0058845420193646e-17,5.177669794395472e-16,4.244291498000999e-17
682,341.0,4.216712055571605e-25,9.895230366476506e-18,5.26437450683357e-16,4.377274324463745e-17
683,341.5,4.170958947903494e-25,9.37430791843192e-18,5.191005521832175e-16,4.185181905212402e-17
684,342.0,4.1256944712396643e-25,9.34232227175817e-18,5.068023147617943e-16,4.1146553155731376e-17
685,342.5,4.0809119033413163e-25,9.509975296169696e-18,5.090070687148629e-16,4.183632044037479e-17
686,343.0,4.0366061549054696e-25,9.568302976462753e-18,5.204249028913888e-16,4.3604548357333807e-17
687,343.5,3.992770930684169e-25,9.364231643600417e-18,5.201035275203174e-16,4.394254031102018e-17
688,344.0,3.9494013634705545e-25,9.221362673478853e-18,5.071614509813944e-16,4.167300158866584e-17
689,344.5,3.9064918114443645e-25,9.308323040083877e-18,5.022153301836804e-16,4.18340408680979e-17
690,345.0,3.864036618732304e-25,9.114359250676365e-18,5.12208819882393e-16,4.25043761135388e-17
691,345.5,3.822030793347418e-25,9.161352414031974e-18,5.186274610780986e-16,4.3127313028974446e-17
692,346.0,3.780469191773101e-25,9.287063976232967e-18,5.091145112698984e-16,4.1738143363903157e-17
693,346.5,3.73934605130932e-25,9.451326453692081e-18,4.984914923781589e-16,4.0215083759125347e-17
694,347.0,3.698657207646923e-25,9.211049840717089e-18,5.03430975105626e-16,4.0918187021877e-17
695,347.5,3.6583965347644574e-25,8.844845088230017e-18,5.140531538534148e-16,4.164280782272598e-17
696,348.0,3.618560049035922e-25,8.827113847539228e-18,5.108452470798415e-16,4.1076656053873665e-17
697,348.5,3.579142319767636e-25,8.68614423146725e-18,4.979139430144119e-16,3.96146357451933e-17
698,349.0,3.54013840841701e-25,8.864410948863067e-18,4.95921644993124e-16,4.018143612934407e-17
699,349.5,3.501544116530055e-25,8.658001416689825e-18,5.068410772584026e-16,4.1579277204486643e-17
700,350.0,3.463354150246745e-25,8.506419765250264e-18,5.106576266662029e-16,4.2415872303376485e-17
701,350.5,3.4255639213840477e-25,8.549513279794363e-18,4.995260452994555e-16,4.091490628508101e-17
702,351.0,3.388169219486402e-25,8.529930168929206e-18,4.91087978385876e-16,4.015972237755021e-17
703,351.5,3.351165157930684e-25,8.538968835235496e-18,4.983519894627552e-16,4.124461846676561e-17
704,352.0,3.314547516352647e-25,8.525677187346043e-18,5.07550062507795e-16,4.1843707518465795e-17
705,352.5,3.2783116855053132e-25,8.888898029803635e-18,5.016719939283313e-16,4.1331817124469685e-17
706,353.0,3.242453155364919e-25,8.738821113601703e-18,4.894425337333839e-16,3.889021402703754e-17
707,353.5,3.206968212608276e-25,8.325689306009216e-18,4.903848897075688e-16,3.9250346802432885e-17
708,354.0,3.1718517839779636e-25,8.091354870856187e-18,5.015344454832779e-16,3.9943406739418857e-17
709,354.5,3.1371006372430687e-25,8.08193644713247e-18,5.025621816470533e-16,3.9923391885052026e-17
710,355.0,3.102709704566566e-25,8.059027771185635e-18,4.904430267319538e-16,3.892310137387693e-17
711,355.5,3.0686755802058045e-25,7.86146753255552e-18,4.845633411543325e-16,3.7937206393676535e-17
712,356.0,3.0349937571798217e-25,8.013587646301625e-18,4.936279372122491e-16,4.0362180695542604e-17
713,356.5,3.0016606579213125e-25,7.999851195652535e-18,5.008707455939737e-16,4.083443220488785e-17
714,357.0,2.968672037053706e-25,8.045577952480432e-18,4.926874789423266e-16,4.0253743598568305e-17
715,357.5,2.9360242930828753e-25,8.039879897338704e-18,4.817939554345368e-16,3.9100220393610364e-17
716,358.0,2.9037131713992135e-25,8.047602540319588e-18,4.854901035050694e-16,3.935378906419549e-17
717,358.5,2.871735389631477e-25,8.205922523342622e-18,4.961831035510396e-16,4.115000586407955e-17
718,359.0,2.840087095348636e-25,8.111757639119711e-18,4.943936252263581e-16,3.998994259664416e-17
719,359.5,2.8087639389370523e-25,7.852640596462098e-18,4.81965069749452e-16,3.827577657271665e-17
720,360.0,2.777763531355573e-25,7.435790919364327e-18,4.788649305984122e-16,3.746297384846992e-17
721,360.5,2.7470812454437785e-25,7.372130096610683e-18,4.891182356354043e-16,3.865904104050468e-17
722,361.0,2.716713771172731e-25,7.446669943290758e-18,4.940034634703163e-16,3.9103484108870395e-17
723,361.5,2.6866578960852906e-25,7.423815068204163e-18,4.840011652613786e-16,3.780228612028161e-17
724,362.0,2.6569099576285375e-25,7.379754100443774e-18,4.749861491220754e-16,3.7139220378559425e-17
725,362.5,2.627466364791e-25,7.562145122230398e-18,4.811093209035675e-16,3.828928821511575e-17
726,363.0,2.5983242115946777e-25,7.691510070366498e-18,4.907051203168973e-16,3.987476823430787e-17
727,363.5,2.569479723719965e-25,7.5269952778333e-18,4.86232765002502e-16,3.918522319723021e-17
728,364.0,2.540929915942978e-25,7.6141383827453e-18,4.741711185028243e-16,3.802892441709009e-17
729,364.5,2.5126711202517668e-25,7.614288194934026e-18,4.7391217710989e-16,3.8047323130222677e-17
730,365.0,2.4847007877750007e-25,7.512317075237599e-18,4.846970932468744e-16,3.961794083311331e-17
731,365.5,2.4570151835798306e-25,7.234252331714786e-18,4.869643291527901e-16,3.919855493442047e-17
732,366.0,2.4296114262818873e-25,6.913454999120077e-18,4.757218360478661e-16,3.742581919397679e-17
733,366.5,2.4024864709190233e-25,6.823125578244152e-18,4.690110217205002e-16,3.660663589557519e-17
734,367.0,2.3756369052547283e-25,6.8348316460712815e-18,4.7710804523797e-16,3.7136092525978156e-17
735,367.5,2.3490603862290017e-25,7.013091707210965e-18,4.850459285157156e-16,3.8523984185506285e-17
736,368.0,2.322753412493243e-25,6.988969504413067e-18,4.781748623435931e-16,3.6929041232252993e-17
737,368.5,2.2967129951986617e-25,7.13623241671021e-18,4.671189983911318e-16,3.6174765732197424e-17
738,369.0,2.2709367587561424e-25,7.275276988355069e-18,4.696058945717647e-16,3.687134942170872e-17
739,369.5,2.2454213128170357e-25,7.303082830670376e-18,4.802541596210352e-16,3.8203816718668156e-17
740,370.0,2.220164042028003e-25,7.100038824231645e-18,4.797986473443114e-16,3.8616167596058476e-17
741,370.5,2.1951622636981545e-25,6.923095465587232e-18,4.679497769326604e-16,3.6786866248660514e-17
742,371.0,2.1704130506908797e-25,7.000183630484193e-18,4.638311347851639e-16,3.7079236949984365e-17
743,371.5,2.1459136066012137e-25,6.587648472019486e-18,4.73353300506995e-16,3.787341381694194e-17
744,372.0,2.121661536253203e-25,6.379358508549579e-18,4.791808174566773e-16,3.844410486334955e-17
745,372.5,2.0976540232884853e-25,6.376653922232835e-18,4.703249322542371e-16,3.699617370591868e-17
746,373.0,2.0738883241487657e-25,6.499065511478443e-18,4.608436266576486e-16,3.5538494773638853e-17
747,373.5,2.0503619968027166e-25,6.665114999633297e-18,4.658296396963642e-16,3.6528005187767046e-17
748,374.0,2.0270724472245452e-25,6.668809681620359e-18,4.756981190376828e-16,3.703174271005648e-17
749,374.5,2.0040170953669382e-25,6.862312766238809e-18,4.72576150472737e-16,3.684733191405052e-17
750,375.0,1.9811936605453693e-25,6.834274080265072e-18,4.607748259167414e-16,3.5244598316923644e-17
751,375.5,1.9585993409715644e-25,6.825780332628334e-18,4.593834061239183e-16,3.538035683265993e-17
752,376.0,1.9362318363317384e-25,6.596009024587996e-18,4.697164660156897e-16,3.693128920856835e-17
753,376.5,1.9140890625850914e-25,6.397758955575989e-18,4.731152934345271e-16,3.728296323026491e-17
754,377.0,1.8921679551496726e-25,6.321332066464524e-18,4.627902595876879e-16,3.6345297848592147e-17
755,377.5,1.87046686290046e-25,6.148333132444402e-18,4.553526395919576e-16,3.560956579966233e-17
756,378.0,1.8489829662140617e-25,6.0745982765498446e-18,4.624586610897387e-16,3.6728015612227874e-17
757,378.5,1.827714331496116e-25,5.9674273284076145e-18,4.709651039151959e-16,3.751063938059313e-17
758,379.0,1.806658508875692e-25,6.289566293429088e-18,4.653826699503506e-16,3.684412431530847e-17
759,379.5,1.785813185310294e-25,6.406498450653025e-18,4.542659862120459e-16,3.503431073025782e-17
760,380.0,1.7651763707164946e-25,6.332981488728999e-18,4.555845001855659e-16,3.5245133406188743e-17
761,380.5,1.7447457135822285e-25,6.42284233191775e-18,4.66083042862439e-16,3.624677421536843e-17
762,381.0,1.7245191553133915e-25,6.4151062752305546e-18,4.668806299469817e-16,3.599668001622793e-17
763,381.5,1.7044945361897187e-25,6.351638100528005e-18,4.556766405924462e-16,3.4816773059107336e-17
764,382.0,1.6846697623145696e-25,6.067103169524962e-18,4.506256256955867e-16,3.396364895553159e-17
765,382.5,1.6650426740612554e-25,5.980139245513993e-18,4.593636496564695e-16,3.571491126942436e-17
766,383.0,1.6456112261015956e-25,5.871996604830847e-18,4.660196763757036e-16,3.630074941257452e-17
767,383.5,1.626373687436361e-25,5.772147200543174e-18,4.583155996695831e-16,3.572829029459215e-17
768,384.0,1.607327625044845e-25,5.769676660479577e-18,4.484723519433999e-16,3.4695150552570514e-17
769,384.5,1.5884712624323008e-25,5.7772368613282284e-18,4.523318719605159e-16,3.5222044997894485e-17
770,385.0,1.5698027619128738e-25,5.9509158984910716e-18,4.623574247355205e-16,3.702958291559172e-17
771,385.5,1.5513198806867057e-25,6.0533488802526394e-18,4.605324932122832e-16,3.60408637462417e-17
772,386.0,1.5330210896376383e-25,6.1371937123022066e-18,4.490769021209056e-16,3.495704036707359e-17
773,386.5,1.5149041391205595e-25,5.972376200261689e-18,4.466196974518297e-16,3.417991142352578e-17
774,387.0,1.4969674990419387e-25,5.958930526643796e-18,4.564194176056086e-16,3.521150362034891e-17
775,387.5,1.479208986629058e-25,5.9230448253339586e-18,4.608514903058461e-16,3.5690800493301137e-17
776,388.0,1.4616271812238609e-25,5.669774877031683e-18,4.514820111796397e-16,3.3906558066590196e-17
777,388.5,1.4442197640756419e-25,5.532446258571638e-18,4.434154047534728e-16,3.333972601507404e-17
778,389.0,1.4269855519162911e-25,5.514012167458472e-18,4.495091450052308e-16,3.409989266434272e-17
779,389.5,1.4099224307907045e-25,5.589592886480581e-18,4.584683167359639e-16,3.5551893432953114e-17
780,390.0,1.393028643468567e-25,5.4654000641198194e-18,4.541480907469656e-16,3.502847610077895e-17
781,390.5,1.3763026159753573e-25,5.537494481070436e-18,4.430703657016263e-16,3.3957967799994456e-17
782,391.0,1.3597427041715083e-25,5.687151813124284e-18,4.4326229780892775e-16,3.4337964468462185e-17
783,391.5,1.3433470012978418e-25,5.767683204472252e-18,4.535120878789531e-16,3.576899350326588e-17
784,392.0,1.32711422253676e-25,5.754584612871973e-18,4.554811019306631e-16,3.5964529417418426e-17
785,392.5,1.3110421575040962e-25,5.630014959302311e-18,4.449847507132096e-16,3.424910489447169e-17
786,393.0,1.295129957523253e-25,5.5654152950622004e-18,4.390923374858683e-16,3.3582708477500346e-17
787,393.5,1.2793753266923703e-25,5.398932454005849e-18,4.469954246249031e-16,3.421127917688227e-17
788,394.0,1.2637771473271486e-25,5.40177462338461e-18,4.543665293771694e-16,3.499922394466634e-17
789,394.5,1.2483336893339413e-25,5.25383794981617e-18,4.478191566603264e-16,3.366636618366587e-17
790,395.0,1.2330433161539888e-25,5.239715240055371e-18,4.377173002812567e-16,3.2557588040778845e-17
791,395.5,1.2179047315707649e-25,5.366536360919047e-18,4.4046435153631546e-16,3.305634666690832e-17
792,396.0,1.20291633867916e-25,5.3016845162071734e-18,4.50539706985137e-16,3.431134536718767e-17
793,396.5,1.188076542540444e-25,5.283639656965858e-18,4.499534548429215e-16,3.46740264886065e-17
794,397.0,1.173384114505473e-25,5.294088309950043e-18,4.3892395456865324e-16,3.316567934499532e-17
795,397.5,1.1588373770636954e-25,5.486718970777611e-18,4.3547075556527447e-16,3.366203015419346e-17
796,398.0,1.144435006043785e-25,5.400445347220074e-18,4.446692398443444e-16,3.4716758132198576e-17
797,398.5,1.1301755709225268e-25,5.260047308205892e-18,4.500324606331937e-16,3.5301412981257796e-17
798,399.0,1.116057707772509e-25,5.235880203903274e-18,4.416470095402085e-16,3.418060361367227e-17
799,399.5,1.102080005035502e-25,5.149937595361863e-18,4.330530048465291e-16,3.264506390969607e-17
800,400.0,1.0882410202387874e-25,5.093482513128062e-18,4.3812163717782364e-16,3.35438110100402e-17
801,400.5,1.0745396382433642e-25,5.0002793143800224e-18,4.47421253912232e-16,3.401913007873556e-17
802,401.0,1.06097418294485e-25,5.1289123442176495e-18,4.443336503045645e-16,3.36538754761483e-17
803,401.5,1.047543703105857e-25,5.057276373781058e-18,4.333878649323521e-16,3.204426493283467e-17
804,402.0,1.034246625007637e-25,5.055111562844667e-18,4.3249749209428867e-16,3.2051300400535556e-17
805,402.5,1.0210817604288696e-25,5.046069734774334e-18,4.4241194880247845e-16,3.3501636300941294e-17
806,403.0,1.0080479019217892e-25,4.9562896281807775e-18,4.454724095075092e-16,3.372960564188427e-17
807,403.5,9.951436680916709e-26,5.1155423123441334e-18,4.3573744553285106e-16,3.319302564151084e-17
808,404.0,9.823678870578845e-26,5.1352066413951345e-18,4.290879787334976e-16,3.244781378777289e-17
809,404.5,9.697193141756478e-26,5.097331490796148e-18,4.3611988097958025e-16,3.381979140451335e-17
