,freq1,sig_all,amp_all,sig_sd,amp_sd
539,269.5,1.433517772749971e-24,9.347470542098847e-18,6.1022703840532245e-15,6.865720177126811e-16
540,270.0,1.4164838236662982e-24,9.416815385035159e-18,6.294169935277813e-15,6.645925178437383e-16
541,270.5,1.3996703759544345e-24,9.074694830018997e-18,5.884087817762114e-15,7.356276118896525e-16
542,271.0,1.3830814659147591e-24,8.6291858903514e-18,6.0291856847117475e-15,7.218813842728463e-16
543,271.5,1.3667087385757753e-24,8.616062205978325e-18,6.058211962811036e-15,7.019729697819202e-16
544,272.0,1.3505501299169928e-24,8.762124964414629e-18,5.613494189779503e-15,7.621727957518016e-16
545,272.5,1.3346044634061826e-24,9.00873850490141e-18,5.62788899808562e-15,7.271636912609127e-16
546,273.0,1.318865652249084e-24,9.276117921368554e-18,5.691746668506747e-15,6.891063447557105e-16
547,273.5,1.303331570603288e-24,9.38020405918009e-18,5.271433305751658e-15,7.035629667429486e-16
548,274.0,1.2880000039420224e-24,9.200990907169402e-18,5.213238097847743e-15,6.707507049591831e-16
549,274.5,1.2728688962291107e-24,8.751650992983027e-18,5.158292751955287e-15,6.16513190135355e-16
550,275.0,1.2579316819539062e-24,8.30637204089403e-18,4.88520095081318e-15,6.375389856920883e-16
551,275.5,1.2431895524643047e-24,8.12380780798427e-18,4.726827069133824e-15,6.424043671071398e-16
552,276.0,1.2286364227017237e-24,7.984065454632333e-18,4.6458043165163176e-15,6.259159611653603e-16
553,276.5,1.2142729359208234e-24,7.805173614595471e-18,4.441632858143327e-15,6.371045649817367e-16
554,277.0,1.2000916982220152e-24,7.722795799607243e-18,4.26496238407147e-15,6.824822137262673e-16
555,277.5,1.1860957183889655e-24,7.548994485142524e-18,4.275585533004051e-15,6.540361078726089e-16
556,278.0,1.172276476030905e-24,7.265753487454961e-18,4.27850115041471e-15,6.310517848615562e-16
557,278.5,1.1586361725711714e-24,7.185722111420114e-18,4.095719925279054e-15,6.875766643000592e-16
558,279.0,1.14516978259846e-24,7.282729748140739e-18,4.208292042130403e-15,6.41100225627479e-16
559,279.5,1.1318748570904636e-24,7.43418621453789e-18,4.427258307688478e-15,6.063533741558068e-16
560,280.0,1.1187497254734083e-24,7.41664721745392e-18,4.221575523589699e-15,6.946418424999276e-16
561,280.5,1.105792444160991e-24,7.368782485277087e-18,4.4853591989961155e-15,6.660964975823418e-16
562,281.0,1.092997343025192e-24,7.479391747858536e-18,4.749951219893649e-15,6.344894150231955e-16
563,281.5,1.080366673202307e-24,7.468674450154895e-18,4.60369414614275e-15,7.491360079737315e-16
564,282.0,1.067895493133591e-24,7.614682913013059e-18,4.892637233121088e-15,6.915127237846755e-16
565,282.5,1.0555807566163334e-24,8.017714678728827e-18,5.326870714302826e-15,6.478405399806667e-16
566,283.0,1.0434230379497232e-24,8.371267659731027e-18,5.14072364114817e-15,7.314354195061497e-16
567,283.5,1.0314173864780634e-24,8.285617101740091e-18,5.479115562923292e-15,6.515611711798256e-16
568,284.0,1.0195628580649334e-24,7.871036136078716e-18,5.806547999453723e-15,5.848689499917469e-16
569,284.5,1.0078566360153629e-24,7.332632328099957e-18,5.632172572292224e-15,6.761707249266165e-16
570,285.0,9.962982840456462e-25,6.713191024535189e-18,5.847349261777565e-15,6.146337522425686e-16
571,285.5,9.84884858975946e-25,6.146374263131593e-18,5.979821649744288e-15,5.871991250658782e-16
572,286.0,9.736112441383982e-25,5.782680156286078e-18,5.661930442507281e-15,6.722447202526417e-16
573,286.5,9.624806945541991e-25,5.8474218105134676e-18,5.691860757026132e-15,6.435190075738244e-16
574,287.0,9.514887800233035e-25,5.9971419273418274e-18,5.718418215948051e-15,6.259028148206921e-16
575,287.5,9.406324848403842e-25,5.979563622321132e-18,5.327798242588162e-15,6.796316901992194e-16
576,288.0,9.299110490011405e-25,6.250966570113208e-18,5.1980587180387854e-15,6.433021210853125e-16
577,288.5,9.193229754000898e-25,6.6732236506564116e-18,5.080860711633046e-15,6.065338956598675e-16
578,289.0,9.088649557493522e-25,6.978110856347396e-18,4.846877883777316e-15,6.494787332023112e-16
579,289.5,8.985370546133828e-25,7.128111922410726e-18,4.543565131633519e-15,6.205735093100128e-16
580,290.0,8.883362076391484e-25,7.073629428424702e-18,4.4220861562132885e-15,6.151408498919404e-16
581,290.5,8.782612815963066e-25,6.935366050772639e-18,4.2133670114597885e-15,6.267633342116707e-16
582,291.0,8.683085676858004e-25,6.437199698857428e-18,3.973938621055743e-15,6.513974939250016e-16
583,291.5,8.584802285037242e-25,5.8632330339313356e-18,3.884979584944824e-15,6.416475324482206e-16
584,292.0,8.487707038404096e-25,5.712955767906375e-18,3.9084778464727634e-15,6.239152071556522e-16
585,292.5,8.391808178758848e-25,5.867954301308856e-18,3.6456109736558326e-15,6.405444675714863e-16
586,293.0,8.297071496938785e-25,6.042168940666733e-18,3.795405809481311e-15,6.152824604416805e-16
587,293.5,8.203507748201623e-25,6.23565170371193e-18,4.012584970566376e-15,5.653356412250127e-16
588,294.0,8.11104865726303e-25,6.382956783549177e-18,3.7982378929606285e-15,5.990898901773634e-16
589,294.5,8.019755730271154e-25,6.393743088225561e-18,4.034387108027486e-15,5.822345147204265e-16
590,295.0,7.929541179774296e-25,6.171259189721048e-18,4.337232260073308e-15,5.355397149381288e-16
591,295.5,7.8404330452706845e-25,5.8384093806479355e-18,4.16492846413057e-15,6.151486191840147e-16
592,296.0,7.752396616118264e-25,5.698889762680964e-18,4.382112617791977e-15,6.144162014112792e-16
593,296.5,7.66542745978486e-25,5.546317736177092e-18,4.721246621616035e-15,5.726658385788072e-16
594,297.0,7.579499228375168e-25,5.2319191402936625e-18,4.501223033348197e-15,6.539774541888394e-16
595,297.5,7.494617162543794e-25,4.997204786697954e-18,4.802158004077623e-15,6.406101656723483e-16
596,298.0,7.410750939362553e-25,4.959641882377497e-18,5.0529792854242664e-15,5.804372436019099e-16
597,298.5,7.327888616352036e-25,5.0713184715305025e-18,4.918439230427497e-15,6.48485220702468e-16
598,299.0,7.246021979395531e-25,5.2740773051699845e-18,5.0905484750610414e-15,6.260915483679954e-16
599,299.5,7.165136070403542e-25,5.581626084318889e-18,5.328363294280544e-15,5.80132894042797e-16
600,300.0,7.085215571061321e-25,5.945030055267051e-18,5.137069460303827e-15,6.259617139996544e-16
601,300.5,7.006246058956125e-25,6.012309323606608e-18,5.256209180328932e-15,6.462162741522905e-16
602,301.0,6.928220947881755e-25,5.800365767435184e-18,5.319735262107996e-15,5.933217539902199e-16
603,301.5,6.851122885122352e-25,5.587965393068316e-18,5.176865617350753e-15,6.367237023385973e-16
604,302.0,6.774938372758207e-25,5.4339506597007264e-18,5.12691839790383e-15,6.409041862838913e-16
605,302.5,6.699659704087435e-25,5.254750847863853e-18,5.158493014879753e-15,5.815120569231303e-16
606,303.0,6.625279546204915e-25,5.180814372418414e-18,5.050121017322276e-15,5.936214517400135e-16
607,303.5,6.551760019805409e-25,5.192109276644397e-18,4.8117977768405334e-15,5.939078384749353e-16
608,304.0,6.479122292600369e-25,5.1014986032042596e-18,4.7670756629183074e-15,5.348655489054209e-16
609,304.5,6.407343106222713e-25,4.900707319339343e-18,4.664389735826538e-15,5.2861842689471865e-16
610,305.0,6.336398909183927e-25,4.666754543838857e-18,4.348320383945105e-15,5.816767831582251e-16
611,305.5,6.266295868614141e-25,4.5745503613721024e-18,4.153956813862904e-15,5.315688185033802e-16
612,306.0,6.197011737308616e-25,4.557417242242583e-18,4.114386840952139e-15,5.405908455638997e-16
613,306.5,6.128536022166858e-25,4.498983798371239e-18,3.6790950703198755e-15,6.008902770658675e-16
614,307.0,6.060878839315969e-25,4.539101573419935e-18,3.6783016928135335e-15,5.698038654121549e-16
615,307.5,5.993988633130146e-25,4.645024872948645e-18,3.678330154696373e-15,5.534100937503333e-16
616,308.0,5.927895766941012e-25,4.666921711050616e-18,3.316168366728574e-15,6.091434306322568e-16
617,308.5,5.862560594677591e-25,4.759876479272537e-18,3.3984522065533857e-15,5.633493899099461e-16
618,309.0,5.798001208244408e-25,4.9803324674665966e-18,3.655221690895117e-15,5.39477051690525e-16
619,309.5,5.734172423025954e-25,5.217889096950781e-18,3.3831163088745636e-15,6.040660194125062e-16
620,310.0,5.671097956775562e-25,5.2849162487037055e-18,3.5742000120430965e-15,5.676859494635521e-16
621,310.5,5.608754848227927e-25,5.122947680052394e-18,3.875099951948746e-15,5.490603266840899e-16
622,311.0,5.547118549346466e-25,4.865049961607264e-18,3.7781760942895275e-15,6.229050360511565e-16
623,311.5,5.4862098318705805e-25,4.499651551698158e-18,4.087792252160231e-15,5.874308141925753e-16
624,312.0,5.425995596101018e-25,4.0688026421988455e-18,4.399832866647405e-15,5.65989769408915e-16
625,312.5,5.366475442901295e-25,3.865244783723636e-18,4.384309610145778e-15,5.993720303522593e-16
626,313.0,5.307646221348702e-25,3.944372900118842e-18,4.662914832295259e-15,5.605650512411592e-16
627,313.5,5.249476458871916e-25,4.062907106071713e-18,5.000901161509453e-15,5.349499931292415e-16
628,314.0,5.191994992359148e-25,4.184790718174232e-18,4.956978306119939e-15,5.369990841884461e-16
629,314.5,5.135156096043056e-25,4.318575084096189e-18,5.108470106412987e-15,5.371476421758453e-16
630,315.0,5.078974699559275e-25,4.4377950173928836e-18,5.208054029435078e-15,5.21465102568279e-16
631,315.5,5.023425730572011e-25,4.4726710124220105e-18,5.199603805387102e-15,5.413095727540355e-16
632,316.0,4.968529143264185e-25,4.3698400519554186e-18,5.0842663664502765e-15,5.648722053430479e-16
633,316.5,4.914236676110867e-25,4.2790550956873266e-18,5.1058428974845455e-15,5.71951300657951e-16
634,317.0,4.860568106943233e-25,4.1696138050097765e-18,4.993095101725032e-15,5.537966806599166e-16
635,317.5,4.807515705453527e-25,3.8961386694455545e-18,4.7589251743543366e-15,5.936751036135169e-16
636,318.0,4.755062202964362e-25,3.6720613894082125e-18,4.680218485107804e-15,5.684258106446201e-16
637,318.5,4.703199127430155e-25,3.6268251488966854e-18,4.644412384370145e-15,5.236232883819713e-16
638,319.0,4.651924315505711e-25,3.787200192258277e-18,4.264793626006862e-15,5.775877845433113e-16
639,319.5,4.601230294354194e-25,4.050615446469604e-18,4.133755710913104e-15,5.44018485666801e-16
640,320.0,4.551104878139001e-25,4.297669922782511e-18,4.12991674567388e-15,5.049278866946005e-16
641,320.5,4.501545937764177e-25,4.5571035661762125e-18,3.6979180166401936e-15,5.79950531812333e-16
642,321.0,4.452544690105742e-25,4.599522647600921e-18,3.6544899771114635e-15,5.644659772414183e-16
643,321.5,4.40409035781571e-25,4.36156099668805e-18,3.648255222338201e-15,5.056404236138406e-16
644,322.0,4.35618821065277e-25,4.033021071632633e-18,3.287128123532334e-15,5.826042170870588e-16
645,322.5,4.3088175031694e-25,3.75399797144827e-18,3.3271374258428177e-15,5.428314396088433e-16
646,323.0,4.261970389768044e-25,3.479954983472482e-18,3.519594270857408e-15,4.765411440988696e-16
647,323.5,4.215654380150649e-25,3.2445395333914405e-18,3.1847585513640225e-15,5.421868938517739e-16
648,324.0,4.1698585606096265e-25,3.146836988516245e-18,3.3333138563911075e-15,5.052945197696036e-16
649,324.5,4.124564754082245e-25,3.1572220035183883e-18,3.537708696901347e-15,4.533065559205872e-16
650,325.0,4.0797781654957375e-25,3.2246055408045847e-18,3.4053069739969987e-15,5.507261153319861e-16
651,325.5,4.035488511878685e-25,3.34899894399051e-18,3.5388013121071634e-15,5.315491044611493e-16
652,326.0,3.9916943415383465e-25,3.573349058514214e-18,3.763523460298687e-15,5.05122047926069e-16
653,326.5,3.948382618099997e-25,3.836501945173505e-18,3.7186042941392724e-15,5.814297444635794e-16
654,327.0,3.905547993305541e-25,3.930787816870727e-18,3.9459494766291834e-15,5.661052551300246e-16
655,327.5,3.8631905407639663e-25,3.889078167047527e-18,4.190941101946843e-15,5.308692006592203e-16
656,328.0,3.8213019112402375e-25,3.817730413566706e-18,4.2322174734480775e-15,5.616302744491962e-16
657,328.5,3.7798724206389253e-25,3.666334377945362e-18,4.3996304946747416e-15,5.425104412292459e-16
658,329.0,3.738901133861183e-25,3.513571280734784e-18,4.622880231226303e-15,5.115081632202696e-16
659,329.5,3.6983775155877577e-25,3.4622666071685734e-18,4.7580537203267274e-15,5.353647512352364e-16
660,330.0,3.6583029402613396e-25,3.524601010673605e-18,4.705613908175809e-15,5.355626966489887e-16
661,330.5,3.618665207233768e-25,3.565957535271189e-18,4.839868059819053e-15,5.285960147946659e-16
662,331.0,3.5794637100191365e-25,3.487130078621962e-18,4.9160450159814155e-15,5.270120012004439e-16
663,331.5,3.5406921243883826e-25,3.357851449462926e-18,4.781425803397985e-15,5.537108611012425e-16
664,332.0,3.5023403779193645e-25,3.2621133409483464e-18,4.747168119500233e-15,5.243412845101293e-16
665,332.5,3.4644106748956046e-25,3.089550296265689e-18,4.819715836164365e-15,5.00393338548873e-16
666,333.0,3.4268941247328953e-25,2.9594279484380768e-18,4.464538651146256e-15,5.194832524353207e-16
667,333.5,3.3897871851232392e-25,2.978639169766119e-18,4.428646249704703e-15,4.969734547810497e-16
668,334.0,3.3530798502774966e-25,3.020865197493366e-18,4.4031085030337036e-15,4.635003300030532e-16
669,334.5,3.3167761927159633e-25,3.0254344103493603e-18,3.939081176983479e-15,5.144695341576645e-16
670,335.0,3.2808627754405498e-25,3.033736543890443e-18,3.794865253147085e-15,5.134898284065153e-16
671,335.5,3.2453410798115443e-25,3.12625707392301e-18,3.75784139120776e-15,4.906680136353994e-16
672,336.0,3.2102042869433135e-25,3.2546786862413393e-18,3.2933686318039714e-15,5.5154522797976e-16
673,336.5,3.1754447066216093e-25,3.2792246908586628e-18,3.1989572116272496e-15,5.508632677083366e-16
674,337.0,3.141062727040269e-25,3.264908286815341e-18,3.2246495011311064e-15,5.152505117893648e-16
675,337.5,3.1070511486876293e-25,3.2525501673792898e-18,2.8471496852862727e-15,5.466420187158979e-16
676,338.0,3.0734028372298393e-25,3.0997770932649617e-18,2.927103681869879e-15,5.412064809864698e-16
677,338.5,3.040123947546844e-25,2.899669276995865e-18,3.059086210608631e-15,4.831234309498843e-16
678,339.0,3.007194440286603e-25,2.7935202922829094e-18,2.9192880854646053e-15,5.227407534829956e-16
679,339.5,2.974623521695503e-25,2.870906943726514e-18,3.0064682203349575e-15,5.18426099926785e-16
680,340.0,2.942404183715134e-25,3.0291271920783742e-18,3.258594899404306e-15,4.805343157624496e-16
681,340.5,2.910520905257514e-25,3.149320230343114e-18,3.285813056180489e-15,5.098754656633781e-16
682,341.0,2.878988449170909e-25,3.2507923289803667e-18,3.496290840302011e-15,5.304320243175015e-16
683,341.5,2.8477862135496225e-25,3.302819423992843e-18,3.705384404503233e-15,4.874928062206307e-16
684,342.0,2.8169238016977103e-25,3.1516509655011374e-18,3.866574882577909e-15,4.909647949631961e-16
685,342.5,2.786382769501028e-25,2.8931583358070986e-18,4.025896324177181e-15,5.123905668453468e-16
686,343.0,2.7561702110142537e-25,2.6967350044772493e-18,4.294714635441571e-15,4.71600111374406e-16
687,343.5,2.726280308801339e-25,2.5433940633071805e-18,4.44918974623441e-15,4.594244434872206e-16
688,344.0,2.6967099083072206e-25,2.3993172700329903e-18,4.409926892930445e-15,5.00850050530481e-16
689,344.5,2.667446251381884e-25,2.2881933896457873e-18,4.547328990716679e-15,4.760049136844588e-16
690,345.0,2.6384989526178413e-25,2.312553007109931e-18,4.704769139763697e-15,4.7149461712029e-16
691,345.5,2.6098608576678856e-25,2.4820689458220254e-18,4.5008295452133114e-15,5.423091107564235e-16
692,346.0,2.5815142589570947e-25,2.6887093639639022e-18,4.460435879718346e-15,5.132652284000867e-16
693,346.5,2.5534790265308788e-25,2.914699153302269e-18,4.562649625520244e-15,4.964161543173617e-16
694,347.0,2.5257357905907576e-25,3.1611384331617042e-18,4.24199398958591e-15,5.618914038463987e-16
695,347.5,2.498282599145083e-25,3.244338754572429e-18,4.2433811054700354e-15,5.206201328264314e-16
696,348.0,2.4711194634889483e-25,3.1087379209672763e-18,4.251986405422299e-15,4.736677945681691e-16
697,348.5,2.44424716710885e-25,2.8310749107922282e-18,3.8822596455707655e-15,5.403807095262676e-16
698,349.0,2.417650671780486e-25,2.5663133073130074e-18,3.8209577011982175e-15,4.882470010060505e-16
699,349.5,2.391337705539289e-25,2.3585084609107584e-18,3.8921314426713695e-15,4.671423623906869e-16
700,350.0,2.3652975585117617e-25,2.244927383731763e-18,3.4725797541893655e-15,5.230210379975344e-16
701,350.5,2.3395322677870217e-25,2.2699217989358684e-18,3.4214676099831767e-15,4.94578560550975e-16
702,351.0,2.314038737702566e-25,2.400747729925738e-18,3.4426215966393595e-15,4.743955732225084e-16
703,351.5,2.2888086633382237e-25,2.5257325123171947e-18,3.1423736926919085e-15,5.199415701821425e-16
704,352.0,2.2638426364202e-25,2.585987483829432e-18,3.1359360734809447e-15,4.913933175010992e-16
705,352.5,2.239138839562317e-25,2.653574589874829e-18,3.188861834132207e-15,4.571942046560963e-16
706,353.0,2.2146897046838573e-25,2.7054889015212115e-18,3.000356386407569e-15,4.870327325654237e-16
707,353.5,2.1904986588095035e-25,2.6794345194007986e-18,3.0041538447816948e-15,4.582629958949319e-16
708,354.0,2.1665571682459322e-25,2.6064686151303124e-18,3.115402814281755e-15,4.485502338412297e-16
709,354.5,2.142863942555552e-25,2.472096474517909e-18,3.0565873902780166e-15,4.647455043081552e-16
710,355.0,2.11942059708219e-25,2.2971070522293746e-18,3.0744915367040935e-15,4.778296400983767e-16
711,355.5,2.0962146146745616e-25,2.1862714088235784e-18,3.172047145677377e-15,4.795041890655138e-16
712,356.0,2.0732569115278166e-25,2.16871420434214e-18,3.2944228531568177e-15,4.853415134657075e-16
713,356.5,2.0505273542193768e-25,2.2979553541317814e-18,3.329613700859395e-15,5.096902852304059e-16
714,357.0,2.0280411611294844e-25,2.422915275247973e-18,3.5312072845118372e-15,5.050001578053601e-16
715,357.5,2.0057834417391144e-25,2.5114046942262448e-18,3.734267773749138e-15,4.702422264625518e-16
716,358.0,1.983755625883622e-25,2.538115789067654e-18,3.762909258868741e-15,4.931521765620421e-16
717,358.5,1.9619573793737456e-25,2.419834434699866e-18,3.981900799127156e-15,4.825307438912577e-16
718,359.0,1.9403816344492528e-25,2.245202150146301e-18,4.277085928276961e-15,4.377556972818184e-16
719,359.5,1.9190289145898713e-25,2.115092522119061e-18,4.1458397006586385e-15,4.816776246535256e-16
720,360.0,1.897896596354092e-25,2.092563495823022e-18,4.278982716643461e-15,4.826006822282938e-16
721,360.5,1.87697773739762e-25,2.137322194850914e-18,4.515740276998114e-15,4.340762838728201e-16
722,361.0,1.8562797429593228e-25,2.1765007640125774e-18,4.299493098263551e-15,5.062695941873038e-16
723,361.5,1.835790613837009e-25,2.2400221865337096e-18,4.330534943345152e-15,4.948133914041642e-16
724,362.0,1.8155111767018615e-25,2.333165546364418e-18,4.421301800444481e-15,4.283065603759519e-16
725,362.5,1.7954403203192354e-25,2.3570946598565033e-18,4.124690807368964e-15,4.954872523606252e-16
726,363.0,1.7755762622825821e-25,2.356989027932981e-18,4.099146542303183e-15,4.701026138841551e-16
727,363.5,1.755913406234936e-25,2.3907323144197678e-18,4.125506030830066e-15,4.18782888758033e-16
728,364.0,1.736452538569233e-25,2.3776590891185514e-18,3.696886156984226e-15,4.744817901326136e-16
729,364.5,1.7171867243224872e-25,2.2376461180103245e-18,3.610934773940695e-15,4.786670798334825e-16
730,365.0,1.698126547910794e-25,2.0317719937481117e-18,3.581253370863117e-15,4.3957855280716908e-16
731,365.5,1.6792495579959361e-25,1.9159473570556243e-18,3.245464692312919e-15,5.104478096115857e-16
732,366.0,1.660573052881913e-25,1.9692303256378477e-18,3.105428216916798e-15,5.090140330645159e-16
733,366.5,1.6420822489587024e-25,2.0639697207923272e-18,3.08080392768215e-15,4.672296893038516e-16
734,367.0,1.6237826153777464e-25,2.1950932840034774e-18,2.913590302013754e-15,5.058450889146722e-16
735,367.5,1.6056659805158778e-25,2.345333512936174e-18,2.8766022430244077e-15,4.906316438507204e-16
736,368.0,1.5877354771408797e-25,2.3782382346473847e-18,2.91943996441714e-15,4.4273564141593055e-16
737,368.5,1.5699851706074868e-25,2.2136254635696656e-18,2.8899738551680755e-15,4.501557485359093e-16
738,369.0,1.552415548453749e-25,1.9483675055835502e-18,2.882174533220281e-15,4.596173269113262e-16
739,369.5,1.5350256215285574e-25,1.782091396521376e-18,2.998462324957644e-15,4.2437312711809637e-16
740,370.0,1.5178088411060752e-25,1.6825175213088083e-18,3.130925047799393e-15,4.3930014700457334e-16
741,370.5,1.5007681093372316e-25,1.598853234029764e-18,3.0807903568547915e-15,4.638827446882293e-16
742,371.0,1.4838991487411745e-25,1.6018952933086167e-18,3.2264357445747657e-15,4.443113490121789e-16
743,371.5,1.4672017958195478e-25,1.739713992774991e-18,3.4537750924437017e-15,4.381214660667285e-16
744,372.0,1.45067007241778e-25,1.9373973269398636e-18,3.4258090242844997e-15,4.623153196308332e-16
745,372.5,1.4343077829833905e-25,2.0994066679920475e-18,3.586994916613193e-15,4.3832483682816977e-16
746,373.0,1.4181110449106245e-25,2.295139545972147e-18,3.8532039735466465e-15,4.174762704729055e-16
747,373.5,1.4020744212164995e-25,2.5447721222638414e-18,3.715121215974356e-15,4.51053447985739e-16
748,374.0,1.3862015710155038e-25,2.589449795650555e-18,3.874868718801269e-15,4.465713856205959e-16
749,374.5,1.3704876722369876e-25,2.3977303591567494e-18,4.120749372643472e-15,4.2842830821278987e-16
750,375.0,1.3549336389250988e-25,2.0798424668515486e-18,3.9068082725738894e-15,4.881400162009541e-16
751,375.5,1.3395327711466505e-25,1.790717768706176e-18,3.964121922659075e-15,4.845781914217573e-16
752,376.0,1.3242882901847017e-25,1.6155822225273627e-18,4.131264885211562e-15,4.605163465191974e-16
753,376.5,1.3091988769471823e-25,1.5386085031710952e-18,3.930872012914296e-15,5.032557024547019e-16
754,377.0,1.2942568731640236e-25,1.6254057838868523e-18,3.964007343979513e-15,4.854639366804444e-16
755,377.5,1.2794666483140774e-25,1.7915563302372474e-18,4.051102191640595e-15,4.458034519781736e-16
756,378.0,1.2648258723774328e-25,1.898623167089775e-18,3.776640250582862e-15,4.596323767543748e-16
757,378.5,1.2503303685319235e-25,1.9011918705496156e-18,3.79260013974178e-15,4.573694738583885e-16
758,379.0,1.2359801867494624e-25,1.871852542521164e-18,3.818505284403786e-15,4.2328900286765464e-16
759,379.5,1.2217717740331673e-25,1.8465016004052386e-18,3.560819879677363e-15,4.460695056327438e-16
760,380.0,1.2077113110105202e-25,1.805651502899838e-18,3.4174997217687205e-15,4.53309320693731e-16
761,380.5,1.1937852234138338e-25,1.6854121383085093e-18,3.394481988360104e-15,4.4081927531625687e-16
762,381.0,1.1800009032401038e-25,1.560440940087815e-18,3.2378491781364716e-15,4.4315105816820105e-16
763,381.5,1.1663535993383475e-25,1.5101381634473237e-18,3.091116604728896e-15,4.654081239785062e-16
764,382.0,1.152844838599843e-25,1.5107645983546716e-18,3.0142481153532255e-15,4.3428544259329575e-16
765,382.5,1.1394650999058502e-25,1.6146993950831996e-18,2.954868439856728e-15,4.153866494580001e-16
766,383.0,1.1262264993308895e-25,1.835457220372524e-18,2.8287122353182456e-15,4.551960101286738e-16
767,383.5,1.1131158613475065e-25,2.1080974049164296e-18,2.8234362499506124e-15,4.2925045126242623e-16
768,384.0,1.1001344289370932e-25,2.3163809635894823e-18,2.8660335268962397e-15,4.090200434830172e-16
769,384.5,1.0872857793165218e-25,2.2628676400830405e-18,2.6941953756472926e-15,4.689793749466003e-16
770,385.0,1.074562756922595e-25,2.055273672858053e-18,2.7774259240892595e-15,4.592656115914718e-16
771,385.5,1.061967061376506e-25,1.812096316244243e-18,2.9635519725764547e-15,4.317541037763649e-16
772,386.0,1.049497760343966e-25,1.6215518357981288e-18,2.859120035866957e-15,4.954379500449116e-16
773,386.5,1.0371504022248142e-25,1.5790988502561548e-18,2.985079594425428e-15,4.628580063085315e-16
774,387.0,1.0249282679474327e-25,1.5526995183924718e-18,3.3085543717505144e-15,4.207771893623929e-16
775,387.5,1.0128263643094485e-25,1.5829258922020266e-18,3.227811570371908e-15,4.702571631699479e-16
776,388.0,1.0008445229959511e-25,1.6149283044455631e-18,3.45164675166383e-15,4.365738754024356e-16
777,388.5,9.8898264515801e-26,1.6168108258749145e-18,3.7499769724071964e-15,3.855561537981201e-16
778,389.0,9.772388006171744e-26,1.6214922805072333e-18,3.648947611524485e-15,4.523653000090938e-16
779,389.5,9.656097484265495e-26,1.6487182828859158e-18,3.804611770040891e-15,4.2765765748902247e-16
780,390.0,9.54098647701998e-26,1.7034468436567173e-18,4.040571332803182e-15,3.9900919488345447e-16
781,390.5,9.427009727784454e-26,1.64945834890314e-18,3.8893591997467156e-15,4.657154523805226e-16
782,391.0,9.314160789008501e-26,1.4547768878860616e-18,3.9390546186282876e-15,4.457419140539077e-16
783,391.5,9.202435044866393e-26,1.3269657338279704e-18,4.051972558612658e-15,4.1777252878312513e-16
784,392.0,9.091819725445659e-26,1.323983362027508e-18,3.8585526509730085e-15,4.627590402553706e-16
785,392.5,8.982310687042064e-26,1.437098356485177e-18,3.8457110329300784e-15,4.4150999343292347e-16
786,393.0,8.873860006810513e-26,1.6122617908952597e-18,3.828962114097993e-15,4.18686895950595e-16
787,393.5,8.766524790197753e-26,1.884585509525075e-18,3.6187024059480426e-15,4.475078295699881e-16
788,394.0,8.660214350522447e-26,2.1699758093645533e-18,3.467170270543958e-15,4.385702503541375e-16
789,394.5,8.555007857424758e-26,2.130438711698662e-18,3.421625994654883e-15,4.423386500746376e-16
790,395.0,8.450794447252047e-26,1.8790785232096414e-18,3.257372107994587e-15,4.549126124613267e-16
791,395.5,8.347648660088469e-26,1.6143092706283628e-18,3.0567272390807597e-15,4.659037822577711e-16
792,396.0,8.245507726056446e-26,1.4725904126120373e-18,2.965553634206281e-15,4.590500348773212e-16
793,396.5,8.144401069455118e-26,1.3749496109452078e-18,2.983645355612285e-15,4.472836406881863e-16
794,397.0,8.044294406377298e-26,1.3014156225346122e-18,2.8095159166526304e-15,4.540558566710004e-16
795,397.5,7.945145477119406e-26,1.2972384072454418e-18,2.7986870925910226e-15,4.428224940637181e-16
796,398.0,7.847031432148206e-26,1.392289465807668e-18,2.8787942223944492e-15,3.9586035286292204e-16
797,398.5,7.749860458708337e-26,1.4714649500371594e-18,2.737703564483724e-15,4.2620994094525844e-16
798,399.0,7.653667447914215e-26,1.577334979684116e-18,2.8113433964588872e-15,4.2428485530351983e-16
799,399.5,7.558419508387539e-26,1.818402146610229e-18,2.9696584362338405e-15,3.8607571287771675e-16
800,400.0,7.464123769481172e-26,1.973061841504798e-18,2.7841073960733757e-15,4.342845654366337e-16
801,400.5,7.370765557811793e-26,1.9344500427103235e-18,2.8586370833646523e-15,4.39448170375356e-16
802,401.0,7.278350935913428e-26,1.6053708180123233e-18,3.1365819166350904e-15,4.0484975673522613e-16
803,401.5,7.186814293014594e-26,1.280778240918163e-18,2.9615321031873777e-15,4.447067279076223e-16
804,402.0,7.096218133710605e-26,1.16048555285815e-18,3.0869136713811476e-15,4.468665865813918e-16
805,402.5,7.006524181695981e-26,1.0836437188726767e-18,3.3091281266723947e-15,3.8692364051261076e-16
806,403.0,6.917709552486003e-26,1.1518959475942067e-18,3.2245448418357776e-15,4.358679862848327e-16
807,403.5,6.829800119089034e-26,1.4291632404454536e-18,3.352430146686351e-15,4.3685866411455265e-16
808,404.0,6.742726203210952e-26,1.7462423541787767e-18,3.563710648193731e-15,3.908342898909337e-16
809,404.5,6.656561127788613e-26,1.8587643654630317e-18,3.4382675248953215e-15,4.422945539757913e-16
810,405.0,6.571228688009003e-26,1.6650256610261495e-18,3.5418666679248997e-15,4.596779190192946e-16
