,freq1,sig_all,amp_all,sig_sd,amp_sd
539,269.5,2.1584711000849294e-24,2.3794623321426923e-17,3.9105880351163124e-14,4.138438482138504e-15
540,270.0,2.1328471613235705e-24,2.6233061795639382e-17,3.55321938441624e-14,4.321844134487762e-15
541,270.5,2.1075601158540837e-24,2.8828722407210723e-17,3.3882024632849845e-14,4.336069882899748e-15
542,271.0,2.082604904548934e-24,2.9926713533920324e-17,3.53060819953279e-14,4.092974226823136e-15
543,271.5,2.057976568974779e-24,2.9906690582687103e-17,3.3341098304205683e-14,3.747980023968103e-15
544,272.0,2.033670153229585e-24,2.660970090145494e-17,3.6291208613811155e-14,4.352072106122398e-15
545,272.5,2.009681272048406e-24,2.4497292789552207e-17,3.710838466570045e-14,4.3750241170212935e-15
546,273.0,1.9860046769929753e-24,2.141857318572905e-17,3.498221096201875e-14,4.2251375031427125e-15
547,273.5,1.962636267015199e-24,2.1299907463867407e-17,3.6287437852830636e-14,4.340432986469121e-15
548,274.0,1.939571202078151e-24,2.2304742802160828e-17,3.3720924803163576e-14,3.785572281448378e-15
549,274.5,1.9168052140553075e-24,2.443224759788033e-17,3.3837879518074025e-14,4.183406217712459e-15
550,275.0,1.894333666438114e-24,2.6639408819420307e-17,3.422213001787566e-14,4.473971693450598e-15
551,275.5,1.872152521028982e-24,2.854352535984012e-17,3.568268990492755e-14,3.9206151143989435e-15
552,276.0,1.8502574525309207e-24,2.6890035219289543e-17,3.8863499963244653e-14,3.835350011634873e-15
553,276.5,1.8286441314575163e-24,2.5534354607226603e-17,3.5557907332108744e-14,3.780842704933698e-15
554,277.0,1.8073086495879453e-24,2.1466154498564722e-17,3.478089799360449e-14,4.1177078615497764e-15
555,277.5,1.786246921387922e-24,1.9709083269760872e-17,3.5243061383866925e-14,4.232606095314816e-15
556,278.0,1.7654549616263865e-24,1.9785562955651647e-17,3.089794300663379e-14,3.820985876698625e-15
557,278.5,1.7449286524815173e-24,2.0237894678741373e-17,3.2114905655565187e-14,4.1970034019527916e-15
558,279.0,1.7246646921702242e-24,2.379579654232579e-17,3.335722916965041e-14,4.0657529982930775e-15
559,279.5,1.7046586614554026e-24,2.4206113979612237e-17,3.32787661859884e-14,4.0633431399892704e-15
560,280.0,1.684907306152645e-24,2.721552381305848e-17,3.635191988233009e-14,4.512328005242415e-15
561,280.5,1.6654067390863508e-24,2.4151460440287483e-17,3.286247813621092e-14,3.7733833511086896e-15
562,281.0,1.6461533958948655e-24,2.3639454821371606e-17,3.210172536129859e-14,3.685861053645933e-15
563,281.5,1.6271437822616876e-24,1.9580858831022626e-17,3.173067483780652e-14,4.02365830914867e-15
564,282.0,1.6083743582943692e-24,1.8241757417372252e-17,2.9946638726041047e-14,3.8570433868259285e-15
565,282.5,1.5898418797265398e-24,1.831617324755372e-17,3.4371258167521186e-14,4.099541331227868e-15
566,283.0,1.5715425066126298e-24,1.8890076844007007e-17,3.567266507456669e-14,3.8361435999151834e-15
567,283.5,1.5534734353623865e-24,2.2253860146536203e-17,3.50586953662671e-14,3.7372722672654204e-15
568,284.0,1.5356311908318854e-24,2.2937158757895844e-17,3.564200333461656e-14,4.095296995520137e-15
569,284.5,1.5180124860955096e-24,2.511292601205078e-17,3.2383751702225534e-14,3.995782915126246e-15
570,285.0,1.5006142558817193e-24,2.252095794904527e-17,3.3173989822416114e-14,4.191536844452719e-15
571,285.5,1.4834332094269978e-24,2.1738544946340325e-17,3.4020232700563186e-14,3.89807739960796e-15
572,286.0,1.4664667026312332e-24,1.7513380495501162e-17,3.234979277960451e-14,3.676018147668412e-15
573,286.5,1.4497111864740745e-24,1.7208422607621246e-17,3.4844138048191014e-14,4.003366587297405e-15
574,287.0,1.4331640293185527e-24,1.6362593842318636e-17,3.41079348326175e-14,3.613115254393252e-15
575,287.5,1.4168222800128285e-24,1.7984156482844217e-17,3.417075832079845e-14,3.688895696064265e-15
576,288.0,1.40068290738113e-24,2.059000828208305e-17,3.235121449649811e-14,3.8997826403034605e-15
577,288.5,1.3847432254791702e-24,2.1992765514190273e-17,3.021937651176501e-14,3.5570237153672444e-15
578,289.0,1.3690003955951199e-24,2.2999329385604153e-17,3.292581168927767e-14,3.897455162393023e-15
579,289.5,1.3534516848134572e-24,2.1835855287371635e-17,3.1405488720651e-14,3.8438406527123346e-15
580,290.0,1.3380943165103257e-24,1.9061219454542008e-17,3.203831609222411e-14,3.8387846171847325e-15
581,290.5,1.3229257902930586e-24,1.677231107479561e-17,3.538749744337625e-14,4.02227029102153e-15
582,291.0,1.3079433563713665e-24,1.51171614486218e-17,3.197764322470833e-14,3.694568608698502e-15
583,291.5,1.2931444316580393e-24,1.5405645495737383e-17,3.24041672131563e-14,3.893044082217684e-15
584,292.0,1.278526713840418e-24,1.7233726546841187e-17,3.2811666562296706e-14,3.719128228631465e-15
585,292.5,1.2640872354399677e-24,1.8722103573853272e-17,2.950035816484702e-14,3.4520192627119213e-15
586,293.0,1.2498240322033569e-24,2.120798323341943e-17,3.234147081964895e-14,3.766083868237921e-15
587,293.5,1.2357344115830396e-24,2.0680368763377783e-17,3.149243952571977e-14,3.3499188784099534e-15
588,294.0,1.2218160337983276e-24,2.057303022452936e-17,3.261173951653596e-14,3.5147878254858765e-15
589,294.5,1.2080665623524186e-24,1.7680321630058315e-17,3.4187690926893114e-14,4.0371781233537145e-15
590,295.0,1.1944838099798177e-24,1.5389000476835825e-17,3.0691038093936385e-14,3.631119451119602e-15
591,295.5,1.181065194059926e-24,1.439812340309833e-17,3.015861935058801e-14,3.792131906001073e-15
592,296.0,1.1678088441439783e-24,1.3742509553067756e-17,2.8773404846303635e-14,3.80408491965826e-15
593,296.5,1.1547122433328837e-24,1.646631935987034e-17,2.878054977602188e-14,3.671967158419615e-15
594,297.0,1.1417734471534244e-24,1.7299106175674594e-17,3.209444524155342e-14,3.792098851578749e-15
595,297.5,1.128990165107539e-24,2.0290374158893588e-17,3.0781952761725584e-14,3.65547831332328e-15
596,298.0,1.116360334343435e-24,1.909227961670144e-17,3.1088598654909594e-14,3.777330526379538e-15
597,298.5,1.1038819570801983e-24,1.9485544011129552e-17,3.1180823631785285e-14,3.444296565497171e-15
598,299.0,1.0915528586434798e-24,1.533549304444821e-17,2.820624509017339e-14,3.215427376501527e-15
599,299.5,1.079371136364413e-24,1.49142471497113e-17,3.032347189694682e-14,3.863857371345707e-15
600,300.0,1.067334740572232e-24,1.2706599863247025e-17,3.0488176603503695e-14,3.629703545949062e-15
601,300.5,1.0554417634624504e-24,1.3532123587208084e-17,3.2468602412651605e-14,3.519271121073312e-15
602,301.0,1.0436902394271408e-24,1.541126945128418e-17,3.31759200089276e-14,3.806171200227767e-15
603,301.5,1.032078290642736e-24,1.6204306586719378e-17,3.114379297836078e-14,3.5339457139319405e-15
604,302.0,1.0206040822049269e-24,1.8827728811046724e-17,3.3257906521864684e-14,3.7708733846887374e-15
605,302.5,1.0092656987634055e-24,1.80530379975022e-17,3.10208058754036e-14,3.581676895572677e-15
606,303.0,9.980614947552473e-25,1.7388730284132486e-17,2.920457061159537e-14,3.3563357551748494e-15
607,303.5,9.869894868749771e-25,1.5122726676907115e-17,3.2063530465438915e-14,3.4920420806145746e-15
608,304.0,9.760479725754728e-25,1.303223632998652e-17,2.986340877455635e-14,3.237522828817627e-15
609,304.5,9.652353537476943e-25,1.216190398518275e-17,3.0396389399243554e-14,3.4423920171348583e-15
610,305.0,9.545497603011859e-25,1.2731298124225776e-17,3.190403615126732e-14,3.584932888550228e-15
611,305.5,9.439896232956385e-25,1.413488541455404e-17,2.844083525403182e-14,3.3485213842287374e-15
612,306.0,9.335532305257997e-25,1.602126533442431e-17,3.009851394232631e-14,3.7546689233480276e-15
613,306.5,9.232389408708224e-25,1.70721547049832e-17,2.9020537882729904e-14,3.499905726811515e-15
614,307.0,9.130452076701265e-25,1.7022011939188292e-17,2.847298364821317e-14,3.4328295176125735e-15
615,307.5,9.029703779217457e-25,1.5967132543875947e-17,3.011873787183506e-14,3.688041074313959e-15
616,308.0,8.930129989657609e-25,1.3784927219612664e-17,2.928843465662529e-14,3.252837638493963e-15
617,308.5,8.831714123739517e-25,1.2372119537927355e-17,3.0536247079456666e-14,3.404348972835156e-15
618,309.0,8.734441393325536e-25,1.1152884664908304e-17,3.051896084744193e-14,3.485081478901628e-15
619,309.5,8.638297692482471e-25,1.2211530826543667e-17,2.964968490018894e-14,3.2656544025151975e-15
620,310.0,8.543267607470727e-25,1.312741539415482e-17,3.0087265507283664e-14,3.2967856102413607e-15
621,310.5,8.449336063165113e-25,1.5413567003132106e-17,2.7370751909777468e-14,3.1304963853696055e-15
622,311.0,8.356490607544592e-25,1.559132039353781e-17,2.8223794436881308e-14,3.362751530836705e-15
623,311.5,8.264714892614068e-25,1.6535097271099224e-17,3.105221683902707e-14,3.557849363833036e-15
624,312.0,8.173997005171367e-25,1.40541869307778e-17,2.9936203360843846e-14,3.4677321931035216e-15
625,312.5,8.084322305553959e-25,1.3279415800908428e-17,3.1368051860832315e-14,3.80744477899728e-15
626,313.0,7.995677491641652e-25,1.08789961181451e-17,2.891178921923467e-14,3.3070857027293395e-15
627,313.5,7.908049344133869e-25,1.0728015190194952e-17,2.76489237838466e-14,3.164735200415906e-15
628,314.0,7.821425129669234e-25,1.1753637059321409e-17,2.8066804947330996e-14,3.4884985871865485e-15
629,314.5,7.735790998469154e-25,1.2111451553606541e-17,2.6543362892108996e-14,3.1324891644506798e-15
630,315.0,7.651135249985064e-25,1.4905421708518896e-17,2.946852668686114e-14,3.3660775093622593e-15
631,315.5,7.567445140089844e-25,1.4318746128190023e-17,2.948721298632506e-14,3.4877187958849537e-15
632,316.0,7.484708045622995e-25,1.5347854453268866e-17,2.7756608299486387e-14,3.105802667565557e-15
633,316.5,7.402911588748198e-25,1.325201497495484e-17,3.042809448553212e-14,3.309568408962195e-15
634,317.0,7.322045114854057e-25,1.2078501145202421e-17,2.8428948959232165e-14,3.4074004092705455e-15
635,317.5,7.242094788006352e-25,1.0225690597264958e-17,2.7179079347274704e-14,3.554858102585104e-15
636,318.0,7.163050683327337e-25,1.0142064823333272e-17,2.96149115034347e-14,3.457491746898969e-15
637,318.5,7.084900317169713e-25,1.072814655379301e-17,2.802332508667932e-14,3.0546936871698215e-15
638,319.0,7.007632957617478e-25,1.2066032132872666e-17,3.016324304227116e-14,3.515890511593209e-15
639,319.5,6.931237064458315e-25,1.3716489512112057e-17,3.012419727003755e-14,3.349378935186534e-15
640,320.0,6.855701852725684e-25,1.3871318794269311e-17,2.844419915125371e-14,3.0703739849337806e-15
641,320.5,6.781016239926486e-25,1.4007064408780312e-17,2.8866522673373236e-14,3.2451617733505795e-15
642,321.0,6.707170134867567e-25,1.2236774983700928e-17,2.7249577449957953e-14,2.954525671768164e-15
643,321.5,6.634151946123974e-25,1.0989064707257064e-17,2.7318681432366153e-14,3.0923181978534732e-15
644,322.0,6.5619523789880855e-25,9.581281672683762e-18,2.6907020819653342e-14,3.4054330163931552e-15
645,322.5,6.490560621436375e-25,9.467036754611105e-18,2.6521151216908007e-14,3.3083661470182033e-15
646,323.0,6.41996667124819e-25,1.0287292013381394e-17,2.9243724772460236e-14,3.3798832194054803e-15
647,323.5,6.3501605567633e-25,1.16429973436634e-17,2.7985387896287368e-14,3.1302970924387644e-15
648,324.0,6.281132236336739e-25,1.2832637965151993e-17,2.734754146253581e-14,3.3310100228971193e-15
649,324.5,6.212872800889688e-25,1.3369947814757882e-17,2.822233032624998e-14,3.494216187442383e-15
650,325.0,6.145371744378884e-25,1.270972598141609e-17,2.497325054815014e-14,2.9918400503488435e-15
651,325.5,6.07862004397618e-25,1.1607432602738162e-17,2.73153910656972e-14,3.036577502384453e-15
652,326.0,6.01260891432356e-25,9.840432414021746e-18,2.8700708011975273e-14,2.924196354025354e-15
653,326.5,5.947328106764415e-25,8.918851830086143e-18,2.912183189464486e-14,3.1201905310505724e-15
654,327.0,5.88276990000066e-25,9.102524675087994e-18,3.0563595892180455e-14,3.553981835310762e-15
655,327.5,5.818924185984516e-25,9.384264698386322e-18,2.7702241644103347e-14,2.955000339156714e-15
656,328.0,5.755783050458858e-25,1.1711397588670457e-17,2.8010011083949325e-14,2.8726771278610057e-15
657,328.5,5.693337374956406e-25,1.1538753136456317e-17,2.7813187074183256e-14,3.2875795767380354e-15
658,329.0,5.631578650419925e-25,1.3177879115133173e-17,2.5311184998597064e-14,3.2692537145471257e-15
659,329.5,5.570499272139762e-25,1.1474464234255693e-17,2.8296161930084542e-14,3.5315989517159675e-15
660,330.0,5.51008903228627e-25,1.1008434791584422e-17,2.861718075412582e-14,3.1771339768702027e-15
661,330.5,5.450341969575177e-25,8.893354064333476e-18,2.7259036319349678e-14,2.919235134992822e-15
662,331.0,5.391248612576822e-25,8.36441523645947e-18,2.862648684341689e-14,3.1203154549857183e-15
663,331.5,5.332801429662031e-25,8.346859233695569e-18,2.5449558060009815e-14,3.1023017096147077e-15
664,332.0,5.274992072035511e-25,9.301744144715501e-18,2.580045582284464e-14,3.3211024577039267e-15
665,332.5,5.217814149904616e-25,1.092626938871746e-17,2.6113917609245374e-14,3.0382172247059217e-15
666,333.0,5.161258249412471e-25,1.1335131313334945e-17,2.5438933096877717e-14,2.8930234893251886e-15
667,333.5,5.105318049206132e-25,1.2162112641349498e-17,2.7350446467448368e-14,3.4393807121488162e-15
668,334.0,5.049985581201409e-25,1.0736257179483376e-17,2.712166826454299e-14,3.2549209561635196e-15
669,334.5,4.995253942517436e-25,1.0056779345989512e-17,2.7726009864780397e-14,3.1194968023015203e-15
670,335.0,4.9411152433882505e-25,8.306965443274157e-18,2.6648964612757417e-14,3.1268157212231554e-15
671,335.5,4.887562773268411e-25,7.778777534482534e-18,2.4828366265419526e-14,2.8953753487609537e-15
672,336.0,4.834590015055551e-25,8.001718102543926e-18,2.6883184958633604e-14,3.2516922222855085e-15
673,336.5,4.782188619727246e-25,8.74666319189384e-18,2.584163064663973e-14,3.1762802196087403e-15
674,337.0,4.730353169115533e-25,1.0433252684946787e-17,2.6533252967869345e-14,2.9433489196505884e-15
675,337.5,4.679075769765064e-25,1.0839167043695841e-17,2.9815431263892825e-14,2.8644781019394823e-15
676,338.0,4.628350756969468e-25,1.1448761209563587e-17,2.6261524224264797e-14,2.815612484740764e-15
677,338.5,4.578170901119925e-25,1.0247849907891079e-17,2.6061809557128604e-14,3.405411758297326e-15
678,339.0,4.528529885361636e-25,9.120952985801093e-18,2.5867241223431197e-14,3.253057347063642e-15
679,339.5,4.479421151036026e-25,7.734905877386536e-18,2.4480746626135714e-14,2.7405384370788848e-15
680,340.0,4.430838795569907e-25,7.20422684990231e-18,2.611540159238983e-14,3.1294417412828573e-15
681,340.5,4.382776063054802e-25,7.375387301456724e-18,2.4944315165470108e-14,3.0404825003242936e-15
682,341.0,4.33522708785666e-25,8.826911149783775e-18,2.6271903448151296e-14,3.0913308652656248e-15
683,341.5,4.288185899109353e-25,9.41817094719603e-18,2.797035346282424e-14,3.2034320539478797e-15
684,342.0,4.241646395414278e-25,1.0930293435354102e-17,2.5337368076496896e-14,2.764513517784006e-15
685,342.5,4.195602451390445e-25,1.0214846412766663e-17,2.579362971883536e-14,2.8794927843296777e-15
686,343.0,4.150048626799636e-25,9.94112225327692e-18,2.553031496667002e-14,3.0021562740359644e-15
687,343.5,4.1049787883116466e-25,8.35808327946253e-18,2.517485466182037e-14,3.0459602515909607e-15
688,344.0,4.0603876247446323e-25,7.241947104280995e-18,2.856676220784725e-14,3.1225932314944007e-15
689,344.5,4.016269151919891e-25,6.721790069818061e-18,2.7911606709917104e-14,2.8251598043763356e-15
690,345.0,3.9726183098952496e-25,6.976830001534495e-18,2.8202604590635347e-14,3.0771147071076537e-15
691,345.5,3.929429121531685e-25,8.3492552094346e-18,2.715928027194113e-14,3.1708747546809083e-15
692,346.0,3.8866964620429597e-25,9.104624520926076e-18,2.481686877725573e-14,2.9253424692914876e-15
693,346.5,3.8444152886271825e-25,1.0436474681908044e-17,2.526080916324941e-14,3.1141794931763162e-15
694,347.0,3.802579790441112e-25,9.530961869169346e-18,2.447638264026098e-14,2.825460986524272e-15
695,347.5,3.7611851030670845e-25,9.507887702993874e-18,2.550106349816522e-14,2.909975659134917e-15
696,348.0,3.7202261919152047e-25,7.468843112976478e-18,2.630396888191856e-14,3.1393011166226358e-15
697,348.5,3.679698053642831e-25,6.933595375514529e-18,2.5541216697146043e-14,2.7866607248050386e-15
698,349.0,3.6395954164983664e-25,6.257009887481462e-18,2.7120324211002537e-14,2.8819013639933085e-15
699,349.5,3.599913340470656e-25,6.615644717328706e-18,2.4231754218234205e-14,2.9791843204751684e-15
700,350.0,3.5606475406927068e-25,8.054669771053867e-18,2.1828483871484794e-14,3.0157061624043393e-15
701,350.5,3.5217925926992293e-25,8.606632812351471e-18,2.5522528118957496e-14,3.193109371742141e-15
702,351.0,3.4833443656821928e-25,9.910799224758246e-18,2.5067864839291814e-14,2.8408945803344426e-15
703,351.5,3.4452976991573743e-25,9.189819898724445e-18,2.6297623106122287e-14,2.9910304974559326e-15
704,352.0,3.4076479976007855e-25,8.707766773362793e-18,2.685643354964782e-14,3.0810867360781515e-15
705,352.5,3.370391229619182e-25,7.196164543658786e-18,2.411534116360955e-14,2.8441024861783493e-15
706,353.0,3.333522466851838e-25,6.2060534339095184e-18,2.4899763046134118e-14,3.041711560466737e-15
707,353.5,3.2970373829908945e-25,5.942756752146783e-18,2.411474928995936e-14,2.709853196424463e-15
708,354.0,3.260931769601135e-25,6.434585327747504e-18,2.402915098760142e-14,2.6978437324846888e-15
709,354.5,3.2252008085582338e-25,7.494480242945122e-18,2.5905946733476544e-14,3.060418374456185e-15
710,355.0,3.189841081014937e-25,8.607856649176397e-18,2.49019361716472e-14,2.7157916311532756e-15
711,355.5,3.154847798780219e-25,9.101357696257839e-18,2.6107363667409483e-14,2.7261971769051367e-15
712,356.0,3.1202167793134863e-25,8.786852270579977e-18,2.6010539276878814e-14,3.0023294111591354e-15
713,356.5,3.0859442660594235e-25,8.091684001292709e-18,2.349931541685893e-14,3.0385168037579027e-15
714,357.0,3.0520260479932944e-25,6.642387502297298e-18,2.405876112111683e-14,3.138575111898442e-15
715,357.5,3.018457992946371e-25,5.998242701753097e-18,2.2721093470669216e-14,2.8032805806393642e-15
716,358.0,2.9852364322997856e-25,5.480206293080997e-18,2.413393647148028e-14,2.8561694992464892e-15
717,358.5,2.9523574732036804e-25,6.276734450088197e-18,2.6029070547061013e-14,2.8590441126152436e-15
718,359.0,2.9198168426852385e-25,7.034294006915182e-18,2.5029116125028023e-14,2.7972419176904994e-15
719,359.5,2.88761127178549e-25,8.47482886388204e-18,2.5742095119180245e-14,3.1646751963916205e-15
720,360.0,2.8557369250173706e-25,8.32942756586516e-18,2.4790607287279964e-14,2.7142365661122015e-15
721,360.5,2.8241898202619453e-25,8.743916978217684e-18,2.4641115116561716e-14,2.416313952891598e-15
722,361.0,2.792966359908213e-25,7.061332040901356e-18,2.5049115665236875e-14,2.8699387704763257e-15
723,361.5,2.762063471701167e-25,6.582781366875006e-18,2.326823277036702e-14,2.862918538389349e-15
724,362.0,2.731476730469327e-25,5.340839520467593e-18,2.6268908283446485e-14,2.902676777732621e-15
725,362.5,2.701203803311118e-25,5.322080636639956e-18,2.7407800389498976e-14,2.810394261491847e-15
726,363.0,2.671239592365059e-25,6.078448116150504e-18,2.526487168420846e-14,2.706674570970691e-15
727,363.5,2.6415822177003244e-25,6.719858439096492e-18,2.694602335063093e-14,3.141028296166843e-15
728,364.0,2.6122276919641164e-25,8.138363412053196e-18,2.386382596832673e-14,2.9229841785310712e-15
729,364.5,2.5831722012227207e-25,7.955698419512962e-18,2.240970374736991e-14,2.7977446529503022e-15
730,365.0,2.554413509239107e-25,8.092474613617854e-18,2.4221900649254747e-14,2.7308457445860963e-15
731,365.5,2.525947385906094e-25,6.803401514464689e-18,2.346199185397309e-14,2.5617011718876633e-15
732,366.0,2.4977709830218593e-25,5.9334206222016936e-18,2.4908494535791068e-14,2.993937500124498e-15
733,366.5,2.469881447438789e-25,5.179327221710834e-18,2.4469937135612763e-14,2.885701242926808e-15
734,367.0,2.442275043704959e-25,5.0118985962583494e-18,2.2912961872095308e-14,2.5435821967456654e-15
735,367.5,2.4149491562080708e-25,5.873568341598043e-18,2.350856383478625e-14,2.7746895220386e-15
736,368.0,2.3879006157731467e-25,6.551424529466419e-18,2.2058258698509243e-14,2.7436605990626017e-15
737,368.5,2.361125970640423e-25,7.714837167038596e-18,2.3071573304298286e-14,2.9865150068052628e-15
738,369.0,2.3346229445364083e-25,7.562758152406867e-18,2.4275497867176566e-14,3.0169915750462567e-15
739,369.5,2.3083883738226153e-25,7.635700057126329e-18,2.3875514513401246e-14,2.64036037799881e-15
740,370.0,2.282418800992625e-25,6.2638794502477285e-18,2.587760620166264e-14,2.7941336115461067e-15
741,370.5,2.2567121647272124e-25,5.712770800380955e-18,2.3996474127427828e-14,2.842919242373656e-15
742,371.0,2.231265058908636e-25,4.722230693298772e-18,2.3537859060368764e-14,3.0142362800169484e-15
743,371.5,2.206074983243607e-25,4.949085851434349e-18,2.434970786392202e-14,2.825693803963109e-15
744,372.0,2.1811391348055653e-25,5.497853666724584e-18,2.255759888976515e-14,2.327464006449701e-15
745,372.5,2.1564545174355746e-25,6.5507646895008656e-18,2.3555409605017338e-14,2.6275610429251415e-15
746,373.0,2.13201873113334e-25,7.164560315539298e-18,2.3410011579311945e-14,2.7803463630409174e-15
747,373.5,2.1078292247895217e-25,7.567739135059462e-18,2.3619915400459506e-14,2.8235755675057563e-15
748,374.0,2.0838827814106874e-25,6.7652253190774884e-18,2.5250611765224493e-14,3.0336306926463043e-15
749,374.5,2.0601775422301138e-25,6.1866987392240166e-18,2.281672802307012e-14,2.5577887286661817e-15
750,375.0,2.0367102573846767e-25,5.012136680209076e-18,2.3381502346909423e-14,2.6887440407059903e-15
751,375.5,2.0134789747844793e-25,4.61890592495925e-18,2.343033155755522e-14,3.0353236182994615e-15
752,376.0,1.9904806819484656e-25,4.794538858281724e-18,2.137806978833696e-14,2.742362272868063e-15
753,376.5,1.9677134544425382e-25,5.226385474280871e-18,2.4910815209091842e-14,2.723425734875906e-15
754,377.0,1.9451742591835107e-25,6.504281385330909e-18,2.4889920035329243e-14,2.614856190847404e-15
755,377.5,1.9228610882494364e-25,6.705542611684083e-18,2.4147570175299372e-14,2.7571346680265038e-15
756,378.0,1.900771503278986e-25,7.302510249511274e-18,2.523798736057248e-14,2.8444577549605468e-15
757,378.5,1.8789029636410473e-25,6.3443488213115335e-18,2.3280111226082564e-14,2.4853474961110665e-15
758,379.0,1.8572533740858736e-25,5.798248087524696e-18,2.314705607610047e-14,2.6646066154529607e-15
759,379.5,1.8358201294881495e-25,4.700397775467405e-18,2.3224550628213085e-14,2.6642461539301525e-15
760,380.0,1.8146013803936762e-25,4.30524984567631e-18,2.3053652885853852e-14,2.5916658198330176e-15
761,380.5,1.7935944875560676e-25,4.6083880054810654e-18,2.5098701395583088e-14,3.0364688381991935e-15
762,381.0,1.7727975403284823e-25,5.114814218134943e-18,2.432067940839761e-14,2.7951173669947283e-15
763,381.5,1.7522080519040828e-25,6.309707952539089e-18,2.402270702193957e-14,2.550618483759846e-15
764,382.0,1.731824209393868e-25,6.496429450344668e-18,2.2936249504725114e-14,2.6356802220649434e-15
765,382.5,1.711643611576226e-25,6.9352462216279235e-18,2.092455453927383e-14,2.6942225295843068e-15
766,383.0,1.6916641692898736e-25,5.907630737246449e-18,2.312027450936275e-14,2.925572162206901e-15
767,383.5,1.6718839126777571e-25,5.462113019032581e-18,2.2257663318498497e-14,2.6728864086183888e-15
768,384.0,1.6523006478594258e-25,4.3377631825569455e-18,2.2252884973345312e-14,2.6241771044254404e-15
769,384.5,1.6329125964988267e-25,4.14154746386734e-18,2.385138170994351e-14,2.8124180832584547e-15
770,385.0,1.6137173738623188e-25,4.428705845580036e-18,2.2167940625333583e-14,2.6158057412096722e-15
771,385.5,1.594713283907028e-25,4.9801879728354264e-18,2.29867053377979e-14,2.853336275749313e-15
772,386.0,1.5758982933905347e-25,6.1054309135809605e-18,2.3127850212813717e-14,2.7781562484216e-15
773,386.5,1.557270469907467e-25,6.343947737304736e-18,2.1942464478248095e-14,2.5266911500945263e-15
774,387.0,1.5388276374583916e-25,6.502573198009675e-18,2.3609130757697358e-14,2.7986654900672206e-15
775,387.5,1.520568343336543e-25,5.7243644168180054e-18,2.276051387234361e-14,2.5755554325906575e-15
776,388.0,1.5024905621813835e-25,4.915517472038893e-18,2.404390468095967e-14,2.605812345247637e-15
777,388.5,1.4845922490594492e-25,4.115646023908227e-18,2.5431173451217995e-14,2.8709847804102115e-15
778,389.0,1.4668718054377119e-25,3.994801106383882e-18,2.2294658864476574e-14,2.610425763698483e-15
779,389.5,1.4493272896109416e-25,4.123029693765545e-18,2.2917676143238596e-14,2.708115072130766e-15
780,390.0,1.4319570144528853e-25,5.153893906927056e-18,2.2572628023948396e-14,2.7035623447790425e-15
781,390.5,1.414759239304477e-25,5.596036396589616e-18,2.1521699434136056e-14,2.694817568557602e-15
782,391.0,1.3977320038754013e-25,6.419826228845633e-18,2.307074138094361e-14,2.842195054632686e-15
783,391.5,1.3808739152847075e-25,5.922128707784551e-18,2.2752455818004807e-14,2.6185709276953903e-15
784,392.0,1.3641831091800651e-25,5.6005003416777866e-18,2.3042970942294484e-14,2.7398789461519295e-15
785,392.5,1.347657740019636e-25,4.4821453959634865e-18,2.2970116112978e-14,2.6635437860982312e-15
786,393.0,1.3312966787212602e-25,3.958591589226687e-18,2.1015469313466966e-14,2.416394280768254e-15
787,393.5,1.3150974886767238e-25,3.7099633368803786e-18,2.145709051064117e-14,2.688796429319966e-15
788,394.0,1.299059339636125e-25,4.061631189487982e-18,2.0908215019013535e-14,2.558071684654507e-15
789,394.5,1.2831801269259791e-25,4.962981326456889e-18,2.227781371479101e-14,2.5821121056274857e-15
790,395.0,1.267458491730904e-25,5.533253192629439e-18,2.4110413780079463e-14,2.8597316302726245e-15
791,395.5,1.2518927407859476e-25,6.168548297081725e-18,2.3260112598862483e-14,2.6497791374930233e-15
792,396.0,1.2364815106515482e-25,5.617504397297074e-18,2.464507632882453e-14,2.7204387629319837e-15
793,396.5,1.221223010201453e-25,5.286107045245539e-18,2.2349248811317396e-14,2.650906330249563e-15
794,397.0,1.2061160889173238e-25,4.169566931664168e-18,2.0781254898355678e-14,2.607669600099741e-15
795,397.5,1.1911589180084016e-25,3.726999436659294e-18,2.3117307080985842e-14,2.7711191437574748e-15
796,398.0,1.1763502495344254e-25,3.629291814679619e-18,2.2273690592601366e-14,2.5367965757918846e-15
797,398.5,1.161688530999078e-25,3.8247689159412665e-18,2.2777143195265035e-14,2.6376186328029134e-15
798,399.0,1.1471722148567127e-25,5.004065742988061e-18,2.371424771068105e-14,2.495677271473658e-15
799,399.5,1.1328002200633882e-25,5.231257598955941e-18,2.194615451021419e-14,2.2317502676579236e-15
800,400.0,1.1185708352058379e-25,6.039309747137484e-18,2.2580396331466707e-14,2.7613893228026428e-15
801,400.5,1.10448273230386e-25,5.348460774684467e-18,2.0840737450724065e-14,2.7848302465566796e-15
802,401.0,1.0905346908240585e-25,4.977584396078751e-18,2.0678853514774075e-14,2.6192735043825556e-15
803,401.5,1.0767251241412112e-25,3.920741634750618e-18,2.3225970666293613e-14,2.837400017639674e-15
804,402.0,1.0630529179577823e-25,3.547355642101656e-18,2.1958653365516963e-14,2.6516770230712105e-15
805,402.5,1.0495165988955833e-25,3.3344405461241775e-18,2.371981324821861e-14,2.7558930740092346e-15
806,403.0,1.0361149143842762e-25,3.977175671221122e-18,2.418409728263041e-14,2.7564676349777265e-15
