,freq1,sig_all,amp_all,sig_sd,amp_sd
537,268.5,2.8854847704945195e-24,2.2430480838658294e-17,7.523827074963189e-14,9.078230801801436e-15
538,269.0,2.8511680851597924e-24,2.2505338364583342e-17,7.506359416820507e-14,8.558872176532241e-15
539,269.5,2.817303354898465e-24,2.30325268249997e-17,7.737097822256557e-14,8.519898940237618e-15
540,270.0,2.7838840513298277e-24,2.3574602901746315e-17,8.235271376139005e-14,8.657134465227064e-15
541,270.5,2.750903451991679e-24,2.2966600999523895e-17,7.90449532401938e-14,9.022826497123458e-15
542,271.0,2.7183550370947507e-24,2.359519311096523e-17,7.389630692954317e-14,9.194458015526742e-15
543,271.5,2.686232397851942e-24,2.3820747913479264e-17,7.429971391860824e-14,8.820021551271833e-15
544,272.0,2.654529367255163e-24,2.3304593271078988e-17,7.622908701252695e-14,8.537079662040414e-15
545,272.5,2.62323944753372e-24,2.273879436592809e-17,7.6028351176583e-14,8.518352887303804e-15
546,273.0,2.592356857955378e-24,2.2598457564035852e-17,7.550553601716934e-14,9.00002520981481e-15
547,273.5,2.5618753945116077e-24,2.1432576484026138e-17,7.583254190800703e-14,8.639532135909572e-15
548,274.0,2.5317892945217535e-24,2.0029679455188547e-17,7.409673422752969e-14,8.667094671515441e-15
549,274.5,2.5020925924736585e-24,2.0316316894862597e-17,7.415837756760953e-14,9.087334332148601e-15
550,275.0,2.4727797959933177e-24,2.0908347231055305e-17,7.289100279795344e-14,8.88546413737497e-15
551,275.5,2.443845123097681e-24,2.1245391516737132e-17,7.139642520499935e-14,8.242203733645308e-15
552,276.0,2.4152831512251537e-24,2.0922858541479802e-17,6.673808903496307e-14,8.26284306545903e-15
553,276.5,2.387088430464186e-24,2.1261652880135114e-17,6.978203208959295e-14,8.710882865683699e-15
554,277.0,2.3592555494189686e-24,2.0919007058207765e-17,7.470650828716323e-14,8.819187283891361e-15
555,277.5,2.3317793700407188e-24,2.0842513351735015e-17,7.111283651397958e-14,8.638182276933197e-15
556,278.0,2.3046546593651774e-24,2.0028840652656682e-17,6.627662157334176e-14,8.458722655862414e-15
557,278.5,2.277876354275524e-24,2.0355902100270175e-17,6.839452907222074e-14,8.362321245465803e-15
558,279.0,2.25143937130674e-24,1.9384121317123013e-17,7.348965537420761e-14,8.14914014884261e-15
559,279.5,2.2253389842097228e-24,1.8698935183772643e-17,7.050582284769637e-14,8.387028732790218e-15
560,280.0,2.199570193592132e-24,1.8696903358019096e-17,6.675683655903115e-14,8.440509847043723e-15
561,280.5,2.174128183809853e-24,1.9699852148378983e-17,7.070106296819683e-14,8.563238678578046e-15
562,281.0,2.1490085667485807e-24,1.9619618283043195e-17,7.341907921364422e-14,8.380644408540403e-15
563,281.5,2.1242062729043326e-24,1.9399138131199115e-17,7.00328630141813e-14,8.641534838082926e-15
564,282.0,2.099717227404697e-24,1.9300735845027654e-17,6.775792598927795e-14,8.31814818062813e-15
565,282.5,2.0755367258140884e-24,1.8567683123486595e-17,7.094763407075084e-14,7.596850146187752e-15
566,283.0,2.051660230033595e-24,1.801523677665808e-17,7.11915180361407e-14,8.42242372493369e-15
567,283.5,2.028083843031198e-24,1.7870278322116462e-17,7.01728022432849e-14,8.66770697297718e-15
568,284.0,2.0048029414950373e-24,1.782512540155518e-17,6.881279188462184e-14,8.567148697208283e-15
569,284.5,1.981813490836301e-24,1.712307513995595e-17,7.078711900315108e-14,8.339706646940649e-15
570,285.0,1.9591112888028848e-24,1.733107362289285e-17,6.657290625461766e-14,8.036918902918384e-15
571,285.5,1.9366924363433185e-24,1.7259293296155736e-17,7.051819413767237e-14,7.964899253346359e-15
572,286.0,1.914552760324132e-24,1.7896907278018585e-17,7.150152411392214e-14,8.073279837454458e-15
573,286.5,1.8926883942171814e-24,1.7971872527370455e-17,6.873578538770845e-14,8.22574363072796e-15
574,287.0,1.871095630046971e-24,1.8066023698154047e-17,6.797066416627829e-14,8.12595626800704e-15
575,287.5,1.8497704129415724e-24,1.73497363401047e-17,6.884130227391615e-14,8.363479567646875e-15
576,288.0,1.8287091469040234e-24,1.7086348877192036e-17,7.1113500016433e-14,8.360173596580754e-15
577,288.5,1.8079081429837066e-24,1.6138292403875368e-17,6.58205300668148e-14,7.789438318820127e-15
578,289.0,1.787363664222794e-24,1.646917100146365e-17,6.633113818257032e-14,7.48544130879407e-15
579,289.5,1.7670723009986632e-24,1.5943990554563133e-17,7.085032067337397e-14,7.930022613445454e-15
580,290.0,1.747030419904997e-24,1.574097513185012e-17,7.12334414781675e-14,8.104853828424313e-15
581,290.5,1.727234607195907e-24,1.5728169250375888e-17,6.702964100950564e-14,8.386511873341966e-15
582,291.0,1.7076813897038894e-24,1.6322895572554366e-17,6.61057989345467e-14,8.113101686933506e-15
583,291.5,1.6883675502918035e-24,1.5958599522109602e-17,7.02558505241548e-14,7.60439436632084e-15
584,292.0,1.6692896702744455e-24,1.587930703360111e-17,6.819709288734062e-14,7.467616041289417e-15
585,292.5,1.650444516678376e-24,1.6070168267785687e-17,6.718146836499159e-14,7.769738945312807e-15
586,293.0,1.6318288808894244e-24,1.5628627675423688e-17,6.686434923112014e-14,7.841146687942993e-15
587,293.5,1.6134396570591429e-24,1.5081145605893166e-17,7.080297040395782e-14,7.621736257542297e-15
588,294.0,1.595273778523585e-24,1.4837806111169104e-17,6.865162459122858e-14,8.234796150685046e-15
589,294.5,1.5773279925932648e-24,1.512881526034034e-17,6.829730644360438e-14,8.366012801415658e-15
590,295.0,1.5595995648777665e-24,1.452432071090344e-17,6.491795091286886e-14,7.627715163991377e-15
591,295.5,1.5420853214672045e-24,1.4671307757282404e-17,6.367613029301758e-14,7.466754680996626e-15
592,296.0,1.5247824288544995e-24,1.483875067969669e-17,6.589979706261869e-14,7.388737886098175e-15
593,296.5,1.5076880099346189e-24,1.531224304906554e-17,6.626178448693e-14,7.654491492199997e-15
594,297.0,1.4907992194593602e-24,1.4502474236014424e-17,6.492835515306805e-14,8.04202475908619e-15
595,297.5,1.4741132552382305e-24,1.4175793311549577e-17,5.956211126583038e-14,8.204650959636238e-15
596,298.0,1.4576274866426028e-24,1.413402843491418e-17,6.324201187292576e-14,7.560276535182268e-15
597,298.5,1.4413390108743402e-24,1.4289537379765812e-17,6.447492350563478e-14,7.343942440161617e-15
598,299.0,1.425245368309363e-24,1.3441503175241257e-17,6.19245924829997e-14,7.516092744447849e-15
599,299.5,1.4093438299517852e-24,1.3567787587193459e-17,5.867693315942321e-14,7.603537818499225e-15
600,300.0,1.3936317799497308e-24,1.3627918581878917e-17,6.049704636355369e-14,7.608546040669383e-15
601,300.5,1.3781068016176998e-24,1.35295675234008e-17,6.338762362315153e-14,7.770943642088913e-15
602,301.0,1.3627662604457562e-24,1.3327933145702462e-17,6.048152496696831e-14,8.088388488622155e-15
603,301.5,1.3476078077842269e-24,1.4044012377725892e-17,6.052341796375849e-14,7.906397505279696e-15
604,302.0,1.3326288703139072e-24,1.3947334786478923e-17,6.154051721717357e-14,7.150194771549176e-15
605,302.5,1.3178272164999146e-24,1.303909093624092e-17,6.500840197222357e-14,7.015440105643824e-15
606,303.0,1.3032003919668885e-24,1.2587427752896065e-17,6.296900215108582e-14,7.454339268120478e-15
607,303.5,1.288746058479408e-24,1.2801292853844554e-17,6.141171992436357e-14,7.68216075373072e-15
608,304.0,1.274461945925682e-24,1.2914174626601812e-17,6.04107729013039e-14,7.803323874433982e-15
609,304.5,1.2603459076478873e-24,1.2370323336686746e-17,6.125126627375723e-14,7.594940384253686e-15
610,305.0,1.2463955574964271e-24,1.2474078733018168e-17,6.41482856424265e-14,7.221340401702387e-15
611,305.5,1.2326087722591034e-24,1.2449019700172447e-17,6.279183801332639e-14,7.269552286891513e-15
612,306.0,1.2189834665978728e-24,1.2693080203097774e-17,6.399269147490868e-14,7.199615565301735e-15
613,306.5,1.2055173874114933e-24,1.2466907347378067e-17,6.445242137671115e-14,7.326608191651768e-15
614,307.0,1.1922085685985697e-24,1.3004820183418237e-17,6.799465831284984e-14,7.294407994460322e-15
615,307.5,1.1790548746932137e-24,1.2532245779553212e-17,6.30651319443836e-14,7.67312440468676e-15
616,308.0,1.1660542610803945e-24,1.173986005207716e-17,5.906974255305591e-14,7.823525606337598e-15
617,308.5,1.1532047564116348e-24,1.1293789522547811e-17,6.019051393780273e-14,7.38862035344416e-15
618,309.0,1.1405044763924145e-24,1.1719681361110711e-17,6.45741568000891e-14,6.98805934649058e-15
619,309.5,1.1279512960170531e-24,1.1587208054474374e-17,6.530078874343725e-14,6.952825513243921e-15
620,310.0,1.1155434062640853e-24,1.1330392654782499e-17,6.15744641388899e-14,7.505574629745006e-15
621,310.5,1.1032789823604981e-24,1.1309111815357994e-17,6.198991379381626e-14,7.515409582500237e-15
622,311.0,1.0911559952085567e-24,1.1550530005647996e-17,6.090092991048612e-14,7.449589244892585e-15
623,311.5,1.0791727713945879e-24,1.1673299313026598e-17,6.093347796094204e-14,7.163588764517707e-15
624,312.0,1.0673274165609024e-24,1.1696251105977223e-17,5.933182633966968e-14,7.066073409713852e-15
625,312.5,1.055618202115896e-24,1.1715344739598363e-17,5.860171320043838e-14,7.423251722649706e-15
626,313.0,1.0440433373712325e-24,1.1221679472798707e-17,6.079958525718372e-14,7.32208091026041e-15
627,313.5,1.0326010838695576e-24,1.0715268855310418e-17,6.205006928375381e-14,7.140127887303078e-15
628,314.0,1.0212897727493658e-24,1.0601270382259746e-17,6.362317335859595e-14,7.530767435912149e-15
629,314.5,1.0101077844675445e-24,1.0866462709642898e-17,5.774543360711143e-14,7.277160039413051e-15
630,315.0,9.990532732695131e-25,1.0522706178140695e-17,5.918811690661672e-14,7.039781739366217e-15
631,315.5,9.881248079417499e-25,1.0510347295418578e-17,5.99582090382331e-14,7.0047342421919105e-15
632,316.0,9.773206745807322e-25,1.0463731117826663e-17,6.196523699803395e-14,6.678259046568205e-15
633,316.5,9.666393082873476e-25,1.0791407381574372e-17,5.882704103847876e-14,7.034596616025025e-15
634,317.0,9.560791562082196e-25,1.0571284208733047e-17,5.80321518771185e-14,7.534698303694899e-15
635,317.5,9.456387267976521e-25,1.0767086610645683e-17,6.219105979465334e-14,7.293860592197614e-15
636,318.0,9.353163689252968e-25,1.0246593482828367e-17,6.174050666239745e-14,6.676681786633603e-15
637,318.5,9.251107068588006e-25,9.95774311080154e-18,5.723759379745415e-14,6.870909295932624e-15
638,319.0,9.150202283839754e-25,9.761763737723973e-18,5.548117789693496e-14,7.192604212821543e-15
639,319.5,9.050434990987141e-25,1.0072492784199665e-17,6.094351254223417e-14,6.846781533486764e-15
640,320.0,8.951790181449215e-25,9.856166921708129e-18,6.003591944256477e-14,7.177929468632616e-15
641,320.5,8.854254577707371e-25,9.670144691079745e-18,5.821441077339167e-14,7.245247060408516e-15
642,321.0,8.757813503201987e-25,9.741986511155455e-18,5.6333569115245705e-14,7.014086681581513e-15
643,321.5,8.662453858515871e-25,1.0040070560091258e-17,5.6535954205588216e-14,6.924016808423529e-15
644,322.0,8.568161904338576e-25,1.0031583669670659e-17,5.905150801288647e-14,6.713309375429249e-15
645,322.5,8.474923975671416e-25,9.755637888750022e-18,5.769817633289304e-14,6.536704899212589e-15
646,323.0,8.382727130340595e-25,9.696525257612982e-18,5.805645572398165e-14,6.61130177600483e-15
647,323.5,8.291558450389837e-25,9.279202199265029e-18,5.456466972256019e-14,7.308668159849535e-15
648,324.0,8.20140525510022e-25,8.960006517210655e-18,5.879352389682347e-14,7.434697736148497e-15
649,324.5,8.112254677198255e-25,9.035648936832526e-18,5.866770929287429e-14,6.702152255730398e-15
650,325.0,8.024093619868111e-25,9.37167935148423e-18,5.800653749839006e-14,6.519624572615793e-15
651,325.5,7.936911773266352e-25,8.928017668235458e-18,5.54316390963302e-14,6.66768500506012e-15
652,326.0,7.850695213879653e-25,8.774540801532815e-18,5.755934484190938e-14,6.736826406256919e-15
653,326.5,7.765432415328861e-25,9.061336846707363e-18,6.258471697117805e-14,6.806387252128996e-15
654,327.0,7.681111967311303e-25,9.487258827888678e-18,5.927216926672829e-14,6.9731197105906415e-15
655,327.5,7.597722122858221e-25,9.046979823369147e-18,5.666470055671831e-14,6.896689054149433e-15
656,328.0,7.515251121568132e-25,8.93172477528312e-18,5.717166935056928e-14,6.8358608561891925e-15
657,328.5,7.433688629347656e-25,8.70929144239843e-18,6.139212650730641e-14,6.499864187866008e-15
658,329.0,7.353022111657986e-25,8.595401871266144e-18,5.950089686726647e-14,6.363556189903522e-15
659,329.5,7.273241931267267e-25,8.33060016752251e-18,5.945366684580355e-14,6.343558721781216e-15
660,330.0,7.194336234930021e-25,8.548798447247562e-18,5.892066813704217e-14,6.821676131980988e-15
661,330.5,7.116294593571794e-25,8.559297857574966e-18,5.998218128582637e-14,7.067071802596846e-15
662,331.0,7.03910752021599e-25,8.26260877699538e-18,6.044913272748267e-14,6.884940416656456e-15
663,331.5,6.962762922847186e-25,8.123748458836313e-18,5.72313408588037e-14,6.333394665862438e-15
664,332.0,6.8872518078829795e-25,8.510891362245142e-18,5.707314135120221e-14,6.224585725202524e-15
665,332.5,6.812563424164392e-25,8.7121395541111e-18,5.433957790773971e-14,6.615420960156222e-15
666,333.0,6.738688144284389e-25,8.126002065240535e-18,5.851217301214859e-14,6.467992371541917e-15
667,333.5,6.665616232364389e-25,7.986505705309915e-18,5.906915465152463e-14,6.5992916902539435e-15
668,334.0,6.5933374679256265e-25,7.974859184922486e-18,5.540102126645307e-14,6.671003415915234e-15
669,334.5,6.521842858264285e-25,7.988907105842865e-18,5.334783885127322e-14,6.717780920814613e-15
670,335.0,6.451122381328625e-25,7.782076554675676e-18,5.5459420674386776e-14,6.538090225668278e-15
671,335.5,6.381167533840957e-25,8.020154218836897e-18,5.603961016723757e-14,6.1844374095241225e-15
672,336.0,6.311968459821509e-25,7.831250307135084e-18,5.207157778162805e-14,6.1990988033051224e-15
673,336.5,6.243516082559988e-25,7.656758818869362e-18,5.429296996709993e-14,6.500578131914112e-15
674,337.0,6.175801658807867e-25,7.67502432931416e-18,5.520687416878908e-14,6.937317601160498e-15
675,337.5,6.108817058530592e-25,7.985242539191283e-18,5.595463203010868e-14,6.875118932578056e-15
676,338.0,6.042552115866496e-25,7.712968381721903e-18,5.1981274399732836e-14,6.489835579543609e-15
677,338.5,5.976999622015373e-25,7.379226594467976e-18,5.4387453485253574e-14,6.157811326798694e-15
678,339.0,5.91215014133554e-25,7.245880070699568e-18,5.6555865121579565e-14,6.241335839595663e-15
679,339.5,5.847996168677329e-25,7.433826920744236e-18,5.386669613175172e-14,6.513083781341198e-15
680,340.0,5.784528294446403e-25,7.403760430186897e-18,5.158970073406367e-14,6.704828834972138e-15
681,340.5,5.721739897020157e-25,7.357345865723026e-18,5.272843891012e-14,6.526003904196987e-15
682,341.0,5.659621783878302e-25,7.395939791899362e-18,5.58588374638016e-14,6.601990106169345e-15
683,341.5,5.598166498156508e-25,7.294111088108424e-18,5.330001462049672e-14,6.618671979152432e-15
684,342.0,5.537365943565572e-25,7.187335793379498e-18,5.458637446853626e-14,6.223381972189937e-15
685,342.5,5.477213030814853e-25,7.250740505268685e-18,5.5121468299012933e-14,5.973538827067249e-15
686,343.0,5.417699250540829e-25,7.347683599322325e-18,5.329364587401734e-14,6.078280382385591e-15
687,343.5,5.358817891328528e-25,6.825332751016276e-18,5.491593252751857e-14,6.864084277428523e-15
688,344.0,5.30056118108782e-25,6.69408784814815e-18,5.3860130488874873e-14,6.5978313428723545e-15
689,344.5,5.242922061241425e-25,6.71926658703166e-18,5.2098477924585904e-14,6.464097436060367e-15
690,345.0,5.185892620056855e-25,6.958752138697736e-18,4.969912931325185e-14,6.5021032119190405e-15
691,345.5,5.129466843062267e-25,6.7330059440424626e-18,5.420134766405554e-14,6.034511956175176e-15
692,346.0,5.07363676192467e-25,6.887755145523747e-18,5.7208240676409e-14,6.152842095444602e-15
693,346.5,5.018395815662434e-25,6.822812796342207e-18,5.5196724911969734e-14,6.5290620350413624e-15
694,347.0,4.963737318747151e-25,6.823711047726991e-18,4.9714881882455505e-14,6.3709446888845516e-15
695,347.5,4.909654221418603e-25,6.729120552578653e-18,5.252228601179125e-14,6.312954522828073e-15
696,348.0,4.856140039814225e-25,6.86098715495703e-18,5.414529654627493e-14,6.5685214241594666e-15
697,348.5,4.803188133550282e-25,6.598884215243213e-18,5.111883881510909e-14,6.467384979995987e-15
698,349.0,4.750792102406892e-25,6.2749910724786925e-18,5.13815607951544e-14,5.930394784642976e-15
699,349.5,4.698945152122779e-25,6.21780110395689e-18,5.375406326126159e-14,6.119192375122837e-15
700,350.0,4.647641800886846e-25,6.431800110144565e-18,5.746463062638828e-14,6.493150486663416e-15
701,350.5,4.5968748993189265e-25,6.403032756601881e-18,5.455349887648193e-14,6.474437110582382e-15
702,351.0,4.546638672943468e-25,6.237303906949883e-18,5.224573914874196e-14,6.388413778740322e-15
703,351.5,4.496927342996957e-25,6.3258590160769086e-18,5.265964696861549e-14,6.101595590510445e-15
704,352.0,4.447734255775682e-25,6.387144795245015e-18,5.343741831056815e-14,6.054582908150476e-15
705,352.5,4.399054105869017e-25,6.279738500003177e-18,5.5211043482567295e-14,6.225369691642828e-15
706,353.0,4.350880616004277e-25,6.2230460440112315e-18,5.353904457963533e-14,6.243204371142718e-15
707,353.5,4.303208337243576e-25,6.260196802401216e-18,5.387219207056962e-14,6.433566481820272e-15
708,354.0,4.2560312271206865e-25,5.93662452512962e-18,5.265300290861876e-14,6.288190919610002e-15
709,354.5,4.209344087526025e-25,5.812377956432095e-18,5.4572015315539545e-14,6.151038702495014e-15
710,355.0,4.163140788395279e-25,5.899064678285132e-18,5.2145679265740814e-14,6.152342172334445e-15
711,355.5,4.1174167754433016e-25,6.1470217847089695e-18,4.892370334689201e-14,5.902616346195413e-15
712,356.0,4.0721652945683156e-25,5.894597080874156e-18,5.074382925238646e-14,5.993203116534738e-15
713,356.5,4.027382536545871e-25,5.862149762561766e-18,5.361050980301833e-14,6.165645359087881e-15
714,357.0,3.983061933467429e-25,5.919741576250543e-18,5.257533548090388e-14,6.3705942276587224e-15
715,357.5,3.93919911578334e-25,6.028858160737232e-18,4.989113706624941e-14,6.328188899383468e-15
716,358.0,3.8957883132953213e-25,5.8041514582416565e-18,5.0167192976958524e-14,5.939503376435499e-15
717,358.5,3.8528250338431333e-25,5.75786310591169e-18,5.0165459064948855e-14,5.843799863154123e-15
718,359.0,3.8103040726650095e-25,5.64574348678704e-18,5.157273079145e-14,5.941633580200402e-15
719,359.5,3.768220279771232e-25,5.440820100111586e-18,4.8915434934016894e-14,6.247302998313011e-15
720,360.0,3.7265689044406304e-25,5.415297749282723e-18,4.918744689081474e-14,5.992575117659069e-15
721,360.5,3.6853452200000593e-25,5.602392024685487e-18,5.0221888546905004e-14,6.139049026738376e-15
722,361.0,3.644544308164398e-25,5.678716660060711e-18,5.0292190803378883e-14,6.201973446636423e-15
723,361.5,3.604161738330958e-25,5.434430630264929e-18,5.092348135408582e-14,5.8544676808850154e-15
724,362.0,3.5641924536343465e-25,5.481788230108447e-18,4.8036454461507937e-14,5.593485342805156e-15
725,362.5,3.5246322172835946e-25,5.574419962329891e-18,4.982680649905605e-14,5.762746586981449e-15
726,363.0,3.485476388390158e-25,5.586950438605626e-18,5.24930534447148e-14,6.12910202076587e-15
727,363.5,3.446720480325019e-25,5.378393805292994e-18,5.282568125905507e-14,6.2935403824894904e-15
728,364.0,3.4083601738001606e-25,5.348383218555496e-18,4.931517020391376e-14,6.262463840228998e-15
729,364.5,3.370390892390693e-25,5.184575205822091e-18,4.9889135986847796e-14,6.060223864431406e-15
730,365.0,3.332808548683658e-25,5.117066455628908e-18,5.3737230337985076e-14,5.7199864426122055e-15
731,365.5,3.2956089894923017e-25,5.117038222131225e-18,5.353557560838089e-14,5.499840533848927e-15
732,366.0,3.258787736181609e-25,5.340458972659006e-18,5.1357999011042275e-14,5.9492273765754265e-15
733,366.5,3.2223407248044187e-25,5.195820079345872e-18,5.023330221929996e-14,6.019282872671982e-15
734,367.0,3.1862640482866496e-25,5.086195677675902e-18,5.3779912810615394e-14,5.8707770699809175e-15
735,367.5,3.150553534179848e-25,5.108791316962433e-18,5.21036455253947e-14,5.940409822829623e-15
736,368.0,3.1152050051727967e-25,5.253797006318637e-18,5.000934937731191e-14,6.049624355201856e-15
737,368.5,3.080214837290506e-25,5.067434913225299e-18,4.9776419849023305e-14,5.5875647150849765e-15
738,369.0,3.045579217931014e-25,4.9680724541002185e-18,5.160125482196934e-14,5.2403190934494845e-15
739,369.5,3.0112938406735467e-25,4.954470192200252e-18,5.167110927874756e-14,5.8482229492201215e-15
740,370.0,2.97735531501354e-25,4.856358549843271e-18,5.2330106835535365e-14,5.997549616845004e-15
741,370.5,2.9437596099768034e-25,4.7916660723396075e-18,5.236235176698398e-14,5.998007201514489e-15
742,371.0,2.910503440677033e-25,4.869997142347273e-18,4.9572893709392225e-14,5.93188388593476e-15
743,371.5,2.8775825885624506e-25,4.99369396533755e-18,5.0644872686568756e-14,5.6729612856668395e-15
744,372.0,2.844993962179136e-25,4.781298109549269e-18,5.17887718797435e-14,5.5731632439608535e-15
745,372.5,2.8127336320154345e-25,4.785777036249437e-18,4.959030404433902e-14,5.5568794206096536e-15
746,373.0,2.7807983960408285e-25,4.809192397520714e-18,4.880515100362974e-14,5.845958699982037e-15
747,373.5,2.749184347806586e-25,4.875322443550451e-18,5.1581729968327806e-14,5.7535718582778754e-15
748,374.0,2.7178885940934734e-25,4.643584336843545e-18,5.3227519148716123e-14,5.790896644021883e-15
749,374.5,2.6869072350141734e-25,4.64197658061728e-18,4.944174939907602e-14,6.013227147943246e-15
750,375.0,2.656237238529994e-25,4.637840905921171e-18,4.6623758662673175e-14,5.77312356082321e-15
751,375.5,2.62587510548578e-25,4.6378466759909696e-18,5.008649537499787e-14,5.459801997001268e-15
752,376.0,2.595817832702106e-25,4.5099200004622036e-18,5.317173565272384e-14,5.649756097098915e-15
753,376.5,2.5660618558593775e-25,4.635744060560972e-18,4.7875010509221133e-14,5.877935158207754e-15
754,377.0,2.536604204519118e-25,4.6113367706652526e-18,4.6638405258797016e-14,6.204733717658121e-15
755,377.5,2.5074415573249375e-25,4.470198878675374e-18,4.968221070464025e-14,5.910217665659827e-15
756,378.0,2.4785712066276544e-25,4.419459200032714e-18,5.123577393753065e-14,5.494745637551408e-15
757,378.5,2.449989437758931e-25,4.535099151700849e-18,4.92609116505185e-14,5.514183622758459e-15
758,379.0,2.4216936967218004e-25,4.4205098146058854e-18,4.6967631536875733e-14,5.598425888933752e-15
759,379.5,2.3936808780874564e-25,4.2805759205393625e-18,4.775058218722139e-14,5.691009831853567e-15
760,380.0,2.3659480086817043e-25,4.322984894540338e-18,4.7358832402436875e-14,5.677505621837411e-15
761,380.5,2.338491937466079e-25,4.403166279037126e-18,4.7401041744716874e-14,5.9100995928441185e-15
762,381.0,2.3113102592301904e-25,4.370782327445046e-18,4.8155278609330695e-14,5.840107024020325e-15
763,381.5,2.284399513731499e-25,4.3193867418746636e-18,4.5906575186955536e-14,5.589095493893156e-15
764,382.0,2.2577576249948195e-25,4.39532886629273e-18,4.606697044540336e-14,5.66957157204723e-15
765,382.5,2.231380829220369e-25,4.295375431154974e-18,4.988681082291881e-14,5.34682314873434e-15
766,383.0,2.2052673409360684e-25,4.230347485163238e-18,5.041749520907827e-14,5.585211224306574e-15
767,383.5,2.1794137953333276e-25,4.165503675976636e-18,4.536473631449811e-14,5.961076929181177e-15
768,384.0,2.15381779956138e-25,4.243803823378762e-18,4.43247758599807e-14,5.988937551336284e-15
769,384.5,2.1284765526498647e-25,4.067635312009385e-18,4.821320998436752e-14,5.6369693397069e-15
770,385.0,2.1033875944392855e-25,3.992686621518008e-18,4.9061483862782245e-14,5.2966126797413035e-15
771,385.5,2.07854816862067e-25,4.037516370210351e-18,4.687358631755397e-14,5.635291126097659e-15
772,386.0,2.053955755241267e-25,4.152747185463836e-18,4.731440918729313e-14,5.6737884819107975e-15
773,386.5,2.0296078774352679e-25,4.078581576529598e-18,5.170392926052307e-14,5.41619196057415e-15
774,387.0,2.0055019517385676e-25,4.078832788604464e-18,5.086336777592575e-14,5.6251209987913215e-15
775,387.5,1.9816357347564103e-25,4.102306282969383e-18,4.6648498344024545e-14,5.9619652841788165e-15
776,388.0,1.9580063487393483e-25,3.997791939649382e-18,4.57379336238501e-14,5.6654103963583426e-15
777,388.5,1.9346118202135712e-25,3.940554179940944e-18,4.970307996707954e-14,5.4665447563180404e-15
778,389.0,1.9114495425287212e-25,3.96681562377948e-18,5.00762066284195e-14,5.555846317719992e-15
779,389.5,1.8885171483507601e-25,3.969782607300797e-18,4.894680015952946e-14,5.580499653275429e-15
780,390.0,1.8658124929127139e-25,3.812511806929596e-18,4.9230820538586926e-14,5.72340815991222e-15
781,390.5,1.8433330587135104e-25,3.8048343412931645e-18,4.78229462315667e-14,5.963386667325874e-15
782,391.0,1.8210766514317838e-25,3.862672249959656e-18,4.792342989692712e-14,5.614555303253196e-15
783,391.5,1.7990411511502543e-25,3.919969901698746e-18,4.8422929638391986e-14,5.159647369672375e-15
784,392.0,1.7772241803739045e-25,3.851289673595859e-18,4.5966291513729134e-14,5.430723850556839e-15
785,392.5,1.7556235755512936e-25,3.8721060034220945e-18,4.597833855151119e-14,5.643426926644246e-15
786,393.0,1.7342371892470297e-25,3.791191215181172e-18,4.875280559992882e-14,5.681527853120639e-15
787,393.5,1.7130630140910927e-25,3.737465382152515e-18,5.007603540986805e-14,5.413079614185942e-15
788,394.0,1.692098661097808e-25,3.647677805315943e-18,4.750386325048944e-14,5.633986778080584e-15
789,394.5,1.6713424015783484e-25,3.743346625020172e-18,4.455635382875441e-14,5.7447600066418435e-15
790,395.0,1.6507915750035664e-25,3.659209060154134e-18,4.555937513884078e-14,5.339359039124632e-15
791,395.5,1.63044507605781e-25,3.599037042373264e-18,4.8322942956062407e-14,5.220791680218567e-15
792,396.0,1.6102998804497456e-25,3.595373692955057e-18,4.564883312189544e-14,5.3508057872326174e-15
793,396.5,1.5903546894152397e-25,3.7180270389393565e-18,4.51217552501957e-14,5.649372173672189e-15
794,397.0,1.5706073770079132e-25,3.671226247482022e-18,4.615365027896993e-14,5.678317790695956e-15
795,397.5,1.5510556959405707e-25,3.65479673828186e-18,4.7853212590681636e-14,5.517072922536995e-15
796,398.0,1.531698230183331e-25,3.662304270852394e-18,4.6647127867705346e-14,5.1482312178568024e-15
797,398.5,1.5125326221931904e-25,3.578461676387314e-18,4.4830311417811366e-14,5.150212051936617e-15
798,399.0,1.4935571454738071e-25,3.496296052462316e-18,4.4469679288880605e-14,5.5145696348017924e-15
799,399.5,1.4747702337769962e-25,3.472251805877868e-18,4.607717584878745e-14,5.596321770519771e-15
800,400.0,1.4561696396817711e-25,3.5322615097523064e-18,4.7816710740631506e-14,5.524795219907459e-15
801,400.5,1.4377536613519645e-25,3.4204950930240235e-18,4.688597838667911e-14,5.554884430462007e-15
802,401.0,1.4195206949149387e-25,3.40323054201365e-18,4.4061700321809534e-14,5.4820355684494894e-15
803,401.5,1.4014688244154367e-25,3.4418476903912582e-18,4.5434515187254535e-14,5.4854168554799766e-15
804,402.0,1.3835963816057236e-25,3.5264284314784254e-18,4.7456592509929694e-14,5.143068492552954e-15
805,402.5,1.3659013954521725e-25,3.4281318800451105e-18,4.7836612749991165e-14,4.992067427651095e-15
806,403.0,1.348382555234918e-25,3.429264094775388e-18,4.368039036402688e-14,5.5629385410224946e-15
807,403.5,1.3310378536630408e-25,3.4188652534625116e-18,4.349865339453725e-14,5.9440111021181096e-15
808,404.0,1.313865807672738e-25,3.3848637930553626e-18,4.688543108272811e-14,5.596156146872909e-15
