,freq1,sig_all,amp_all,sig_sd,amp_sd
540,270.0,2.448400829232694e-24,2.0386004081389415e-17,2.9127465216641456e-14,3.3903381324275176e-15
541,270.5,2.4194018322980287e-24,1.9232971300597614e-17,3.004372954481352e-14,3.427416229763705e-15
542,271.0,2.3907828869297894e-24,1.9157545473152742e-17,2.9460391792810574e-14,3.4921573529724934e-15
543,271.5,2.362538087119464e-24,1.7708210921301096e-17,3.1102274612207454e-14,3.398467201281406e-15
544,272.0,2.3346622738189307e-24,1.6516685113911053e-17,3.0144894696552316e-14,3.330599823172391e-15
545,272.5,2.3071496377168856e-24,1.757106339486828e-17,3.106481818336557e-14,3.248052293029706e-15
546,273.0,2.2799950909460214e-24,1.6766609242762513e-17,3.094827002640933e-14,3.388849694137473e-15
547,273.5,2.2531932502013535e-24,1.658331714383961e-17,2.879994593024646e-14,3.3926750344978074e-15
548,274.0,2.2267388635573068e-24,1.7104228609391956e-17,2.928094377211097e-14,3.5582974414332285e-15
549,274.5,2.200626970843998e-24,1.760872629789551e-17,2.862370763755217e-14,3.4839465284164288e-15
550,275.0,2.1748524720230168e-24,1.8004647097354595e-17,2.8198213593422104e-14,3.4983162926193593e-15
551,275.5,2.149410480071573e-24,1.7687633968069638e-17,2.931954435640021e-14,3.431969157043636e-15
552,276.0,2.124296058119061e-24,1.8328924189583698e-17,2.87244610549786e-14,3.2148421227161163e-15
553,276.5,2.0995046160879887e-24,1.633801210631335e-17,2.8794526719345266e-14,3.287808214152596e-15
554,277.0,2.0750312592072855e-24,1.6461656892582404e-17,2.729176815347702e-14,3.3021656676419604e-15
555,277.5,2.0508714295147867e-24,1.5232640392413615e-17,2.6405754564108393e-14,3.3055550359767014e-15
556,278.0,2.027020676523478e-24,1.441971979532879e-17,2.7682419192026022e-14,3.0916241797797342e-15
557,278.5,2.0034744265424394e-24,1.676244989108488e-17,2.802223483160916e-14,3.054282054416654e-15
558,279.0,1.9802283408204436e-24,1.6645483388647326e-17,2.7386553251777532e-14,3.137224198204028e-15
559,279.5,1.9572781102693683e-24,1.556102362000278e-17,2.72587623944342e-14,3.1066372957270955e-15
560,280.0,1.9346193106354405e-24,1.5455360805522183e-17,2.6647115206821833e-14,3.1259232650455e-15
561,280.5,1.9122480213465995e-24,1.643636696442779e-17,2.6887874913111323e-14,2.9337748505653015e-15
562,281.0,1.8901599940840986e-24,1.5997166422689186e-17,2.628978047637081e-14,3.275241144629215e-15
563,281.5,1.8683511274392803e-24,1.54735962125472e-17,2.6160449824989018e-14,3.1544753607831468e-15
564,282.0,1.8468174332546203e-24,1.451632795865821e-17,2.6734423254339048e-14,3.0609420997272517e-15
565,282.5,1.8255552052850474e-24,1.3874395142263966e-17,2.5415635757406027e-14,2.8898132811377198e-15
566,283.0,1.8045601824870874e-24,1.467466032782906e-17,2.736463471378464e-14,2.7797699029577068e-15
567,283.5,1.7838289336246954e-24,1.4302726719681828e-17,2.8288190850343077e-14,2.950820659799621e-15
568,284.0,1.763357616984089e-24,1.3851395857201173e-17,2.8269244433336548e-14,2.8488160222442485e-15
569,284.5,1.7431423750252875e-24,1.4862219052694703e-17,2.769167790698531e-14,2.789957075130479e-15
570,285.0,1.72317984200838e-24,1.618082634587453e-17,2.7418687037690434e-14,2.634409527270998e-15
571,285.5,1.7034663732725755e-24,1.4680565385699878e-17,2.859382904740607e-14,2.7445941147782886e-15
572,286.0,1.6839982976279112e-24,1.3383927702533286e-17,2.837744353540488e-14,2.675467100318961e-15
573,286.5,1.664772347119593e-24,1.4369465431866254e-17,2.842657318431758e-14,2.6785304278384317e-15
574,287.0,1.6457851371513677e-24,1.3482847842965324e-17,2.872190826214601e-14,2.8065657541174383e-15
575,287.5,1.6270331316228369e-24,1.4147766517850603e-17,2.731909636377403e-14,2.802184794830884e-15
576,288.0,1.608513330205691e-24,1.3388200998127109e-17,2.7067949203789718e-14,2.8405186376998194e-15
577,288.5,1.5902221612711056e-24,1.2516529721420505e-17,2.7045481831869685e-14,2.6096861999189705e-15
578,289.0,1.5721566632569711e-24,1.3195623628422356e-17,2.7589391509340193e-14,2.5978802998280692e-15
579,289.5,1.554313675205363e-24,1.3456445970545665e-17,2.7839346803697844e-14,2.623619510094397e-15
580,290.0,1.5366899933764194e-24,1.388827772024559e-17,2.6833217857971617e-14,2.501674804138715e-15
581,290.5,1.5192827162794984e-24,1.3111030411425723e-17,2.7994938141882443e-14,2.52182615988072e-15
582,291.0,1.5020887261683583e-24,1.3567720990798675e-17,2.85220271935252e-14,2.493897727722697e-15
583,291.5,1.485105073985565e-24,1.2521155586842909e-17,2.7193394467624426e-14,2.53113835570327e-15
584,292.0,1.4683291396345323e-24,1.170276309385869e-17,2.7406274677235474e-14,2.461851318124839e-15
585,292.5,1.4517575094108478e-24,1.2730505786017112e-17,2.8195595594159463e-14,2.594134296708109e-15
586,293.0,1.4353879531223966e-24,1.2566511483050735e-17,2.7122264116102972e-14,2.481889714671308e-15
587,293.5,1.419217338047922e-24,1.2214410244283124e-17,2.734484309025877e-14,2.6374294919678037e-15
588,294.0,1.403243013346467e-24,1.2456975844803063e-17,2.6729951681413666e-14,2.7580122593791093e-15
589,294.5,1.3874623801933189e-24,1.3123491017216685e-17,2.6033721509058843e-14,2.621033292524417e-15
590,295.0,1.3718726972224026e-24,1.2027416958326434e-17,2.505479597028972e-14,2.743147462864544e-15
591,295.5,1.3564713806138382e-24,1.2391045557007324e-17,2.4079716477436632e-14,2.7050623019706946e-15
592,296.0,1.341255937403147e-24,1.251475973676634e-17,2.5503602814398292e-14,2.752231146625364e-15
593,296.5,1.3262237535205414e-24,1.1573593934567724e-17,2.4966436030002284e-14,2.551073411265375e-15
594,297.0,1.3113723129763744e-24,1.1705615000902436e-17,2.5109845170605038e-14,2.5795171106026368e-15
595,297.5,1.29669932695582e-24,1.0501710903404171e-17,2.5276487977535932e-14,2.7124510637215487e-15
596,298.0,1.2822022389357167e-24,1.0517771790504281e-17,2.4539920277685618e-14,2.809913671041875e-15
597,298.5,1.26787869428341e-24,1.1466190204725429e-17,2.4515179823063175e-14,2.712859842593479e-15
598,299.0,1.25372642453298e-24,1.2435680838567098e-17,2.3775507073279033e-14,2.6392461103783534e-15
599,299.5,1.239743040962517e-24,1.1366899122576661e-17,2.4917454498684215e-14,2.9094179511237507e-15
600,300.0,1.2259263009481384e-24,1.070391169668053e-17,2.5900845252372852e-14,2.9306377532936065e-15
601,300.5,1.2122740458835864e-24,1.2057782060063125e-17,2.4592542248689283e-14,2.9736883346965527e-15
602,301.0,1.1987839123566075e-24,1.130897552491278e-17,2.490181531833928e-14,2.88159631957436e-15
603,301.5,1.1854538659245933e-24,1.0826078239513917e-17,2.4788257303913298e-14,2.8899259114816066e-15
604,302.0,1.1722817845167886e-24,1.0732873672784684e-17,2.439999330084856e-14,2.964848025177775e-15
605,302.5,1.1592654620419308e-24,1.0326631261908645e-17,2.5356930886179825e-14,2.9034755377365798e-15
606,303.0,1.1464028346963507e-24,1.0421061905155188e-17,2.6134848943237813e-14,2.834110931656573e-15
607,303.5,1.1336919445972422e-24,1.0465284331237224e-17,2.6391442351127786e-14,2.7643497588516478e-15
608,304.0,1.121130780084672e-24,1.0076003350211627e-17,2.582412755065726e-14,2.8636866777875224e-15
609,304.5,1.1087172105949851e-24,1.0476569449554435e-17,2.5486901607385073e-14,2.8659734649660708e-15
610,305.0,1.096449500803356e-24,1.1683602403466408e-17,2.5870972340268055e-14,2.9078634027410712e-15
611,305.5,1.0843255162709e-24,1.0428107369906268e-17,2.5417309751861665e-14,2.8944120070230177e-15
612,306.0,1.0723434777600816e-24,9.729298564810923e-18,2.4139428649573307e-14,2.842608201994623e-15
613,306.5,1.0605016001677733e-24,9.762621389335633e-18,2.468726225807991e-14,3.0518970595657935e-15
614,307.0,1.0487978066321855e-24,9.833849373743728e-18,2.3935371851998878e-14,2.905088738203914e-15
615,307.5,1.0372305327619616e-24,9.90249883956838e-18,2.3910776996259772e-14,2.9886602665597376e-15
616,308.0,1.0257978353203225e-24,9.496620182950355e-18,2.3952286522797266e-14,2.9677100713197768e-15
617,308.5,1.0144979701693304e-24,9.853916377109293e-18,2.326919241449471e-14,2.8785280308509977e-15
618,309.0,1.003329325244131e-24,9.171440256518202e-18,2.406867132071706e-14,2.793099797993037e-15
619,309.5,9.922900389243804e-25,9.852212168502886e-18,2.3491525687758008e-14,2.7210944282700503e-15
620,310.0,9.813784591709772e-25,1.0260047670781715e-17,2.4439894857804122e-14,2.7786296613439106e-15
621,310.5,9.70593093929922e-25,9.675696450305295e-18,2.607777818053667e-14,2.709284964193703e-15
622,311.0,9.599320382056263e-25,1.0201984846951299e-17,2.5026711517417093e-14,2.617026693198087e-15
623,311.5,9.493939024505729e-25,9.138910014639263e-18,2.4582849732877434e-14,2.5901632878443844e-15
624,312.0,9.38976977793491e-25,8.786131259643524e-18,2.4391938261151228e-14,2.8291724703432576e-15
625,312.5,9.286797309149714e-25,8.94769027289517e-18,2.4508553465991117e-14,2.7404900677055973e-15
626,313.0,9.185006339571608e-25,8.914429117115865e-18,2.427214047309581e-14,2.6466892336791733e-15
627,313.5,9.084382179936816e-25,8.765364398497407e-18,2.3469492655952743e-14,2.676007816064777e-15
628,314.0,8.98490834168686e-25,8.841377348003531e-18,2.3369999989172025e-14,2.6703770623285868e-15
629,314.5,8.886571541865591e-25,9.369392412185342e-18,2.3051000900384734e-14,2.624635532263973e-15
630,315.0,8.789356691481018e-25,8.773636946567078e-18,2.2891829361576103e-14,2.5195403465519665e-15
631,315.5,8.693249242171759e-25,8.619612191578626e-18,2.3017916761485967e-14,2.452222969778832e-15
632,316.0,8.598235013277013e-25,9.048389978101e-18,2.3110636551967463e-14,2.4019727595951386e-15
633,316.5,8.50430117478607e-25,9.162066100692655e-18,2.2742459142977014e-14,2.4340747654866125e-15
634,317.0,8.411432200008885e-25,8.54869228800753e-18,2.2603113004041944e-14,2.3479901984229733e-15
635,317.5,8.319616442049756e-25,8.215808350442319e-18,2.2754003478761712e-14,2.221166073697122e-15
636,318.0,8.22883839864756e-25,7.758919133177103e-18,2.3742308906011097e-14,2.3100692166857664e-15
637,318.5,8.139087258178602e-25,8.27908320989539e-18,2.3330469754005696e-14,2.3700284820228396e-15
638,319.0,8.0503483184931175e-25,9.149377047507421e-18,2.266147030750461e-14,2.441952306694276e-15
639,319.5,7.962609480406925e-25,8.197467609609111e-18,2.3584701165061415e-14,2.2934892249487468e-15
640,320.0,7.875858156329827e-25,8.162478428828686e-18,2.264694537778342e-14,2.274401758138014e-15
641,320.5,7.790081728367224e-25,8.517988336875354e-18,2.3493437177658212e-14,2.3941369734874788e-15
642,321.0,7.705268100798958e-25,8.170916735400882e-18,2.403817198767741e-14,2.3528926406546005e-15
643,321.5,7.621405255629035e-25,7.863864232415606e-18,2.4100754082770416e-14,2.2163038272242934e-15
644,322.0,7.538480690975877e-25,7.687824802661957e-18,2.5121280137181167e-14,2.200072421230624e-15
645,322.5,7.456483813923916e-25,8.033603487668367e-18,2.416021052288749e-14,2.1767739464513595e-15
646,323.0,7.375401840675671e-25,7.619456217821649e-18,2.5038446124477097e-14,2.1060074305375954e-15
647,323.5,7.295224028668998e-25,7.605894419019195e-18,2.4825283612488426e-14,2.199412018108896e-15
648,324.0,7.215939322545741e-25,7.487679400176682e-18,2.4293843828840006e-14,2.149449365261994e-15
649,324.5,7.137535833608187e-25,7.503069403943759e-18,2.456286366885604e-14,2.241476298427384e-15
650,325.0,7.060003422858464e-25,8.532509539577202e-18,2.4460140191115827e-14,2.295409517212881e-15
651,325.5,6.98333056982803e-25,7.991546846045455e-18,2.344016992670611e-14,2.2670559882925016e-15
652,326.0,6.907507556922515e-25,7.321221467830303e-18,2.2405865333417627e-14,2.3889369042034093e-15
653,326.5,6.832522957967257e-25,7.355451101296157e-18,2.192501255837614e-14,2.383504193629782e-15
654,327.0,6.758367287275969e-25,7.351311516433064e-18,2.2697822272610845e-14,2.3763244073650672e-15
655,327.5,6.685028978134955e-25,7.096945553173505e-18,2.2946764506106918e-14,2.3206988184995663e-15
656,328.0,6.6124999865750015e-25,7.38603501500926e-18,2.188396282061895e-14,2.3366239516664156e-15
657,328.5,6.5407684716684655e-25,7.429773598588126e-18,2.281245053808773e-14,2.3735429115381918e-15
658,329.0,6.469826123686868e-25,6.858929467994024e-18,2.2574367239731814e-14,2.359920623833306e-15
659,329.5,6.3996618459312165e-25,7.094976071792595e-18,2.205440319798755e-14,2.2546709696692336e-15
660,330.0,6.330267571079692e-25,7.329462077288795e-18,2.2807291456364e-14,2.2437017184969055e-15
661,330.5,6.261633078526502e-25,7.29954633265763e-18,2.2007366661548606e-14,2.4212909877927926e-15
662,331.0,6.193749201790799e-25,7.255269353886008e-18,2.2824792656732695e-14,2.4602786447618307e-15
663,331.5,6.126606622434094e-25,6.995290201021054e-18,2.2326181446487438e-14,2.458755845138429e-15
664,332.0,6.060197006484685e-25,6.5988670745404826e-18,2.1791692888355658e-14,2.435510697526199e-15
665,332.5,5.994511182177252e-25,6.500439034462463e-18,2.262716106980083e-14,2.5056521322798143e-15
666,333.0,5.929539731108768e-25,6.760666547146687e-18,2.0817230356939213e-14,2.5893246244722363e-15
667,333.5,5.865274755506377e-25,6.439708079031672e-18,2.090609680112895e-14,2.5842600290865372e-15
668,334.0,5.801707781942286e-25,6.730230889597458e-18,2.0889441914079838e-14,2.511530862043064e-15
669,334.5,5.738829883826313e-25,7.307399707810452e-18,2.1565360478776346e-14,2.5193237885922045e-15
670,335.0,5.676632778876283e-25,6.739104587818099e-18,2.217024756422175e-14,2.5398114455788092e-15
671,335.5,5.615108941051082e-25,6.438951418159301e-18,2.1375139278100985e-14,2.3797305691134722e-15
672,336.0,5.55424979482785e-25,6.746529531333607e-18,2.1578061785480217e-14,2.434241754055245e-15
673,336.5,5.494047270797438e-25,6.931734041241827e-18,2.1613608363506555e-14,2.465133542567348e-15
674,337.0,5.4344937038601975e-25,6.444100846492866e-18,2.1004200731064197e-14,2.5524369312564794e-15
675,337.5,5.375581434604117e-25,6.083201355855349e-18,2.2237510887092133e-14,2.6513951990020363e-15
676,338.0,5.317302720445318e-25,5.798499683975352e-18,2.1965616225691502e-14,2.5192484402080916e-15
677,338.5,5.259650029690745e-25,6.008857241755156e-18,2.0492448495639932e-14,2.54926748527682e-15
678,339.0,5.202615571474586e-25,6.429859797888965e-18,2.180583867337741e-14,2.630692198832675e-15
679,339.5,5.14619276765093e-25,6.306907638679945e-18,2.1491762010651367e-14,2.6928250356353365e-15
680,340.0,5.090373714915883e-25,6.12161018557669e-18,2.1886656075564514e-14,2.5878148508399886e-15
681,340.5,5.03515137509192e-25,6.50937833304951e-18,2.1985297665750083e-14,2.5490055028737394e-15
682,341.0,4.980519145193151e-25,6.489842239091758e-18,2.1056749497286456e-14,2.488602912457447e-15
683,341.5,4.926469182069494e-25,5.851134602161562e-18,2.2509419476303578e-14,2.489566545713034e-15
684,342.0,4.872995623549016e-25,5.8790378024854565e-18,2.1839079468386352e-14,2.4423693801017134e-15
685,342.5,4.820090907018233e-25,6.234627224588766e-18,2.1510456625303933e-14,2.3356200153805e-15
686,343.0,4.767748716359104e-25,5.823707250217614e-18,2.2902622851178292e-14,2.429274426505094e-15
687,343.5,4.715962652892316e-25,5.7585282244711926e-18,2.1872415014638914e-14,2.3564777548774086e-15
688,344.0,4.664725717205605e-25,5.649232070855919e-18,2.1930089627590376e-14,2.3582796638061326e-15
689,344.5,4.614031544801409e-25,5.600350085060064e-18,2.1382991313800866e-14,2.4569343591360414e-15
690,345.0,4.563874306857612e-25,6.170856225322961e-18,2.13764854302269e-14,2.459716969998171e-15
691,345.5,4.514247180856593e-25,6.0621067102330415e-18,2.1787344484723923e-14,2.39240591808121e-15
692,346.0,4.465144207541401e-25,5.809944912852742e-18,1.9968877854479203e-14,2.2951675752483163e-15
693,346.5,4.416559425818876e-25,5.5581512605935874e-18,2.1215632861109925e-14,2.372529564187248e-15
694,347.0,4.368486746740809e-25,5.5876883219919715e-18,2.1156279139894197e-14,2.3099728344656507e-15
695,347.5,4.320919694985822e-25,5.322593082107041e-18,2.0333766089377846e-14,2.3035248291303683e-15
696,348.0,4.273853423707447e-25,5.438912881908677e-18,2.1040879170818657e-14,2.123924408650559e-15
697,348.5,4.2272814197857795e-25,5.758259972994957e-18,2.0940870561395496e-14,2.016218327873543e-15
698,349.0,4.181198321513351e-25,5.337918902433683e-18,2.104890564160102e-14,2.0811951270302196e-15
699,349.5,4.135598152447336e-25,5.253742143577732e-18,2.12452519072872e-14,2.0732555642101937e-15
700,350.0,4.090475530531945e-25,5.610860880651911e-18,2.0524048862692837e-14,2.141253372419264e-15
701,350.5,4.0458252455905694e-25,5.5628513910098446e-18,2.0827429601903323e-14,2.01319979704969e-15
702,351.0,4.001641408041351e-25,5.578110836812471e-18,2.0132335486795826e-14,2.0727790527385858e-15
703,351.5,3.957919023968418e-25,5.451447094007522e-18,2.0016528045709557e-14,2.1450156235899793e-15
704,352.0,3.914652575984013e-25,5.24325550908371e-18,2.1180875290747944e-14,2.110627991767676e-15
705,352.5,3.8718371152044667e-25,5.098319502742452e-18,2.005236816025904e-14,1.997032875057898e-15
706,353.0,3.8294673381622866e-25,5.081593298655414e-18,2.0433174176313004e-14,2.0239027944070846e-15
707,353.5,3.7875380407641763e-25,4.882086796823791e-18,2.0928070799814033e-14,2.075093908831516e-15
708,354.0,3.7460445246287583e-25,5.099542241473863e-18,2.0739387045065038e-14,1.9724875032388766e-15
709,354.5,3.7049814213705688e-25,5.53542916984604e-18,2.1529122408785397e-14,1.9560669776196773e-15
710,355.0,3.6643446858870453e-25,5.18964424957711e-18,2.0295509350629825e-14,1.852426615516775e-15
711,355.5,3.6241283213463587e-25,4.83391611939889e-18,2.1558925919411238e-14,1.949320417428142e-15
712,356.0,3.5843283918979985e-25,4.988567621585394e-18,2.2707365916963898e-14,1.9724989368492444e-15
713,356.5,3.544940045787818e-25,5.3364446896424484e-18,2.0914004927720892e-14,1.910578513632943e-15
714,357.0,3.505958553970059e-25,4.96619999417239e-18,2.249284645204422e-14,2.0008166884612194e-15
715,357.5,3.467379434501872e-25,4.749339152540831e-18,2.098240213438511e-14,2.094044681215804e-15
716,358.0,3.429198100636671e-25,4.651435442814905e-18,2.0320929775615223e-14,2.152097445753925e-15
717,358.5,3.391409738163376e-25,4.6767357963040365e-18,2.038512805880556e-14,2.1069848849253537e-15
718,359.0,3.354010899124227e-25,4.9798885304975315e-18,1.974704112125102e-14,2.1504367125463433e-15
719,359.5,3.3169963087868856e-25,4.910614571651911e-18,2.115582753307229e-14,2.075109561334879e-15
720,360.0,3.28036188561413e-25,4.8643413590848645e-18,2.0334353531174693e-14,2.1185312471324925e-15
721,360.5,3.244104017354251e-25,5.048855495388708e-18,1.9659231377220447e-14,2.1351714504985704e-15
722,361.0,3.208217298901772e-25,5.0069981461123075e-18,2.0458837324372435e-14,2.0521997679516486e-15
723,361.5,3.172698997881689e-25,4.497609734411878e-18,2.0444019120459686e-14,2.1080208324829205e-15
724,362.0,3.137543842441895e-25,4.364275658354009e-18,2.0930570929519835e-14,1.991601575093396e-15
725,362.5,3.1027486574621165e-25,4.766124818226503e-18,2.104533023001542e-14,2.0994232766412156e-15
726,363.0,3.0683089059725417e-25,4.447662527132164e-18,2.0118480841123243e-14,2.1649602686167237e-15
727,363.5,3.034220951070556e-25,4.436580477324071e-18,2.1122703161753816e-14,2.217631283352504e-15
728,364.0,3.0004810090150503e-25,4.439652401823455e-18,2.0383618868026356e-14,2.2992933049277227e-15
729,364.5,2.96708458829495e-25,4.4256284694480686e-18,2.030233563557501e-14,2.228200216816213e-15
730,365.0,2.934029005680529e-25,4.67857391710646e-18,2.0902256340529116e-14,2.2437663316160084e-15
731,365.5,2.901309530059105e-25,4.756413526441188e-18,1.9212493663034284e-14,2.2865047301082565e-15
732,366.0,2.8689229175439982e-25,4.729645910911781e-18,2.023786708704891e-14,2.4356208606807284e-15
733,366.5,2.83686551941545e-25,4.369617703662387e-18,1.9718948918058326e-14,2.20658354034501e-15
734,367.0,2.8051339214632036e-25,4.396426476823778e-18,1.9028888221117267e-14,2.1823633616643313e-15
735,367.5,2.773723877332788e-25,4.084846231350502e-18,2.000623219969165e-14,2.2266386802824896e-15
736,368.0,2.7426326930885287e-25,4.1519676659251644e-18,1.837366412699771e-14,2.278307771557937e-15
737,368.5,2.711856422455806e-25,4.5192299539058695e-18,1.9504824939584593e-14,2.2710125117511727e-15
738,369.0,2.681391902623892e-25,4.225478189476314e-18,1.9375723829232265e-14,2.1647165105513018e-15
739,369.5,2.6512355488917586e-25,4.13849929808883e-18,1.815473429654803e-14,2.243148807356401e-15
740,370.0,2.621384059622811e-25,4.355368107147519e-18,1.9079321563997624e-14,2.3093485924011437e-15
741,370.5,2.5918342580370196e-25,4.4143150342783075e-18,1.803748971511182e-14,2.383872476896715e-15
742,371.0,2.5625828749577356e-25,4.2466219367303974e-18,1.8228720071930614e-14,2.3632227650122783e-15
743,371.5,2.533626539452613e-25,4.243284213476153e-18,1.8454551098794653e-14,2.3883123809365486e-15
744,372.0,2.5049623598739275e-25,4.222963774325237e-18,1.8388157370219168e-14,2.3666291286267727e-15
745,372.5,2.4765866982376317e-25,3.9916828757487135e-18,1.9520054338876862e-14,2.31297407940862e-15
746,373.0,2.448497334137652e-25,3.9045768678982115e-18,1.928581771055791e-14,2.2814178742356426e-15
747,373.5,2.4206900181433564e-25,3.751094820502261e-18,1.955975526404984e-14,2.1473718233856487e-15
748,374.0,2.393162849207494e-25,4.017343865953565e-18,2.122576354814367e-14,2.2309040587817997e-15
749,374.5,2.365912084182244e-25,4.328051309651561e-18,2.0445682644107903e-14,2.244868692165787e-15
750,375.0,2.3389353824653966e-25,4.271234236640448e-18,2.0298928955837256e-14,2.148539561977958e-15
751,375.5,2.3122291661542523e-25,3.879467111589684e-18,2.0740812061337978e-14,2.1576668482079234e-15
752,376.0,2.2857910666484957e-25,3.9122468468165166e-18,1.9975855127821053e-14,2.1545634328708646e-15
753,376.5,2.259618143708185e-25,4.280473340947166e-18,2.0633693800266014e-14,2.2381882078870804e-15
754,377.0,2.2337073424569944e-25,3.87927925466263e-18,1.886391545288287e-14,2.2030359693854883e-15
755,377.5,2.2080564599625985e-25,3.834775070645282e-18,1.9099877769136658e-14,2.259929460584697e-15
756,378.0,2.182661864592164e-25,3.7207718801999515e-18,1.9796136537192974e-14,2.1903540056090107e-15
757,378.5,2.157521658184026e-25,3.715533463082166e-18,1.8352665589994522e-14,2.226381129522689e-15
758,379.0,2.1326329259588443e-25,3.773023425750859e-18,1.912104690654157e-14,2.0775871993911102e-15
759,379.5,2.1079930116869476e-25,3.737348900520943e-18,1.847049886707415e-14,2.029511010493721e-15
760,380.0,2.0835989512539216e-25,3.92194249286827e-18,1.861316016138139e-14,2.037546031213205e-15
761,380.5,2.059448907056569e-25,3.936396514518674e-18,1.9445509017590007e-14,1.9156523266487105e-15
762,381.0,2.0355397209773846e-25,4.001757100668636e-18,1.955739604981957e-14,1.942266284864889e-15
763,381.5,2.011869011032337e-25,3.6167374466586565e-18,2.1122941134217384e-14,1.8547221006504102e-15
764,382.0,1.9884346667703643e-25,3.483147236440578e-18,1.9602349326974313e-14,1.901015710326455e-15
765,382.5,1.965233708999611e-25,3.768885417889159e-18,1.9343879399220598e-14,1.877012611386876e-15
766,383.0,1.9422638909304994e-25,3.646788437896127e-18,2.0108692144560778e-14,1.8543755984922817e-15
767,383.5,1.91952308592787e-25,3.604562109068949e-18,1.914396281654076e-14,1.8428364767008224e-15
768,384.0,1.897008588462055e-25,3.631897075104182e-18,1.9911624140827902e-14,1.9526301803322176e-15
769,384.5,1.8747182377035234e-25,3.651729794588512e-18,1.940692596970747e-14,2.030380444379335e-15
770,385.0,1.8526497711512464e-25,3.541576867464601e-18,1.8690533288116822e-14,1.8482381773491163e-15
771,385.5,1.8308005141543898e-25,3.7524383982807156e-18,1.883893593261417e-14,1.791130174477014e-15
772,386.0,1.8091688254390913e-25,3.774730214635582e-18,1.8597200564594632e-14,1.7196820795150144e-15
773,386.5,1.7877521551959576e-25,3.539868519399837e-18,1.8956451469075063e-14,1.8032748768027745e-15
774,387.0,1.7665481424449551e-25,3.483267883880071e-18,1.905781246988489e-14,1.844890227258385e-15
775,387.5,1.74555500084278e-25,3.1917528201120642e-18,1.7488582641632705e-14,1.7109411463103005e-15
776,388.0,1.7247701019602558e-25,3.371332432229924e-18,1.8152402874432983e-14,1.7536300649942384e-15
777,388.5,1.7041920390438323e-25,3.512369279645056e-18,1.8597074490216737e-14,1.8276987629372983e-15
778,389.0,1.6838177324315877e-25,3.507755876999479e-18,1.7809028155142974e-14,1.8867307054602606e-15
779,389.5,1.66364609659569e-25,3.400290749669188e-18,1.8371851878122176e-14,1.8172186546732686e-15
780,390.0,1.643674491447167e-25,3.499181339079043e-18,1.774359827565758e-14,1.922087944939896e-15
781,390.5,1.6239011274047837e-25,3.636787877878516e-18,1.8935984959200918e-14,1.959700760231703e-15
782,391.0,1.6043237261654237e-25,3.2988661860459214e-18,1.8745006194656596e-14,1.9769213596406004e-15
783,391.5,1.5849407306359905e-25,3.3731554846884352e-18,1.8600968130172447e-14,2.0035388034389567e-15
784,392.0,1.5657498996216796e-25,3.471209713276787e-18,2.0317905790660503e-14,1.8689622475859108e-15
785,392.5,1.5467494154262945e-25,3.3008312683298067e-18,1.90377020656409e-14,1.9460428708566724e-15
786,393.0,1.527937319072052e-25,3.1600845162108783e-18,1.992320694770531e-14,1.8520086369988045e-15
787,393.5,1.509311818883654e-25,3.0489118777881378e-18,2.040965797209345e-14,1.899339713216222e-15
788,394.0,1.4908708099387613e-25,3.2347928710736164e-18,2.0038545064850206e-14,1.8911765178791095e-15
789,394.5,1.472613011809826e-25,3.480890162818364e-18,2.0637106083072135e-14,1.905625906888101e-15
790,395.0,1.4545358427831551e-25,3.502121744433845e-18,1.933513117760185e-14,1.9953654116935123e-15
791,395.5,1.4366380623638917e-25,3.1693417633883264e-18,1.930759708928818e-14,2.019971120733572e-15
792,396.0,1.4189179374548514e-25,3.2198700941767414e-18,1.8972239337082374e-14,2.022103500027791e-15
793,396.5,1.4013731893275803e-25,3.3060673638607744e-18,1.7922394346737657e-14,2.066477706899519e-15
794,397.0,1.3840025829256063e-25,3.118620360394884e-18,1.8346619997352007e-14,2.2114287080847502e-15
795,397.5,1.3668042687185514e-25,3.063167613605207e-18,1.805300435388195e-14,2.1091709390389135e-15
796,398.0,1.3497765386710318e-25,3.06459135733583e-18,1.7641123058205718e-14,2.1345476729505472e-15
797,398.5,1.3329176411542157e-25,3.1893643664274174e-18,1.8003282903927623e-14,2.133627871857257e-15
798,399.0,1.3162260760162446e-25,2.9812814493737304e-18,1.7807193289711776e-14,2.0913819228341336e-15
799,399.5,1.2997000781343513e-25,3.126063296205324e-18,1.8292125217191746e-14,2.0260195106500374e-15
800,400.0,1.2833382312507956e-25,3.221656197513086e-18,1.8458194900045225e-14,1.958904512150825e-15
801,400.5,1.267138686799051e-25,3.2365557452596557e-18,1.768128891661908e-14,2.098610637982072e-15
802,401.0,1.251100027118033e-25,3.34563895357363e-18,1.8823249452616086e-14,2.1111784641918984e-15
803,401.5,1.2352206376190028e-25,2.9755874702894334e-18,1.7612053426331707e-14,2.094186946003971e-15
804,402.0,1.2194990777834258e-25,2.929092425696572e-18,1.7647163040515892e-14,2.056183869502601e-15
805,402.5,1.2039337955975304e-25,2.962644792728573e-18,1.8765698599096814e-14,2.1545093954201056e-15
806,403.0,1.1885231859812242e-25,2.9206985395949778e-18,1.7788306481077178e-14,2.235194137495369e-15
807,403.5,1.173265744040685e-25,2.944890427598348e-18,1.812863562714569e-14,2.130938583505016e-15
