,freq1,sig_all,amp_all,sig_sd,amp_sd
540,270.0,3.0898374939558444e-24,1.396511671006949e-17,3.3618925688873332e-15,5.273804292476086e-16
541,270.5,3.0532623751098338e-24,1.4422054804478682e-17,3.3016862618996308e-15,5.206767666281183e-16
542,271.0,3.0171662991600647e-24,1.4539941241267035e-17,3.2316022181606464e-15,5.3395076215236e-16
543,271.5,2.9815416556806708e-24,1.3597757598159807e-17,3.208258589505263e-15,5.274385285872244e-16
544,272.0,2.9463820142931473e-24,1.335785279973849e-17,3.235315461183385e-15,5.327374396084744e-16
545,272.5,2.9116799437847687e-24,1.3465206264025376e-17,3.2954971015609078e-15,5.144153929873045e-16
546,273.0,2.8774292394035605e-24,1.3722665131271925e-17,3.3079125385464927e-15,5.175558320399876e-16
547,273.5,2.8436229082471928e-24,1.4369921901028772e-17,3.289244431269041e-15,5.15611808377537e-16
548,274.0,2.8102546429610322e-24,1.457030825452949e-17,3.19988703510082e-15,5.296702362814282e-16
549,274.5,2.7773177000058447e-24,1.4164913921383913e-17,3.1725083968644572e-15,5.23902957141565e-16
550,275.0,2.744806249731677e-24,1.3233252529977931e-17,3.142521144913859e-15,5.276880187794388e-16
551,275.5,2.7127137524781616e-24,1.2528945878620376e-17,3.225512260289205e-15,5.148844515018524e-16
552,276.0,2.6810341052568687e-24,1.21683717326921e-17,3.231815215387244e-15,5.128654922972991e-16
553,276.5,2.6497614307226125e-24,1.261576695099838e-17,3.276760629733669e-15,5.038998022880244e-16
554,277.0,2.6188896991380167e-24,1.2797758133929333e-17,3.177862623503298e-15,5.116414058548015e-16
555,277.5,2.5884132498815026e-24,1.2750644700321492e-17,3.159796858233578e-15,5.134789763790202e-16
556,278.0,2.558326199501246e-24,1.2511011828471708e-17,3.0797046809566334e-15,5.159913038933843e-16
557,278.5,2.5286229444171124e-24,1.2381542570873815e-17,3.1522962006434773e-15,5.104162688495711e-16
558,279.0,2.4992981616800265e-24,1.2031431530541665e-17,3.159832211850991e-15,5.05435580469457e-16
559,279.5,2.4703460748839646e-24,1.2534326545831818e-17,3.2337633073755743e-15,5.00393158735929e-16
560,280.0,2.4417616443266378e-24,1.326535926513131e-17,3.173010636012288e-15,5.0241746162249445e-16
561,280.5,2.4135392215230553e-24,1.2796907659974844e-17,3.1428289401574575e-15,5.062631517164127e-16
562,281.0,2.38567415289499e-24,1.1986872448558871e-17,3.0603781491449483e-15,5.121596147453232e-16
563,281.5,2.3581607672839736e-24,1.13310846761388e-17,3.0737988505186494e-15,5.106056098371498e-16
564,282.0,2.3309944197062527e-24,1.0888217731164229e-17,3.101494226563584e-15,5.09077129821377e-16
565,282.5,2.3041699963353562e-24,1.0693247216188197e-17,3.1584423398150335e-15,4.976939564105777e-16
566,283.0,2.2776827836222035e-24,1.160713688468464e-17,3.166701841923176e-15,4.988269346262208e-16
567,283.5,2.251527848254627e-24,1.2092577991684386e-17,3.1194443464858898e-15,4.976727287481117e-16
568,284.0,2.2257005283640915e-24,1.1605924128098372e-17,3.062224897861869e-15,5.06498524003017e-16
569,284.5,2.200196119381563e-24,1.1097205004487805e-17,3.0122530555196683e-15,5.034166744551378e-16
570,285.0,2.1750103733878654e-24,1.1098710897413798e-17,3.042184142003815e-15,5.0183240327413e-16
571,285.5,2.1501383231791555e-24,1.0986458890949881e-17,3.0763110996477285e-15,4.936546357509808e-16
572,286.0,2.1255759077773494e-24,1.145009864357111e-17,3.128339742735558e-15,4.89234053457665e-16
573,286.5,2.101318636607144e-24,1.1552126963084035e-17,3.0989310647005057e-15,4.847366813455123e-16
574,287.0,2.077362299506204e-24,1.0952024238755802e-17,3.054092175323022e-15,4.890462025965252e-16
575,287.5,2.0537026403058614e-24,1.031649867770433e-17,2.9836613379533144e-15,4.927719920347678e-16
576,288.0,2.0303354615648794e-24,9.696194244408858e-18,2.9750392093258123e-15,4.927772893776485e-16
577,288.5,2.0072567669789684e-24,9.789683983414527e-18,3.003692589113446e-15,4.895322586878491e-16
578,289.0,1.984462555839453e-24,1.0299705391641841e-17,3.0536639921562697e-15,4.828357649814762e-16
579,289.5,1.9619487706474585e-24,1.0924952695752998e-17,3.0715463122674078e-15,4.804499708040388e-16
580,290.0,1.939711552490477e-24,1.0774990162177084e-17,3.0305366703856184e-15,4.787288099288276e-16
581,290.5,1.917747214168869e-24,1.0452040998436314e-17,2.9723395969882665e-15,4.869055250918177e-16
582,291.0,1.8960516977683394e-24,1.0149773239390541e-17,2.919098165224109e-15,4.844883979937434e-16
583,291.5,1.8746216053308585e-24,9.810079986418218e-18,2.932884160290491e-15,4.883620816221834e-16
584,292.0,1.8534529998894245e-24,9.74297190165316e-18,2.9695381720003955e-15,4.741776593396959e-16
585,292.5,1.8325425168688075e-24,1.036098916930231e-17,3.0142057603311047e-15,4.742803528802416e-16
586,293.0,1.811886400647622e-24,1.001820869719864e-17,3.0042887530114986e-15,4.60719710132372e-16
587,293.5,1.791481257417337e-24,9.375600789821018e-18,2.950693983086507e-15,4.701005607763563e-16
588,294.0,1.7713238066091346e-24,8.985833326011306e-18,2.8937007994386568e-15,4.666354480397829e-16
589,294.5,1.7514103558944532e-24,8.905093978275626e-18,2.8584350149720314e-15,4.740036340862581e-16
590,295.0,1.7317377676710276e-24,9.04454465761695e-18,2.8990084123202036e-15,4.620399486005242e-16
591,295.5,1.7123027131476387e-24,9.653704004063217e-18,2.9252291552828798e-15,4.619797558912113e-16
592,296.0,1.6931020677974224e-24,1.0223888974555345e-17,2.9741055459822373e-15,4.522227161960421e-16
593,296.5,1.6741323621999582e-24,9.72955425536834e-18,2.9140567352706444e-15,4.552443881051562e-16
594,297.0,1.6553908389895685e-24,9.155091983240675e-18,2.8887877431079634e-15,4.550569747885958e-16
595,297.5,1.6368741424660328e-24,8.870385241843617e-18,2.7986400458017592e-15,4.642993455341007e-16
596,298.0,1.6185792875197196e-24,8.782845139546921e-18,2.8391848773576493e-15,4.601384132144297e-16
597,298.5,1.6005033895796552e-24,8.894465928453292e-18,2.833762711701219e-15,4.574390604339287e-16
598,299.0,1.5826433371589268e-24,9.109048476194574e-18,2.921682064426916e-15,4.460573420576965e-16
599,299.5,1.5649963815770204e-24,8.605062176554413e-18,2.878587373253687e-15,4.462977450829038e-16
600,300.0,1.5475595241514782e-24,8.3711311954509e-18,2.8771141282699945e-15,4.431434474039496e-16
601,300.5,1.5303300919505131e-24,8.139260988235214e-18,2.7750046328563063e-15,4.513365438355697e-16
602,301.0,1.5133051957226924e-24,8.275153562337119e-18,2.7817016475868054e-15,4.497380597549574e-16
603,301.5,1.496482114738165e-24,8.68175135768113e-18,2.7672298800880375e-15,4.497672800314057e-16
604,302.0,1.4798582492952874e-24,9.154024889716522e-18,2.842720567681105e-15,4.3931964035619025e-16
605,302.5,1.463430823331611e-24,8.983577491352041e-18,2.8489499949512396e-15,4.3645179932488445e-16
606,303.0,1.4471973495171933e-24,8.451743947210056e-18,2.849115709560787e-15,4.3000895898186915e-16
607,303.5,1.4311551305679037e-24,8.23052416960026e-18,2.7803928958385403e-15,4.3935534043633095e-16
608,304.0,1.4153016882057133e-24,7.828516516320025e-18,2.7376150837880854e-15,4.403846181918353e-16
609,304.5,1.3996346188661127e-24,7.680368924523322e-18,2.7244036221826748e-15,4.472040571180724e-16
610,305.0,1.384151259518108e-24,7.970814988660616e-18,2.7616152989199944e-15,4.3522780201933835e-16
611,305.5,1.3688493569370387e-24,8.10424103786537e-18,2.8084755883947586e-15,4.363003176547772e-16
612,306.0,1.353726486297139e-24,7.723961452537143e-18,2.8177639520684268e-15,4.267739025209785e-16
613,306.5,1.3387802238957669e-24,7.661959687146024e-18,2.7849911018655118e-15,4.353396200845203e-16
614,307.0,1.324008311289433e-24,7.733394406309937e-18,2.7244340847546316e-15,4.3406367318486767e-16
615,307.5,1.3094085033438953e-24,7.765654857195312e-18,2.6908249285726447e-15,4.45613800943016e-16
616,308.0,1.2949784462190183e-24,7.9480780678734e-18,2.7044672569410885e-15,4.3925361427825314e-16
617,308.5,1.2807160083769478e-24,8.301408216167061e-18,2.7470831149549824e-15,4.3417459136171397e-16
618,309.0,1.266618949365075e-24,7.990174816873624e-18,2.789173395367718e-15,4.252329953237854e-16
619,309.5,1.252685167140021e-24,7.446169226283721e-18,2.7716538459003168e-15,4.2583235790575364e-16
620,310.0,1.2389125290235057e-24,7.104241215747752e-18,2.734992001190198e-15,4.286983181591634e-16
621,310.5,1.225298855333942e-24,6.827024093632479e-18,2.667674188857252e-15,4.327470081415814e-16
622,311.0,1.211842243848033e-24,6.995689154339705e-18,2.6699317020152506e-15,4.35658587435903e-16
623,311.5,1.1985405405174084e-24,7.275427844648251e-18,2.6817737093185606e-15,4.3063282189836586e-16
624,312.0,1.1853918020165434e-24,7.394238070660039e-18,2.748174089975154e-15,4.2557393571859506e-16
625,312.5,1.1723940186493774e-24,7.213401785988505e-18,2.748208638113578e-15,4.186669657704345e-16
626,313.0,1.1595452675480834e-24,7.141867968789107e-18,2.73853418871024e-15,4.2367272174407255e-16
627,313.5,1.1468436417772935e-24,6.990870743449726e-18,2.6671326026127195e-15,4.2783041804779523e-16
628,314.0,1.134287260170739e-24,7.11008903201227e-18,2.640094426872025e-15,4.3658389939077685e-16
629,314.5,1.1218742075426071e-24,7.454252322125164e-18,2.6364587327672157e-15,4.316683925953562e-16
630,315.0,1.1096027400453223e-24,7.41827549910713e-18,2.6824216149495855e-15,4.289136861895204e-16
631,315.5,1.0974709530519155e-24,6.867879663339056e-18,2.7224621166095244e-15,4.180416901268008e-16
632,316.0,1.085477122064183e-24,6.566899972797201e-18,2.714956717848911e-15,4.2084676201235234e-16
633,316.5,1.0736194988784868e-24,6.204445660864142e-18,2.683359972007501e-15,4.1905701825394947e-16
634,317.0,1.0618963250435736e-24,6.0841954128386394e-18,2.611381409582506e-15,4.273451003723714e-16
635,317.5,1.0503058893729775e-24,6.522628109900969e-18,2.6115631537787242e-15,4.2659194310402916e-16
636,318.0,1.0388465195719163e-24,6.9152566734493765e-18,2.60681087894865e-15,4.246077013023519e-16
637,318.5,1.0275165816280703e-24,6.8347253555450184e-18,2.683285351666287e-15,4.131614400416838e-16
638,319.0,1.0163144288245092e-24,6.498305856115937e-18,2.6727674003715293e-15,4.097838853278935e-16
639,319.5,1.0052383630118781e-24,6.5364213934063485e-18,2.687982948224147e-15,4.104550387817046e-16
640,320.0,9.942869900191092e-25,6.430403018487048e-18,2.5966781722782573e-15,4.166617855344404e-16
641,320.5,9.834585260583657e-25,6.56160962139846e-18,2.589047319880153e-15,4.179193276190336e-16
642,321.0,9.727515815433936e-25,6.785681619103703e-18,2.5487871413529334e-15,4.2038892751483133e-16
643,321.5,9.621645526082019e-25,6.5261877161949346e-18,2.6191460676128555e-15,4.126209602367485e-16
644,322.0,9.516959631459569e-25,5.924961176416559e-18,2.6272744187457725e-15,4.0813665915382137e-16
645,322.5,9.413443714737862e-25,5.672840544813358e-18,2.66088440146766e-15,4.0026270255486106e-16
646,323.0,9.311082290278283e-25,5.54307256342663e-18,2.5974233967343155e-15,4.091321982523501e-16
647,323.5,9.20986198567157e-25,5.868340620930676e-18,2.5627414175192226e-15,4.092543560905802e-16
648,324.0,9.109767747280646e-25,6.238879505956402e-18,2.5160312199597493e-15,4.1659387912225224e-16
649,324.5,9.010786007369571e-25,6.396275343946775e-18,2.5437895811020516e-15,4.0549657110252784e-16
650,325.0,8.912903130625283e-25,6.192753956894837e-18,2.5764940802869575e-15,4.043094178432104e-16
651,325.5,8.816104951868975e-25,6.002264259529744e-18,2.6114786271500363e-15,3.9191734715514965e-16
652,326.0,8.720378771295863e-25,5.945535222891925e-18,2.5924162197206816e-15,3.9764445453423456e-16
653,326.5,8.625711205983646e-25,5.850294462071553e-18,2.5456572899832072e-15,3.944272400860807e-16
654,327.0,8.532087950555163e-25,6.0734689938163156e-18,2.4941331732087055e-15,4.0510212962504916e-16
655,327.5,8.439498393149737e-25,5.938338095908541e-18,2.486512120954948e-15,3.9789807009150374e-16
656,328.0,8.347927981436146e-25,5.4998668495543125e-18,2.512187718962488e-15,3.987235410518668e-16
657,328.5,8.257365070302282e-25,5.222310142275151e-18,2.5602796986072376e-15,3.8447277937391143e-16
658,329.0,8.1677972107447e-25,5.2244619019017555e-18,2.563108470260991e-15,3.881511767892197e-16
659,329.5,8.079211799184479e-25,5.250122026515339e-18,2.5439074458675474e-15,3.861743929684064e-16
660,330.0,7.991597559718291e-25,5.6141975646340674e-18,2.4746019438078218e-15,3.9651306688632454e-16
661,330.5,7.904942314066316e-25,5.921815923148102e-18,2.458970562542598e-15,3.9382559644124827e-16
662,331.0,7.819233762758863e-25,5.889154846582421e-18,2.44559938006147e-15,3.9620658936417526e-16
663,331.5,7.734461761584715e-25,5.5961899356565955e-18,2.5108897234526534e-15,3.880589904487927e-16
664,332.0,7.650613522322458e-25,5.522622371626902e-18,2.517354500769972e-15,3.8301046734728595e-16
665,332.5,7.5676788580147115e-25,5.366789308182347e-18,2.540132603807984e-15,3.806430807695489e-16
666,333.0,7.48564634925838e-25,5.228994705891585e-18,2.4671169758969714e-15,3.8565344188913603e-16
667,333.5,7.404504800549409e-25,5.3562669799560656e-18,2.446908814582528e-15,3.9076521553265536e-16
668,334.0,7.324243870565542e-25,5.182016231704692e-18,2.4032595191529788e-15,3.891139092191146e-16
669,334.5,7.244852968945559e-25,4.917240707325675e-18,2.4546434668717462e-15,3.8468904518551713e-16
670,335.0,7.166321514568745e-25,4.827655920021365e-18,2.4758206764709593e-15,3.7853308872215897e-16
671,335.5,7.088639049227328e-25,4.891954332274651e-18,2.5138659673608863e-15,3.7608814293928883e-16
672,336.0,7.0117955435597105e-25,5.029919459726475e-18,2.477515666015372e-15,3.76897957758598e-16
673,336.5,6.93578077224651e-25,5.371523283546395e-18,2.4360879273111456e-15,3.829183530856311e-16
674,337.0,6.860584892423616e-25,5.518363005225293e-18,2.3957624246556224e-15,3.8740588635658494e-16
675,337.5,6.786198744529153e-25,5.3354435695090824e-18,2.3967174083722665e-15,3.866774682682706e-16
676,338.0,6.712611789068802e-25,5.093756897528605e-18,2.4428726795458205e-15,3.815142402843296e-16
677,338.5,6.639814620966757e-25,4.9122213284145936e-18,2.4682995737413866e-15,3.766091343288027e-16
678,339.0,6.5677985672392305e-25,4.677236073860644e-18,2.4882709684064595e-15,3.763313293568133e-16
679,339.5,6.49655366386693e-25,4.733859267298926e-18,2.4303963021579035e-15,3.806913669881708e-16
680,340.0,6.426070775489701e-25,4.8226266739097555e-18,2.405539305232956e-15,3.85142754885595e-16
681,340.5,6.356341519942711e-25,4.658650687104052e-18,2.3587625591504856e-15,3.863572039409144e-16
682,341.0,6.287356349802006e-25,4.530654411400851e-18,2.40641591026825e-15,3.8351839651755146e-16
683,341.5,6.219106833483443e-25,4.528626062712723e-18,2.4229881346819564e-15,3.7844615773989893e-16
684,342.0,6.15158400283055e-25,4.643615280290849e-18,2.4749080371916293e-15,3.730820191848747e-16
685,342.5,6.084779656030262e-25,4.799432755262977e-18,2.435440479779511e-15,3.743250453340367e-16
686,343.0,6.018685193337818e-25,5.099064276668521e-18,2.411147057101827e-15,3.7881192699399694e-16
687,343.5,5.953292264149511e-25,5.049907168461615e-18,2.3513710965788546e-15,3.850481931446233e-16
688,344.0,5.888592790072143e-25,4.759431544695621e-18,2.3642880722177325e-15,3.8087412814874615e-16
689,344.5,5.824578652884767e-25,4.511879470956669e-18,2.385273420839957e-15,3.7985532739933235e-16
690,345.0,5.76124107934225e-25,4.302441667910464e-18,2.435241674008285e-15,3.717151660037181e-16
691,345.5,5.698573998439382e-25,4.193756646507092e-18,2.4372597647672633e-15,3.748559617522395e-16
692,346.0,5.6365675390009e-25,4.365628859701786e-18,2.410600665909635e-15,3.712726007883102e-16
693,346.5,5.575215505130689e-25,4.395129037571457e-18,2.358418657324334e-15,3.832155069331287e-16
694,347.0,5.514509365513834e-25,4.286737660158133e-18,2.3333788349356497e-15,3.80036703604094e-16
695,347.5,5.454442530914354e-25,4.268438155764777e-18,2.3449559722833158e-15,3.843500892686887e-16
696,348.0,5.395006693234816e-25,4.310827912833703e-18,2.388292508605806e-15,3.710390405301053e-16
697,348.5,5.336195175821585e-25,4.391288713066137e-18,2.413463367814022e-15,3.7365343847815315e-16
698,349.0,5.278000682653648e-25,4.577945106316406e-18,2.4106382001246416e-15,3.672652611410125e-16
699,349.5,5.220415825771071e-25,4.754382045221071e-18,2.3577024419522998e-15,3.765235075836503e-16
700,350.0,5.163433640094215e-25,4.458009835759999e-18,2.3259613207590256e-15,3.7402842751262056e-16
701,350.5,5.107047728751274e-25,4.1874439932397146e-18,2.2986503426242905e-15,3.7921067484904686e-16
702,351.0,5.051250740469171e-25,3.969388859244677e-18,2.3463199617197292e-15,3.6991778546138976e-16
703,351.5,4.996036200384867e-25,3.803088432204815e-18,2.3623495264928845e-15,3.681435143126819e-16
704,352.0,4.941396740922641e-25,3.844019075772469e-18,2.4034403188890154e-15,3.6033801839900814e-16
705,352.5,4.887327240890491e-25,4.095464274195096e-18,2.3468593127737586e-15,3.651847950267494e-16
706,353.0,4.833819618763525e-25,4.125818423538853e-18,2.3301468591264576e-15,3.676456861405134e-16
707,353.5,4.780868729700856e-25,4.0416944203053095e-18,2.2629852657680095e-15,3.7315158598536006e-16
708,354.0,4.728467371568204e-25,4.011563033785321e-18,2.303584717379184e-15,3.686822539084042e-16
709,354.5,4.676609788134018e-25,4.103177571164469e-18,2.3060261458033748e-15,3.6532168951976207e-16
710,355.0,4.625289757474884e-25,4.1694969928487455e-18,2.3712039584867802e-15,3.59633481903669e-16
711,355.5,4.574501213816611e-25,4.283127205953958e-18,2.336846420198902e-15,3.5925256896347725e-16
712,356.0,4.524237900056124e-25,4.2493675833909735e-18,2.3251058329424764e-15,3.601860893968425e-16
713,356.5,4.474494163613664e-25,3.9022049078243124e-18,2.2541052968996093e-15,3.659524608185858e-16
714,357.0,4.425263981433562e-25,3.664686870446467e-18,2.256612368392378e-15,3.6616423844670403e-16
715,357.5,4.376541771206029e-25,3.4766745186401795e-18,2.262903517344051e-15,3.6275661129259067e-16
716,358.0,4.328321848522683e-25,3.511280162138708e-18,2.3130636586244186e-15,3.5355559252729944e-16
717,358.5,4.280598218456889e-25,3.720602352980656e-18,2.326708860812165e-15,3.522820703065595e-16
718,359.0,4.233365670155929e-25,3.892576351229694e-18,2.3078100566002757e-15,3.508953544902765e-16
719,359.5,4.186618656127038e-25,3.848368298295233e-18,2.2643186897690652e-15,3.5680961658117253e-16
720,360.0,4.140351733811201e-25,3.823494887712481e-18,2.220418863984772e-15,3.5729329952159455e-16
721,360.5,4.0945595168034444e-25,3.8213417280795845e-18,2.230619206732094e-15,3.6004482174566226e-16
722,361.0,4.049236726484601e-25,3.808439917678019e-18,2.2520018205808402e-15,3.52604260175717e-16
723,361.5,4.0043781374504264e-25,3.868021676349181e-18,2.3015177555628708e-15,3.493686300058987e-16
724,362.0,3.9599788395965742e-25,3.938107736516903e-18,2.2909014392906685e-15,3.455390266133276e-16
725,362.5,3.916033217428768e-25,3.675992278811545e-18,2.2718138479678224e-15,3.507895788788511e-16
726,363.0,3.872537186687269e-25,3.3776985186912407e-18,2.2120384539437025e-15,3.548345573917027e-16
727,363.5,3.8294844344870366e-25,3.306317039363965e-18,2.2021542893372327e-15,3.5767447177977787e-16
728,364.0,3.786871415503089e-25,3.2468813133617774e-18,2.209303621237773e-15,3.5482792753508564e-16
729,364.5,3.7446922867214454e-25,3.3519089696615506e-18,2.256979360214298e-15,3.4882188335360146e-16
730,365.0,3.702943051742911e-25,3.596482201993297e-18,2.277399179973054e-15,3.4626917321158114e-16
731,365.5,3.6616184234909865e-25,3.7318321558916755e-18,2.2681593678204687e-15,3.444616841750983e-16
732,366.0,3.6207141063809116e-25,3.615378864078821e-18,2.225486815064105e-15,3.508184890944581e-16
733,366.5,3.580225189457686e-25,3.558565970807474e-18,2.185468602297719e-15,3.525430256101502e-16
734,367.0,3.5401476227057e-25,3.560402001073241e-18,2.183652004401994e-15,3.5703999502029313e-16
735,367.5,3.500476173616863e-25,3.524134373882355e-18,2.211105284367805e-15,3.476147981817357e-16
736,368.0,3.4612074732846853e-25,3.5063754658267225e-18,2.2535312410082442e-15,3.4654171553254254e-16
737,368.5,3.4223357743875865e-25,3.4592571238411284e-18,2.262112866524616e-15,3.402356744729302e-16
738,369.0,3.3838582127614896e-25,3.2404936354243963e-18,2.23695610645799e-15,3.488383391797803e-16
739,369.5,3.345769540800048e-25,3.0787926200473815e-18,2.1931557558094426e-15,3.48141398602035e-16
740,370.0,3.308065722204456e-25,3.0415723956605293e-18,2.1637492434503615e-15,3.569691816465465e-16
741,370.5,3.2707429928199204e-25,3.1107179383923792e-18,2.183060309159698e-15,3.515492610165254e-16
742,371.0,3.2337969427174723e-25,3.314326844045714e-18,2.2113213349878933e-15,3.5159997473776473e-16
743,371.5,3.1972233118222567e-25,3.4597781316059844e-18,2.2566834081929504e-15,3.4213349282974535e-16
744,372.0,3.1610186688600363e-25,3.47662348843785e-18,2.233086046227279e-15,3.469965026733472e-16
745,372.5,3.1251784716393783e-25,3.383429320372716e-18,2.2180315076508957e-15,3.4825234089866814e-16
746,373.0,3.0896990884754876e-25,3.3414400923963214e-18,2.151282997691215e-15,3.5624931500054633e-16
747,373.5,3.054576797020825e-25,3.1954470964180124e-18,2.1704848722871397e-15,3.538063717647593e-16
748,374.0,3.0198075581978703e-25,3.1590572557796222e-18,2.1649186782323105e-15,3.5300718055579743e-16
749,374.5,2.985387549160899e-25,3.1963194922752793e-18,2.238329922919329e-15,3.4483638191329063e-16
750,375.0,2.9513134835948617e-25,3.0867919034251755e-18,2.2206500713492317e-15,3.4404585310303914e-16
751,375.5,2.9175809792929347e-25,2.915844026185822e-18,2.2345422611909782e-15,3.4344939549630735e-16
752,376.0,2.884187038162523e-25,2.9051778156812156e-18,2.156900103026993e-15,3.508062392413486e-16
753,376.5,2.851128032157418e-25,2.9234488852673532e-18,2.158631446632297e-15,3.5245473447022175e-16
754,377.0,2.8183998582369172e-25,2.9906924785332532e-18,2.134276884048955e-15,3.537929377875719e-16
755,377.5,2.785999639456246e-25,3.2049718509833003e-18,2.1967821920597984e-15,3.460613123257893e-16
756,378.0,2.7539236140919327e-25,3.3432627649310984e-18,2.2063854199129322e-15,3.440878391373456e-16
757,378.5,2.7221684573463525e-25,3.2467378459749974e-18,2.2264908946995156e-15,3.408983373428715e-16
758,379.0,2.6907308174947874e-25,3.0724971850236833e-18,2.176655803055181e-15,3.481701943612358e-16
759,379.5,2.659607203171734e-25,3.0038399487155812e-18,2.1451819567672846e-15,3.4882665231040606e-16
760,380.0,2.628794558902098e-25,2.8737095013583526e-18,2.120616409429727e-15,3.5430536041841047e-16
761,380.5,2.598289525212422e-25,2.893054307815447e-18,2.1445791884821957e-15,3.473329403673529e-16
762,381.0,2.56808886781872e-25,2.913028262978144e-18,2.1819023461692664e-15,3.454818288780261e-16
763,381.5,2.538189388056816e-25,2.8495773691980905e-18,2.2012218458993795e-15,3.362785082008903e-16
764,382.0,2.508588083318693e-25,2.736114024413288e-18,2.1884062487885994e-15,3.419795994820339e-16
765,382.5,2.4792817786531752e-25,2.7277471263518526e-18,2.141414337007221e-15,3.4230626038739694e-16
766,383.0,2.450267266223098e-25,2.8068797255026163e-18,2.1104424118182636e-15,3.4914897072937014e-16
767,383.5,2.421541918410297e-25,2.9679694209984236e-18,2.1047727049272524e-15,3.4400751884335577e-16
768,384.0,2.393102290847912e-25,3.1099913653535756e-18,2.138696937044885e-15,3.4251692842985565e-16
769,384.5,2.364945956655355e-25,3.0869668215168037e-18,2.171629568701727e-15,3.3447378220371794e-16
770,385.0,2.337069289678418e-25,2.9245526197592034e-18,2.176611593430351e-15,3.3396983686450644e-16
771,385.5,2.309470088573212e-25,2.786428280681316e-18,2.149164378488735e-15,3.355476050710826e-16
772,386.0,2.2821451702922775e-25,2.6817823610574526e-18,2.0998037531491572e-15,3.411990949171524e-16
773,386.5,2.2550918982018926e-25,2.627995247368312e-18,2.084357235992727e-15,3.431540870886347e-16
774,387.0,2.228307320027779e-25,2.7334052681660986e-18,2.088736354183942e-15,3.394211156235871e-16
775,387.5,2.2017887139203446e-25,2.7031670921485267e-18,2.1364820135615248e-15,3.35183612674148e-16
776,388.0,2.175533438084551e-25,2.6279145402494263e-18,2.149290984682067e-15,3.292656351853535e-16
777,388.5,2.1495388512839055e-25,2.6053963188192015e-18,2.1515936225992845e-15,3.3189177003948755e-16
778,389.0,2.1238023770268477e-25,2.672147121201446e-18,2.099677720083913e-15,3.330312835268698e-16
779,389.5,2.098321210970002e-25,2.730994695151838e-18,2.07233834643013e-15,3.398225984608441e-16
780,390.0,2.073092760885638e-25,2.8546125034667855e-18,2.0560053677726557e-15,3.3623517841131987e-16
781,390.5,2.0481145361329626e-25,2.9282467313584775e-18,2.0895875931698105e-15,3.3527403729340427e-16
782,391.0,2.0233842565035183e-25,2.795290417250311e-18,2.122615648202289e-15,3.2581447999605766e-16
783,391.5,1.9988990214059615e-25,2.6064752502301865e-18,2.1339470113065766e-15,3.265095992795274e-16
784,392.0,1.974656712860207e-25,2.517055495594967e-18,2.1143217047856275e-15,3.255109397144932e-16
785,392.5,1.950654551800358e-25,2.4557499388438424e-18,2.0624970005631485e-15,3.3352226399741763e-16
786,393.0,1.9268906592231606e-25,2.478374012840025e-18,2.0492208089209736e-15,3.331331962253263e-16
787,393.5,1.9033619812307469e-25,2.5691786885850247e-18,2.0407925351274043e-15,3.336669970922162e-16
788,394.0,1.8800668299863847e-25,2.54883503344781e-18,2.098137021390161e-15,3.270922327361497e-16
789,394.5,1.8570024765742654e-25,2.519007139324709e-18,2.102962547346153e-15,3.251169405672456e-16
790,395.0,1.8341665560000268e-25,2.508267516534992e-18,2.1278874972604936e-15,3.2310874904176427e-16
791,395.5,1.8115572460348027e-25,2.5840643642641245e-18,2.0632234127233677e-15,3.2911042576554667e-16
792,396.0,1.7891719974573581e-25,2.634189843275657e-18,2.0553188877851005e-15,3.325273478488432e-16
793,396.5,1.7670085624310999e-25,2.7123112135210627e-18,2.01229676495882e-15,3.3533170243581853e-16
794,397.0,1.745064935007496e-25,2.656372312691986e-18,2.0672010139323016e-15,3.297302852495989e-16
795,397.5,1.7233388777622465e-25,2.489046667016313e-18,2.0755309029544046e-15,3.2719020405041836e-16
796,398.0,1.7018281667477762e-25,2.3691731342606153e-18,2.1218613885355226e-15,3.2194220762810934e-16
797,398.5,1.6805308570203235e-25,2.3134911647246693e-18,2.0791428171816717e-15,3.266375060791574e-16
798,399.0,1.6594448126659992e-25,2.3022960609664873e-18,2.0613280582628197e-15,3.277762409795799e-16
799,399.5,1.638567864183575e-25,2.3855689385563586e-18,2.012786927741639e-15,3.3540824311931535e-16
800,400.0,1.617898116923593e-25,2.4605501283386952e-18,2.0329996768870896e-15,3.3032858500882685e-16
801,400.5,1.5974334956323317e-25,2.422568451399701e-18,2.0548322742680865e-15,3.3037953914558184e-16
802,401.0,1.5771720734621228e-25,2.4237842608643736e-18,2.0976437364663587e-15,3.2153357172187053e-16
803,401.5,1.557111835451959e-25,2.4355456045532528e-18,2.0952139786900985e-15,3.2621595668772407e-16
804,402.0,1.5372507436018544e-25,2.471313055988943e-18,2.0695721313685027e-15,3.2465753991747394e-16
805,402.5,1.5175871649836308e-25,2.465159881769431e-18,2.0275652363409602e-15,3.352277226301955e-16
806,403.0,1.498118796192198e-25,2.509155013522061e-18,2.0128637332119894e-15,3.32013294454014e-16
807,403.5,1.478844341707926e-25,2.3921604794903186e-18,2.0306920222774824e-15,3.349784137946047e-16
808,404.0,1.4597612121178058e-25,2.271522471650667e-18,2.070625474749778e-15,3.2503861356915576e-16
